datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-09 14:00,2.32,4.10,0.82,2.57,3.78,1.27,84.19,2.14,2.53,57.65,1.91,2.32,54.91,2.37,2.70,56.58,2.15,2.51,56.19,1.97,2.41,52.28,1.91,2.34,59.28,,,,1.72,0.00,40.03,3.09,6.17,60.00,2.80,5.60,0.00,3.50,170.00
2026-07-09 14:10,2.31,4.07,0.81,2.55,3.80,1.21,83.95,2.21,2.59,57.36,1.99,2.38,54.44,2.44,2.75,56.70,2.22,2.56,55.74,2.06,2.47,52.06,1.99,2.42,60.29,,,,1.72,0.00,40.03,3.09,6.17,60.00,3.40,5.60,2.00,3.50,160.00
2026-07-09 14:20,2.31,4.08,0.80,2.55,3.89,1.26,83.61,2.29,2.65,57.08,2.06,2.44,53.97,2.51,2.79,56.83,2.28,2.61,55.30,2.15,2.54,51.85,2.07,2.50,61.31,,,,1.72,0.00,40.03,3.09,6.17,60.00,3.10,5.70,0.90,3.60,140.00
2026-07-09 14:30,2.37,4.20,0.81,2.62,3.96,1.22,84.01,2.36,2.71,56.79,2.14,2.49,53.50,2.58,2.84,56.96,2.34,2.67,54.85,2.24,2.61,51.63,2.14,2.58,62.33,,,,1.72,0.00,40.03,3.09,6.17,60.00,3.00,5.70,0.30,3.00,90.00
2026-07-09 14:40,2.42,4.29,0.81,2.67,4.12,1.32,84.19,2.43,2.76,56.50,2.22,2.55,53.04,2.65,2.89,57.09,2.41,2.72,54.40,2.33,2.68,51.42,2.22,2.66,63.34,,,,1.72,0.00,40.03,3.09,6.17,60.00,4.20,7.40,2.50,4.20,70.00
2026-07-09 14:50,2.45,4.34,0.82,2.70,3.99,1.24,83.61,2.50,2.82,56.22,2.29,2.61,52.57,2.72,2.93,57.22,2.47,2.77,53.96,2.42,2.74,51.21,2.30,2.74,64.36,,,,1.72,0.00,40.03,3.09,6.17,60.00,3.40,6.20,0.30,4.20,50.00
2026-07-09 15:00,2.47,4.39,0.83,2.73,4.05,1.30,82.67,2.58,2.88,55.93,2.37,2.66,52.10,2.78,2.98,57.35,2.53,2.82,53.51,2.51,2.81,50.99,2.37,2.82,65.38,,,,1.72,0.00,40.03,3.09,6.17,60.00,2.10,4.40,0.10,3.40,60.00
2026-07-09 15:10,2.50,4.45,0.84,2.77,4.16,1.34,81.66,2.65,2.94,55.64,2.45,2.72,51.64,2.85,3.03,57.47,2.59,2.87,53.07,2.60,2.88,50.78,2.46,2.92,66.81,,,,1.72,0.00,40.03,3.09,6.17,60.00,2.90,5.10,1.00,2.90,120.00
2026-07-09 15:20,2.52,4.49,0.84,2.79,4.28,1.33,81.12,2.72,3.00,55.36,2.52,2.78,51.17,2.92,3.07,57.60,2.66,2.92,52.62,2.69,2.94,50.57,2.55,3.03,68.25,,,,1.72,0.00,40.03,3.09,6.17,60.00,4.40,7.10,1.90,4.40,60.00
2026-07-09 15:30,2.54,4.53,0.85,2.81,4.07,1.32,80.63,2.80,3.06,55.07,2.60,2.84,50.70,2.99,3.12,57.73,2.72,2.97,52.18,2.78,3.01,50.35,2.63,3.13,69.68,,,,1.72,0.00,40.03,3.09,6.17,60.00,3.90,6.70,1.60,4.60,110.00
