datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-31 14:00,2.13,3.75,0.70,2.39,3.58,1.10,186.24,0.40,1.06,227.80,0.51,0.81,176.95,1.07,2.14,251.28,2.00,3.24,294.72,0.33,0.71,130.45,1.46,6.61,212.04,0.47,0.41,203.97,0.67,0.00,142.57,2.06,6.17,322.00,1.30,2.50,0.50,1.30,100.00
2024-07-31 14:10,2.15,3.79,0.71,2.41,3.60,1.12,187.71,0.49,1.19,232.74,0.59,0.95,185.05,1.18,2.25,254.74,2.02,3.25,294.69,0.38,0.82,140.33,1.46,6.61,212.04,0.47,0.41,203.97,0.67,0.00,142.57,2.06,6.17,322.00,1.30,2.70,0.20,1.60,80.00
2024-07-31 14:20,2.15,3.80,0.70,2.41,3.59,1.14,195.18,0.59,1.32,237.68,0.68,1.09,193.15,1.28,2.35,258.20,2.03,3.27,294.65,0.43,0.93,150.21,1.46,6.61,212.04,0.47,0.41,203.97,0.67,0.00,142.57,2.06,6.17,322.00,1.10,2.50,0.10,1.30,360.00
2024-07-31 14:30,2.15,3.79,0.70,2.41,3.61,1.11,204.57,0.68,1.45,242.61,0.76,1.23,201.26,1.38,2.46,261.66,2.05,3.28,294.62,0.47,1.04,160.10,1.46,6.61,212.04,0.47,0.41,203.97,0.67,0.00,142.57,2.06,6.17,322.00,2.10,3.70,0.80,2.10,260.00
2024-07-31 14:40,2.14,3.78,0.69,2.40,3.45,1.04,212.12,0.78,1.58,247.55,0.84,1.37,209.36,1.49,2.57,265.12,2.07,3.29,294.58,0.52,1.16,169.98,1.46,6.61,212.04,0.47,0.41,203.97,0.67,0.00,142.57,2.06,6.17,322.00,1.60,2.60,0.30,2.10,310.00
2024-07-31 14:50,2.13,3.77,0.68,2.39,3.53,1.07,217.67,0.87,1.70,252.49,0.92,1.51,217.46,1.59,2.67,268.58,2.09,3.30,294.55,0.56,1.27,179.86,1.46,6.61,212.04,0.47,0.41,203.97,0.67,0.00,142.57,2.06,6.17,322.00,1.10,2.00,0.10,1.60,270.00
2024-07-31 15:00,2.13,3.77,0.68,2.39,3.58,1.12,221.65,0.97,1.83,257.43,1.01,1.65,225.56,1.70,2.78,272.04,2.11,3.31,294.51,0.61,1.38,189.75,1.46,6.61,212.04,0.47,0.41,203.97,0.67,0.00,142.57,2.06,6.17,322.00,0.80,1.80,0.10,1.10,20.00
2024-07-31 15:10,2.13,3.78,0.68,2.39,3.56,1.07,224.59,1.06,1.96,262.37,1.09,1.79,233.66,1.80,2.88,275.50,2.13,3.32,294.48,0.65,1.49,199.63,1.46,6.61,212.04,0.47,0.41,203.97,0.67,0.00,142.57,2.06,6.17,322.00,1.40,3.40,0.10,1.40,170.00
2024-07-31 15:20,2.12,3.75,0.68,2.38,3.56,1.10,223.74,1.16,2.09,267.30,1.17,1.94,241.76,1.90,2.99,278.95,2.14,3.33,294.44,0.70,1.60,209.51,1.46,6.61,212.04,0.47,0.41,203.97,0.67,0.00,142.57,2.06,6.17,322.00,1.60,4.20,0.10,1.60,190.00
2024-07-31 15:30,2.10,3.72,0.67,2.36,3.57,1.07,220.60,1.25,2.22,272.24,1.25,2.08,249.86,2.01,3.10,282.41,2.16,3.35,294.41,0.74,1.72,219.40,1.46,6.61,212.04,0.47,0.41,203.97,0.67,0.00,142.57,2.06,6.17,322.00,2.40,4.10,0.80,2.40,170.00
