datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-09-13 06:00,1.01,1.53,0.57,1.17,1.43,0.67,20.29,0.81,1.02,228.90,0.88,1.11,221.65,0.77,1.01,238.00,0.56,0.71,223.20,0.74,0.94,213.18,0.28,0.23,219.96,,,,2.33,0.00,258.76,2.57,5.14,242.00,0.70,0.90,0.60,1.00,10.00
2026-09-13 06:10,1.01,1.52,0.58,1.17,1.45,0.67,19.92,0.81,1.02,228.90,0.88,1.11,221.65,0.77,1.01,238.00,0.56,0.71,223.20,0.74,0.94,213.18,0.28,0.23,219.96,,,,2.33,0.00,258.76,2.57,5.14,242.00,1.10,1.80,0.60,1.10,350.00
2026-09-13 06:20,1.01,1.52,0.58,1.17,1.46,0.68,19.54,0.81,1.02,228.90,0.88,1.11,221.65,0.77,1.01,238.00,0.56,0.71,223.20,0.74,0.94,213.18,0.28,0.23,219.96,,,,2.33,0.00,258.76,2.57,5.14,242.00,2.00,2.20,1.70,2.00,340.00
2026-09-13 06:30,1.01,1.52,0.57,1.17,1.46,0.65,19.07,0.81,1.02,228.90,0.88,1.11,221.65,0.77,1.01,238.00,0.56,0.71,223.20,0.74,0.94,213.18,0.28,0.23,219.96,,,,2.33,0.00,258.76,2.57,5.14,242.00,1.20,2.00,0.50,2.00,30.00
2026-09-13 06:40,1.01,1.52,0.57,1.17,1.46,0.65,18.56,0.81,1.02,228.90,0.88,1.11,221.65,0.77,1.01,238.00,0.56,0.71,223.20,0.74,0.94,213.18,0.28,0.23,219.96,,,,2.33,0.00,258.76,2.57,5.14,242.00,1.50,2.20,1.00,1.60,50.00
2026-09-13 06:50,1.01,1.51,0.57,1.16,1.45,0.68,18.01,0.81,1.02,228.90,0.88,1.11,221.65,0.77,1.01,238.00,0.56,0.71,223.20,0.74,0.94,213.18,0.28,0.23,219.96,,,,2.33,0.00,258.76,2.57,5.14,242.00,1.00,1.50,0.50,1.50,40.00
2026-09-13 07:00,1.00,1.50,0.57,1.15,1.41,0.63,17.46,0.81,1.02,228.90,0.88,1.11,221.65,0.77,1.01,238.00,0.56,0.71,223.20,0.74,0.94,213.18,0.28,0.23,219.96,,,,2.33,0.00,258.76,2.57,5.14,242.00,1.30,1.90,0.80,1.30,340.00
2026-09-13 07:10,0.99,1.48,0.56,1.14,1.42,0.63,16.86,0.81,1.02,228.90,0.88,1.11,221.65,0.77,1.01,238.00,0.56,0.71,223.20,0.74,0.94,213.18,0.28,0.23,219.96,,,,2.33,0.00,258.76,2.57,5.14,242.00,1.00,1.80,0.40,1.50,360.00
2026-09-13 07:20,1.00,1.49,0.57,1.15,1.40,0.66,15.74,0.81,1.02,228.90,0.88,1.11,221.65,0.77,1.01,238.00,0.56,0.71,223.20,0.74,0.94,213.18,0.28,0.23,219.96,,,,2.33,0.00,258.76,2.57,5.14,242.00,0.70,1.30,0.50,1.00,350.00
2026-09-13 07:30,1.01,1.52,0.57,1.16,1.46,0.66,14.14,0.81,1.02,228.90,0.88,1.11,221.65,0.77,1.01,238.00,0.56,0.71,223.20,0.74,0.94,213.18,0.28,0.23,219.96,,,,2.33,0.00,258.76,2.57,5.14,242.00,1.20,1.70,0.60,1.20,330.00
