datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-23 05:00,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,6.0251064,12.805005,238.41791,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,6.5,9.4,240.0
2022-12-23 05:10,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,5.8845015,12.687719,238.43875,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,5.6,7.9,240.0
2022-12-23 05:20,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,5.743897,12.570435,238.45958,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,5.6,8.5,240.0
2022-12-23 05:30,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,5.603292,12.45315,238.48041,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,5.3,10.5,240.0
2022-12-23 05:40,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,5.462687,12.335864,238.50125,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,6.1,9.2,240.0
2022-12-23 05:50,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,5.3220825,12.218578,238.5221,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,5.4,8.4,240.0
2022-12-23 06:00,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,5.1814775,12.101294,238.54292,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,5.5,8.6,240.0
2022-12-23 06:10,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,5.1946707,11.967806,238.27016,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,5.8,8.8,240.0
2022-12-23 06:20,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,5.2078633,11.834318,237.9974,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,5.7,9.2,240.0
2022-12-23 06:30,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,5.221056,11.70083,237.72464,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,5.9,8.9,240.0
2022-12-23 06:40,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,5.234249,11.567342,237.45187,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,5.3,9.2,240.0
2022-12-23 06:50,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,5.2474422,11.433854,237.17912,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,4.8,7.8,240.0
2022-12-23 07:00,5.1199203,12.155188,232.9388,5.181779,12.110099,235.8423,4.840172,11.8,232.78653,5.209371,12.250122,233.45018,5.5492935,12.711269,244.80988,5.260635,11.300366,236.90636,6.144467,12.728042,232.62206,7.100534,12.256592,228.74765,,,,4.6,7.7,250.0
2022-12-23 07:10,5.1269283,12.163644,232.83049,5.1676874,12.077493,234.89516,4.859678,11.856231,232.6278,5.257492,12.314935,233.5619,5.5440836,12.7165365,243.53374,5.21857,11.367737,236.3659,5.9562225,12.633765,232.61253,7.226775,12.476191,228.52962,,,,4.2,6.6,250.0
2022-12-23 07:20,5.133936,12.172101,232.72217,5.1535964,12.044886,233.94801,4.879184,11.912461,232.46909,5.3056126,12.379747,233.67363,5.538874,12.721804,242.2576,5.1765056,11.435107,235.82545,5.7679777,12.539489,232.60301,7.3530164,12.69579,228.31158,,,,4.4,6.5,240.0
2022-12-23 07:30,5.140944,12.180557,232.61386,5.139505,12.0122795,233.00087,4.8986897,11.968692,232.31036,5.3537335,12.444561,233.78535,5.533664,12.72707,240.98146,5.1344404,11.502478,235.285,5.5797334,12.445213,232.59349,7.4792576,12.915389,228.09355,,,,4.1,6.0,240.0
2022-12-23 07:40,5.1479516,12.189014,232.50554,5.125414,11.979672,232.05373,4.9181957,12.024922,232.15164,5.401854,12.509374,233.89708,5.528455,12.732337,239.70532,5.0923758,11.569847,234.74454,5.391489,12.350937,232.58397,7.605499,13.134988,227.87552,,,,3.4,5.4,240.0
2022-12-23 07:50,5.1549597,12.197471,232.39723,5.1113224,11.947066,231.10658,4.9377017,12.081153,231.9929,5.449975,12.574186,234.00882,5.523245,12.737604,238.42918,5.050311,11.6372175,234.20409,5.203244,12.25666,232.57445,7.73174,13.354588,227.65749,,,,3.4,6.5,230.0
2022-12-23 08:00,5.1619678,12.205928,232.28891,5.097231,11.914459,230.15944,4.9572077,12.137383,231.83418,5.4980955,12.638999,234.12054,5.5180354,12.742871,237.15305,5.0082464,11.704588,233.66364,5.015,12.162384,232.56493,7.857981,13.574186,227.43945,,,,2.9,4.3,230.0
2022-12-23 08:10,5.1689754,12.214384,232.1806,5.08314,11.881853,229.2123,4.9767137,12.193614,231.67546,5.5462165,12.703813,234.23227,5.5128255,12.748137,235.8769,5.019451,11.787157,232.54149,4.9176817,11.845026,232.70602,7.805596,13.5835,227.86212,,,,3.7,6.9,230.0
2022-12-23 08:20,5.1759834,12.222841,232.07228,5.0690484,11.849246,228.26515,4.9962196,12.249845,231.51674,5.594337,12.768625,234.344,5.507616,12.753405,234.60077,5.030656,11.869725,231.41936,4.8203635,11.527667,232.84712,7.7532105,13.5928135,228.28477,,,,4.8,6.9,230.0
2022-12-23 08:30,5.182991,12.2312975,231.96397,5.0549574,11.81664,227.31802,5.015725,12.306075,231.35802,5.642458,12.833438,234.45572,5.502406,12.758672,233.32463,5.0418606,11.952293,230.29721,4.7230453,11.210308,232.98822,7.700825,13.602127,228.70744,,,,5.2,8.8,230.0
2022-12-23 08:40,5.189999,12.239754,231.85567,5.040866,11.784034,226.37088,5.035231,12.362306,231.1993,5.690579,12.898251,234.56744,5.497196,12.763939,232.0485,5.053066,12.0348625,229.17506,4.6257267,10.89295,233.12933,7.64844,13.611442,229.13011,,,,5.9,9.6,240.0
2022-12-23 08:50,5.197007,12.248211,231.74734,5.0267744,11.751427,225.42374,5.054737,12.418536,231.04057,5.7386994,12.963063,234.67917,5.4919868,12.769206,230.77235,5.0642705,12.117432,228.05293,4.5284085,10.575592,233.27043,7.5960546,13.620755,229.55276,,,,5.7,9.6,240.0
2022-12-23 09:00,5.204015,12.256667,231.63904,5.0126834,11.718821,224.4766,5.074243,12.474767,230.88185,5.7868204,13.027877,234.7909,5.486777,12.774472,229.49622,5.075475,12.2,226.93079,4.4310904,10.258233,233.41153,7.543669,13.630069,229.97543,,,,6.3,9.9,230.0
2022-12-23 09:10,5.211023,12.265124,231.53072,4.998592,11.6862135,223.52945,5.093749,12.530997,230.72313,5.834941,13.0926895,234.90262,5.4815674,12.779739,228.22008,5.034173,12.051374,227.75195,4.455754,10.155496,232.27089,7.534116,13.74634,230.0893,,,,6.1,8.7,230.0
2022-12-23 09:20,5.218031,12.273581,231.42241,4.9845004,11.653607,222.5823,5.113255,12.587228,230.56439,5.883062,13.157502,235.01436,5.4763575,12.7850065,226.94394,4.9928703,11.902749,228.5731,4.4804173,10.052757,231.13023,7.5245624,13.862612,230.20316,,,,6.0,9.3,240.0
2022-12-23 09:30,5.2250385,12.282038,231.31409,4.9704094,11.621,221.63516,5.132761,12.643458,230.40567,5.9311824,13.222315,235.12608,5.471148,12.790274,225.6678,4.951568,11.754124,229.39427,4.50508,9.95002,229.9896,7.515009,13.978883,230.31702,,,,5.5,8.2,240.0
2022-12-23 09:40,5.2320466,12.290494,231.20578,4.956318,11.588394,220.68802,5.152267,12.699689,230.24695,5.9793034,13.287128,235.23781,5.465938,12.79554,224.39166,4.910266,11.605499,230.21544,4.5297437,9.847282,228.84895,7.5054555,14.095154,230.43088,,,,5.2,8.7,250.0
