datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-12 15:00,1.83,3.30,0.50,2.05,3.15,0.87,202.07,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,1.90,3.10,0.10,2.80,250.00
2024-04-12 15:10,1.78,3.24,0.46,2.00,3.14,0.86,195.42,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,1.60,2.90,0.10,1.80,240.00
2024-04-12 15:20,1.74,3.18,0.43,1.96,3.07,0.80,188.92,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,2.30,5.30,0.70,2.30,240.00
2024-04-12 15:30,1.72,3.14,0.43,1.94,2.98,0.80,183.79,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,2.20,3.70,0.50,2.70,230.00
2024-04-12 15:40,1.71,3.12,0.43,1.93,2.91,0.78,179.61,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,1.80,3.70,0.50,2.20,230.00
2024-04-12 15:50,1.70,3.10,0.43,1.92,3.00,0.80,176.03,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,1.90,3.30,0.30,2.00,220.00
2024-04-12 16:00,1.70,3.09,0.44,1.92,2.96,0.86,172.85,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,2.20,3.70,0.80,2.20,230.00
2024-04-12 16:10,1.70,3.08,0.45,1.92,2.93,0.84,170.02,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,2.40,4.30,0.80,2.60,210.00
2024-04-12 16:20,1.74,3.15,0.47,1.96,2.88,0.85,167.42,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,2.00,3.50,0.10,2.50,170.00
2024-04-12 16:30,1.79,3.22,0.50,2.02,3.13,0.90,165.62,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,1.80,3.90,0.20,2.00,170.00
2024-04-12 16:40,1.81,3.25,0.51,2.03,3.14,0.93,163.70,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,1.50,3.50,0.30,1.80,190.00
2024-04-12 16:50,1.81,3.25,0.51,2.04,3.15,0.85,161.48,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,2.50,3.80,0.60,2.50,220.00
2024-04-12 17:00,1.81,3.24,0.51,2.04,3.09,0.86,159.22,0.33,1.16,2.90,0.44,1.11,275.37,0.65,1.53,31.36,0.46,1.26,308.27,0.54,1.31,1.70,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,2.70,4.30,1.40,3.00,240.00
2024-04-12 17:10,1.81,3.24,0.51,2.03,3.17,0.92,156.93,0.36,1.15,11.69,0.45,1.11,272.13,0.67,1.52,37.56,0.47,1.24,301.80,0.57,1.31,10.02,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,1.80,3.30,0.20,2.70,230.00
2024-04-12 17:20,1.79,3.22,0.50,2.02,3.13,0.93,152.80,0.38,1.13,20.48,0.47,1.11,268.88,0.69,1.50,43.75,0.48,1.22,295.33,0.60,1.31,18.33,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,1.30,2.30,0.30,1.80,210.00
2024-04-12 17:30,1.78,3.19,0.50,2.00,3.02,0.89,148.23,0.40,1.12,29.27,0.49,1.10,265.64,0.71,1.49,49.94,0.50,1.20,288.86,0.63,1.31,26.64,0.95,1.01,137.14,0.50,0.63,166.98,0.26,0.30,46.25,1.54,2.57,181.00,1.50,2.60,0.70,1.60,250.00
