datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-07 00:00,2.35,3.88,1.18,2.56,3.12,1.71,256.51,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.80,1.43,148.01,0.42,0.00,287.19,1.03,3.09,204.00,1.60,2.50,0.80,1.60,150.00
2024-12-07 00:10,2.29,3.77,1.15,2.49,3.02,1.69,257.51,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.80,1.43,148.01,0.42,0.00,287.19,1.03,3.09,204.00,1.60,2.70,0.40,2.00,130.00
2024-12-07 00:20,2.19,3.61,1.10,2.39,2.91,1.61,257.60,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.80,1.43,148.01,0.42,0.00,287.19,1.03,3.09,204.00,0.70,1.80,0.00,1.60,90.00
2024-12-07 00:30,2.08,3.43,1.05,2.27,2.75,1.51,257.50,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.80,1.43,148.01,0.42,0.00,287.19,1.03,3.09,204.00,0.70,2.00,0.00,0.70,80.00
2024-12-07 00:40,1.97,3.25,0.99,2.15,2.59,1.43,257.58,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.80,1.43,148.01,0.42,0.00,287.19,1.03,3.09,204.00,1.30,2.10,0.40,1.40,90.00
2024-12-07 00:50,1.83,3.03,0.92,2.01,2.45,1.29,258.07,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.80,1.43,148.01,0.42,0.00,287.19,1.03,3.09,204.00,0.80,1.90,0.20,1.30,100.00
2024-12-07 01:00,1.68,2.79,0.84,1.85,2.35,1.21,259.04,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.80,1.43,148.01,0.42,0.00,287.19,1.03,3.09,204.00,0.70,1.50,0.20,0.80,70.00
2024-12-07 01:10,1.56,2.59,0.77,1.72,2.19,1.09,260.51,1.54,1.92,203.16,1.10,1.42,201.77,1.58,1.95,201.12,1.35,1.72,201.60,1.80,2.67,202.30,1.27,1.45,195.25,0.80,1.43,148.01,0.42,0.00,287.19,1.03,3.09,204.00,0.60,1.30,0.10,0.70,110.00
2024-12-07 01:20,1.50,2.48,0.73,1.65,2.07,1.01,261.33,1.55,1.93,202.33,1.12,1.44,200.07,1.60,1.99,200.09,1.36,1.74,201.51,1.81,2.73,202.28,1.29,1.50,195.07,0.80,1.43,148.01,0.42,0.00,287.19,1.03,3.09,204.00,0.70,1.50,0.00,0.80,70.00
2024-12-07 01:30,1.45,2.40,0.71,1.60,2.04,1.00,261.82,1.57,1.95,201.49,1.13,1.46,198.37,1.61,2.02,199.05,1.38,1.76,201.43,1.82,2.79,202.27,1.32,1.56,194.88,0.80,1.43,148.01,0.42,0.00,287.19,1.03,3.09,204.00,0.70,2.00,0.00,0.90,320.00
