datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-06-01 19:00,2.17,3.82,0.76,2.42,3.42,1.19,117.77,1.09,1.32,26.79,2.16,3.91,48.93,1.70,2.12,74.03,1.22,1.64,23.93,1.32,1.63,20.30,1.35,1.31,53.07,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,2.20,3.70,0.70,2.30,110.00
2026-06-01 19:10,2.17,3.83,0.75,2.42,3.54,1.21,115.03,1.09,1.32,26.79,2.16,3.91,48.93,1.70,2.12,74.03,1.22,1.64,23.93,1.32,1.63,20.30,1.35,1.31,53.07,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,2.30,3.40,0.80,2.40,90.00
2026-06-01 19:20,2.15,3.79,0.73,2.39,3.54,1.21,108.84,1.09,1.32,26.79,2.16,3.91,48.93,1.70,2.12,74.03,1.22,1.64,23.93,1.32,1.63,20.30,1.35,1.31,53.07,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,2.50,3.60,1.20,2.60,80.00
2026-06-01 19:30,2.11,3.73,0.71,2.36,3.44,1.10,102.54,1.09,1.32,26.79,2.16,3.91,48.93,1.70,2.12,74.03,1.22,1.64,23.93,1.32,1.63,20.30,1.35,1.31,53.07,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,2.00,3.00,1.20,2.50,110.00
2026-06-01 19:40,2.08,3.68,0.70,2.33,3.43,1.10,97.41,1.09,1.32,26.79,2.16,3.91,48.93,1.70,2.12,74.03,1.22,1.64,23.93,1.32,1.63,20.30,1.35,1.31,53.07,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,2.00,2.90,1.10,2.10,100.00
2026-06-01 19:50,2.05,3.64,0.69,2.30,3.39,1.07,93.43,1.09,1.32,26.79,2.16,3.91,48.93,1.70,2.12,74.03,1.22,1.64,23.93,1.32,1.63,20.30,1.35,1.31,53.07,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,1.90,2.60,1.10,2.00,80.00
2026-06-01 20:00,2.03,3.59,0.68,2.27,3.31,1.02,90.26,1.09,1.32,26.79,2.16,3.91,48.93,1.70,2.12,74.03,1.22,1.64,23.93,1.32,1.63,20.30,1.35,1.31,53.07,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,1.60,2.70,0.60,1.90,80.00
2026-06-01 20:10,2.00,3.55,0.68,2.24,3.30,1.16,87.60,1.07,1.31,28.79,2.10,3.77,48.81,1.68,2.10,74.61,1.23,1.64,25.71,1.30,1.61,22.45,1.31,1.26,55.21,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,1.70,2.50,1.10,1.70,80.00
2026-06-01 20:20,1.92,3.38,0.67,2.15,3.10,1.06,83.87,1.06,1.30,30.79,2.03,3.63,48.70,1.65,2.08,75.20,1.24,1.65,27.48,1.29,1.60,24.60,1.28,1.21,57.34,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,1.90,3.40,1.10,1.90,80.00
2026-06-01 20:30,1.82,3.20,0.67,2.05,2.90,1.03,79.72,1.05,1.29,32.79,1.97,3.48,48.59,1.63,2.05,75.78,1.25,1.65,29.26,1.27,1.58,26.74,1.24,1.17,59.48,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,1.50,2.80,0.90,1.90,80.00
2026-06-01 20:40,1.74,3.04,0.67,1.96,2.79,1.02,75.83,1.04,1.28,34.79,1.91,3.34,48.47,1.61,2.03,76.37,1.26,1.65,31.03,1.25,1.56,28.89,1.20,1.12,61.61,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,1.10,1.60,0.70,1.50,70.00
2026-06-01 20:50,1.67,2.89,0.67,1.88,2.55,0.93,72.25,1.03,1.27,36.79,1.85,3.19,48.36,1.58,2.01,76.96,1.27,1.66,32.81,1.24,1.54,31.04,1.16,1.07,63.74,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,1.70,2.30,1.10,1.70,60.00
2026-06-01 21:00,1.63,2.79,0.68,1.83,2.55,0.96,68.81,1.02,1.27,38.79,1.79,3.05,48.24,1.56,1.98,77.54,1.28,1.66,34.58,1.22,1.52,33.19,1.12,1.02,65.88,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,1.20,1.70,0.80,1.70,60.00
2026-06-01 21:10,1.60,2.73,0.70,1.80,2.39,0.95,65.58,1.01,1.26,40.79,1.73,2.91,48.13,1.54,1.96,78.13,1.29,1.67,36.36,1.20,1.51,35.34,1.11,1.02,64.62,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,1.40,1.90,0.90,1.50,40.00
2026-06-01 21:20,1.61,2.72,0.73,1.81,2.38,0.99,63.19,0.99,1.25,42.79,1.67,2.76,48.01,1.51,1.94,78.71,1.31,1.67,38.13,1.18,1.49,37.48,1.11,1.02,63.36,0.24,0.42,330.15,0.66,0.00,354.10,1.03,2.57,79.00,1.30,1.70,1.10,1.40,40.00
