datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-05 16:00,3.31,5.63,1.42,3.61,4.60,2.10,257.10,4.30,7.94,263.22,4.00,7.17,266.65,4.53,8.16,264.41,4.50,7.87,270.59,4.66,7.87,271.71,3.09,8.01,259.22,0.99,1.61,204.24,0.22,0.25,304.70,3.09,7.20,269.00,2.90,4.50,1.60,3.10,250.00
2024-06-05 16:10,3.24,5.52,1.39,3.54,4.54,2.13,258.37,4.30,7.94,263.22,4.00,7.17,266.65,4.53,8.16,264.41,4.50,7.87,270.59,4.66,7.87,271.71,3.09,8.01,259.22,0.99,1.61,204.24,0.22,0.25,304.70,3.09,7.20,269.00,2.80,5.20,0.90,2.90,260.00
2024-06-05 16:20,3.17,5.39,1.35,3.47,4.58,2.03,259.98,4.30,7.94,263.22,4.00,7.17,266.65,4.53,8.16,264.41,4.50,7.87,270.59,4.66,7.87,271.71,3.09,8.01,259.22,0.99,1.61,204.24,0.22,0.25,304.70,3.09,7.20,269.00,3.20,5.40,1.70,3.30,270.00
2024-06-05 16:30,3.10,5.27,1.32,3.40,4.43,2.01,261.78,4.30,7.94,263.22,4.00,7.17,266.65,4.53,8.16,264.41,4.50,7.87,270.59,4.66,7.87,271.71,3.09,8.01,259.22,0.99,1.61,204.24,0.22,0.25,304.70,3.09,7.20,269.00,3.30,5.40,1.40,3.30,280.00
2024-06-05 16:40,3.04,5.17,1.29,3.34,4.47,1.99,263.58,4.30,7.94,263.22,4.00,7.17,266.65,4.53,8.16,264.41,4.50,7.87,270.59,4.66,7.87,271.71,3.09,8.01,259.22,0.99,1.61,204.24,0.22,0.25,304.70,3.09,7.20,269.00,3.70,6.00,1.10,3.70,280.00
2024-06-05 16:50,2.99,5.09,1.27,3.29,4.24,2.04,265.25,4.30,7.94,263.22,4.00,7.17,266.65,4.53,8.16,264.41,4.50,7.87,270.59,4.66,7.87,271.71,3.09,8.01,259.22,0.99,1.61,204.24,0.22,0.25,304.70,3.09,7.20,269.00,3.30,5.40,1.00,3.90,280.00
2024-06-05 17:00,2.95,5.02,1.25,3.25,4.26,1.92,266.72,4.30,7.94,263.22,4.00,7.17,266.65,4.53,8.16,264.41,4.50,7.87,270.59,4.66,7.87,271.71,3.09,8.01,259.22,0.99,1.61,204.24,0.22,0.25,304.70,3.09,7.20,269.00,3.20,5.30,1.40,3.30,280.00
2024-06-05 17:10,2.92,4.97,1.24,3.22,4.20,1.84,267.97,4.23,7.91,262.56,3.89,7.07,266.45,4.47,8.17,262.88,4.39,7.80,269.87,4.55,7.82,270.67,3.09,8.01,259.22,0.99,1.61,204.24,0.22,0.25,304.70,3.09,7.20,269.00,3.50,5.70,1.90,3.60,280.00
2024-06-05 17:20,2.84,4.83,1.20,3.13,3.96,1.88,268.66,4.17,7.89,261.89,3.79,6.97,266.26,4.40,8.18,261.35,4.28,7.74,269.16,4.44,7.77,269.64,3.09,8.01,259.22,0.99,1.61,204.24,0.22,0.25,304.70,3.09,7.20,269.00,2.40,4.40,1.00,3.50,260.00
2024-06-05 17:30,2.76,4.70,1.16,3.04,3.95,1.77,269.21,4.10,7.87,261.23,3.69,6.87,266.07,4.34,8.19,259.82,4.17,7.67,268.45,4.34,7.73,268.60,3.09,8.01,259.22,0.99,1.61,204.24,0.22,0.25,304.70,3.09,7.20,269.00,2.70,4.80,0.60,2.70,260.00
