datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-27 19:00,3.7625988,9.0676775,52.09987,3.9014564,9.621527,51.663143,3.9141557,9.238573,52.177338,3.682136,8.605083,50.431927,3.5143535,8.363109,54.47031,4.1658254,7.13273,52.635445,3.604919,6.595621,62.977142,2.228361,4.8557982,92.23386,3.6,6.69,47.0,4.5,7.1,60.0
2022-04-27 19:10,3.7625988,9.0676775,52.09987,3.9014564,9.621527,51.663143,3.9141557,9.238573,52.177338,3.682136,8.605083,50.431927,3.5143535,8.363109,54.47031,4.1565704,7.545389,52.00217,3.604919,6.595621,62.977142,2.228361,4.8557982,92.23386,3.6,6.69,46.833332,4.2,6.7,60.0
2022-04-27 19:20,3.7625988,9.0676775,52.09987,3.9014564,9.621527,51.663143,3.9141557,9.238573,52.177338,3.682136,8.605083,50.431927,3.5143535,8.363109,54.47031,4.1473155,7.9580483,51.368893,3.604919,6.595621,62.977142,2.228361,4.8557982,92.23386,3.6,6.69,46.666668,4.6,7.3,50.0
2022-04-27 19:30,3.7625988,9.0676775,52.09987,3.9014564,9.621527,51.663143,3.9141557,9.238573,52.177338,3.682136,8.605083,50.431927,3.5143535,8.363109,54.47031,4.1380606,8.3707075,50.73562,3.604919,6.595621,62.977142,2.228361,4.8557982,92.23386,3.6,6.69,46.5,4.8,8.6,60.0
2022-04-27 19:40,3.7625988,9.0676775,52.09987,3.9014564,9.621527,51.663143,3.9141557,9.238573,52.177338,3.682136,8.605083,50.431927,3.5143535,8.363109,54.47031,4.1288056,8.783366,50.102345,3.604919,6.595621,62.977142,2.228361,4.8557982,92.23386,3.6,6.69,46.333332,4.8,7.2,60.0
2022-04-27 19:50,3.7625988,9.0676775,52.09987,3.9014564,9.621527,51.663143,3.9141557,9.238573,52.177338,3.682136,8.605083,50.431927,3.5143535,8.363109,54.47031,4.1195507,9.196026,49.469067,3.604919,6.595621,62.977142,2.228361,4.8557982,92.23386,3.6,6.69,46.166668,5.0,8.0,60.0
2022-04-27 20:00,3.7625988,9.0676775,52.09987,3.9014564,9.621527,51.663143,3.9141557,9.238573,52.177338,3.682136,8.605083,50.431927,3.5143535,8.363109,54.47031,4.110296,9.608685,48.835793,3.604919,6.595621,62.977142,2.228361,4.8557982,92.23386,3.6,6.69,46.0,4.7,7.4,50.0
2022-04-27 20:10,3.7320294,9.160012,52.194267,3.8819711,9.726333,52.077957,3.8487864,9.203216,52.075302,3.6534798,8.756212,50.749165,3.473079,8.456908,54.370476,4.032859,9.844528,48.26512,3.3865426,6.706674,62.398106,2.228361,4.8557982,92.23386,3.5149999,6.6033335,45.833332,4.2,6.4,50.0
2022-04-27 20:20,3.7014601,9.252348,52.28867,3.862486,9.831139,52.49277,3.783417,9.167859,51.973263,3.6248236,8.907342,51.066402,3.4318042,8.550708,54.270645,3.9554214,10.080371,47.694454,3.1681664,6.8177276,61.81907,2.228361,4.8557982,92.23386,3.4299998,6.516667,45.666668,4.1,6.3,50.0
2022-04-27 20:30,3.6708908,9.344683,52.383068,3.8430007,9.935945,52.907585,3.7180476,9.132502,51.871227,3.596167,9.058471,51.38364,3.3905296,8.644506,54.170815,3.8779845,10.316215,47.123787,2.94979,6.9287806,61.24003,2.228361,4.8557982,92.23386,3.3449998,6.4300003,45.5,3.6,5.5,50.0
2022-04-27 20:40,3.6403217,9.437018,52.47747,3.8235154,10.0407505,53.3224,3.6526785,9.097145,51.76919,3.5675108,9.2096,51.70088,3.349255,8.738306,54.07098,3.8005474,10.552058,46.553116,2.7314136,7.0398335,60.66099,2.228361,4.8557982,92.23386,3.26,6.3433332,45.333332,3.8,5.3,50.0
2022-04-27 20:50,3.6097524,9.529353,52.57187,3.8040302,10.1455555,53.737213,3.5873091,9.061788,51.667152,3.5388546,9.360729,52.018116,3.3079803,8.832106,53.971146,3.7231102,10.787901,45.982445,2.5130374,7.150887,60.081955,2.228361,4.8557982,92.23386,3.175,6.2566667,45.166668,3.5,5.3,50.0
2022-04-27 21:00,3.579183,9.621689,52.66627,3.784545,10.250361,54.152027,3.5219398,9.02643,51.565117,3.5101984,9.511859,52.335354,3.2667058,8.925905,53.871315,3.645673,11.023745,45.411777,2.294661,7.26194,59.50292,2.228361,4.8557982,92.23386,3.09,6.17,45.0,2.9,4.2,50.0
2022-04-27 21:10,3.5486138,9.714024,52.76067,3.7650597,10.355167,54.56684,3.4565704,8.991074,51.46308,3.481542,9.662988,52.65259,3.2254312,9.019704,53.771484,3.622049,11.053121,46.02525,2.2169938,7.096515,57.04123,2.228361,4.8557982,92.23386,3.0033333,6.085,45.166668,2.8,4.3,50.0
2022-04-27 21:20,3.5180445,9.806359,52.855072,3.7455745,10.459973,54.981655,3.391201,8.955716,51.361042,3.4528859,9.814117,52.96983,3.1841564,9.113503,53.67165,3.5984251,11.082497,46.638725,2.1393263,6.9310904,54.57954,2.228361,4.8557982,92.23386,2.9166665,6.0,45.333332,3.0,4.5,50.0
2022-04-27 21:30,3.4874754,9.898694,52.94947,3.7260892,10.564779,55.39647,3.325832,8.920359,51.259007,3.4242296,9.965246,53.287064,3.1428819,9.207303,53.571815,3.5748012,11.111872,47.252197,2.061659,6.7656655,52.11785,2.228361,4.8557982,92.23386,2.83,5.915,45.5,3.2,5.6,50.0
2022-04-27 21:40,3.456906,9.991029,53.04387,3.706604,10.669585,55.81128,3.2604625,8.885002,51.15697,3.3955731,10.116375,53.6043,3.1016073,9.301103,53.471985,3.5511773,11.141248,47.86567,1.9839917,6.6002407,49.65616,2.228361,4.8557982,92.23386,2.7433333,5.83,45.666668,2.9,4.1,50.0
2022-04-27 21:50,3.4263368,10.0833645,53.13827,3.6871188,10.774391,56.226093,3.1950932,8.849645,51.05493,3.366917,10.267505,53.92154,3.0603325,9.394902,53.372154,3.5275533,11.170624,48.479145,1.9063244,6.434816,47.19447,2.228361,4.8557982,92.23386,2.6566665,5.745,45.833332,3.1,4.9,50.0
