datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-11 07:00,1.0079352,1.218065,47.592087,1.3201796,1.6102539,43.046005,0.9914743,1.2480028,50.574623,1.0650727,1.3116833,43.476776,1.0059849,1.2249995,52.336647,0.68183136,0.6179838,51.50281,0.24768461,1.579822,300.38464,2.038391,3.855744,69.201675,,,,0.5,0.7,10.0
2022-10-11 07:10,1.0079352,1.218065,47.592087,1.3201796,1.6102539,43.046005,0.9914743,1.2480028,50.574623,1.0650727,1.3116833,43.476776,1.0059849,1.2249995,52.336647,0.6942803,0.6328576,49.653244,0.24768461,1.579822,300.38464,2.038391,3.855744,69.201675,,,,0.7,1.0,360.0
2022-10-11 07:20,1.0079352,1.218065,47.592087,1.3201796,1.6102539,43.046005,0.9914743,1.2480028,50.574623,1.0650727,1.3116833,43.476776,1.0059849,1.2249995,52.336647,0.70672935,0.6477314,47.803677,0.24768461,1.579822,300.38464,2.038391,3.855744,69.201675,,,,0.7,1.2,350.0
2022-10-11 07:30,1.0079352,1.218065,47.592087,1.3201796,1.6102539,43.046005,0.9914743,1.2480028,50.574623,1.0650727,1.3116833,43.476776,1.0059849,1.2249995,52.336647,0.7191783,0.66260517,45.95411,0.24768461,1.579822,300.38464,2.038391,3.855744,69.201675,,,,0.5,1.1,50.0
2022-10-11 07:40,1.0079352,1.218065,47.592087,1.3201796,1.6102539,43.046005,0.9914743,1.2480028,50.574623,1.0650727,1.3116833,43.476776,1.0059849,1.2249995,52.336647,0.7316273,0.67747897,44.104546,0.24768461,1.579822,300.38464,2.038391,3.855744,69.201675,,,,0.9,1.4,40.0
2022-10-11 07:50,1.0079352,1.218065,47.592087,1.3201796,1.6102539,43.046005,0.9914743,1.2480028,50.574623,1.0650727,1.3116833,43.476776,1.0059849,1.2249995,52.336647,0.7440763,0.6923528,42.25498,0.24768461,1.579822,300.38464,2.038391,3.855744,69.201675,,,,1.0,1.4,330.0
2022-10-11 08:00,1.0079352,1.218065,47.592087,1.3201796,1.6102539,43.046005,0.9914743,1.2480028,50.574623,1.0650727,1.3116833,43.476776,1.0059849,1.2249995,52.336647,0.7565253,0.7072266,40.40541,0.24768461,1.579822,300.38464,2.038391,3.855744,69.201675,,,,1.1,1.6,360.0
2022-10-11 08:10,1.0516522,1.3397251,48.485073,1.3601363,1.7718767,43.831165,1.0422595,1.3812678,51.369884,1.0936246,1.411869,44.37713,1.0559582,1.3802761,53.21267,0.76474017,0.7731856,42.203094,0.2797668,1.6197004,269.5549,2.038391,3.855744,69.201675,,,,0.6,0.9,20.0
2022-10-11 08:20,1.0953692,1.4613853,49.37806,1.400093,1.9334995,44.61633,1.0930446,1.5145327,52.165146,1.1221766,1.5120548,45.277477,1.1059315,1.5355525,54.08869,0.77295506,0.83914465,44.00078,0.311849,1.6595789,238.72514,2.038391,3.855744,69.201675,,,,0.5,1.0,60.0
2022-10-11 08:30,1.1390862,1.5830454,50.27105,1.4400496,2.0951223,45.40149,1.1438298,1.6477977,52.960407,1.1507286,1.6122406,46.17783,1.1559048,1.690829,54.964714,0.78117,0.9051037,45.798462,0.34393117,1.6994574,207.8954,2.038391,3.855744,69.201675,,,,0.6,1.1,40.0
2022-10-11 08:40,1.1828032,1.7047055,51.164036,1.4800065,2.256745,46.186653,1.194615,1.7810627,53.75567,1.1792805,1.7124262,47.078182,1.2058781,1.8461056,55.840736,0.7893849,0.9710628,47.59615,0.37601337,1.739336,177.06566,2.038391,3.855744,69.201675,,,,0.4,0.8,30.0
2022-10-11 08:50,1.2265202,1.8263655,52.057022,1.5199631,2.4183679,46.971813,1.2454001,1.9143276,54.550926,1.2078326,1.8126119,47.978535,1.2558514,2.001382,56.716763,0.7975998,1.0370218,49.393833,0.40809554,1.7792145,146.2359,2.038391,3.855744,69.201675,,,,0.7,1.1,350.0
2022-10-11 09:00,1.2702372,1.9480256,52.95001,1.5599198,2.5799906,47.756977,1.2961853,2.0475926,55.346188,1.2363845,1.9127977,48.878883,1.3058248,2.1566586,57.592785,0.8058147,1.1029809,51.191517,0.44017774,1.819093,115.40616,2.038391,3.855744,69.201675,,,,0.7,1.1,330.0
2022-10-11 09:10,1.3139542,2.0696857,53.843,1.5998765,2.7416134,48.542137,1.3469704,2.1808577,56.14145,1.2649364,2.0129833,49.779236,1.355798,2.3119352,58.468807,0.81495,1.1691507,52.08003,0.52799374,2.0840096,115.5509,2.038391,3.855744,69.201675,,,,0.9,1.2,290.0
2022-10-11 09:20,1.3576713,2.191346,54.735985,1.6398332,2.9032362,49.3273,1.3977556,2.3141227,56.93671,1.2934885,2.1131692,50.67959,1.4057714,2.4672115,59.34483,0.82408524,1.2353206,52.968536,0.6158097,2.348926,115.695656,2.038391,3.855744,69.201675,,,,0.6,1.0,290.0
2022-10-11 09:30,1.4013882,2.313006,55.62897,1.67979,3.064859,50.11246,1.4485408,2.4473877,57.73197,1.3220404,2.2133548,51.57994,1.4557446,2.622488,60.22085,0.83322054,1.3014904,53.857048,0.7036257,2.6138425,115.8404,2.038391,3.855744,69.201675,,,,0.2,0.5,250.0
2022-10-11 09:40,1.4451052,2.434666,56.521957,1.7197467,3.2264817,50.89762,1.499326,2.5806525,58.527233,1.3505924,2.3135407,52.48029,1.5057179,2.7777646,61.096874,0.84235585,1.3676603,54.74556,0.7914417,2.8787591,115.985146,2.038391,3.855744,69.201675,,,,0.2,0.5,300.0
2022-10-11 09:50,1.4888222,2.5563262,57.414944,1.7597034,3.3881044,51.682785,1.5501112,2.7139175,59.322495,1.3791444,2.4137263,53.380642,1.5556912,2.933041,61.972897,0.8514911,1.4338301,55.634068,0.8792576,3.1436758,116.1299,2.038391,3.855744,69.201675,,,,0.4,0.8,190.0
2022-10-11 10:00,1.5325392,2.6779861,58.307934,1.7996601,3.5497274,52.467945,1.6008964,2.8471825,60.117756,1.4076964,2.5139122,54.280994,1.6056645,3.0883176,62.84892,0.8606264,1.5,56.52258,0.9670736,3.4085922,116.27464,2.038391,3.855744,69.201675,,,,0.5,1.3,160.0
2022-10-11 10:10,1.5762563,2.7996464,59.20092,1.8396168,3.7113502,53.25311,1.6516815,2.9804475,60.913017,1.4362483,2.6140978,55.181343,1.6556379,3.2435942,63.72494,0.8779071,1.6334188,54.665573,1.0748415,3.5211954,109.71179,2.038391,3.855744,69.201675,,,,1.1,1.9,90.0
2022-10-11 10:20,1.6199733,2.9213064,60.093906,1.8795735,3.872973,54.03827,1.7024666,3.1137125,61.708275,1.4648004,2.7142835,56.081696,1.7056111,3.3988707,64.60097,0.8951878,1.7668376,52.808567,1.1826093,3.6337984,103.14894,2.038391,3.855744,69.201675,,,,1.6,2.4,110.0
2022-10-11 10:30,1.6636903,3.0429666,60.986893,1.9195302,4.0345955,54.823433,1.7532518,3.2469773,62.503536,1.4933523,2.8144693,56.982048,1.7555845,3.554147,65.47699,0.91246843,1.9002564,50.95156,1.2903771,3.7464015,96.58609,2.038391,3.855744,69.201675,,,,2.0,2.7,100.0
2022-10-11 10:40,1.7074072,3.1646266,61.879883,1.959487,4.1962185,55.608593,1.804037,3.3802423,63.298798,1.5219042,2.914655,57.8824,1.8055577,3.7094235,66.35301,0.92974913,2.0336752,49.09456,1.398145,3.8590047,90.02324,2.038391,3.855744,69.201675,,,,1.7,2.8,130.0
2022-10-11 10:50,1.7511243,3.2862868,62.77287,1.9994437,4.357841,56.393757,1.8548222,3.5135074,64.09406,1.5504563,3.0148408,58.78275,1.8555311,3.8647,67.229034,0.9470298,2.167094,47.237553,1.5059129,3.9716077,83.46039,2.038391,3.855744,69.201675,,,,1.4,2.2,130.0
2022-10-11 11:00,1.7948413,3.4079468,63.665855,2.0394003,4.519464,57.178917,1.9056073,3.6467724,64.88932,1.5790082,3.1150265,59.6831,1.9055043,4.0199766,68.10506,0.9643105,2.3005128,45.380547,1.6136807,4.084211,76.89754,2.038391,3.855744,69.201675,,,,1.1,1.9,150.0
2022-10-11 11:10,1.8667085,3.443797,62.527115,2.1062427,4.5265064,56.51596,1.9839277,3.6955981,63.755928,1.6486535,3.1281128,58.721577,1.9629941,4.025691,67.085884,1.0668591,2.4546702,45.28791,1.6352239,4.129612,75.680664,2.0741136,3.952476,68.82557,,,,0.9,2.4,120.0
2022-10-11 11:20,1.9385757,3.4796474,61.38838,2.1730852,4.533549,55.853,2.0622482,3.744424,62.622536,1.7182988,3.141199,57.760048,2.020484,4.031406,66.06671,1.1694076,2.6088278,45.19527,1.6567671,4.175013,74.46379,2.1098359,4.049208,68.44947,,,,1.2,2.1,150.0
2022-10-11 11:30,2.010443,3.5154977,60.249638,2.2399275,4.5405912,55.190044,2.1405687,3.7932498,61.489143,1.7879441,3.1542852,56.798523,2.0779736,4.0371203,65.04754,1.2719562,2.7629852,45.102634,1.6783104,4.220414,73.24692,2.1455584,4.1459403,68.073364,,,,2.1,3.5,140.0
2022-10-11 11:40,2.0823102,3.551348,59.1109,2.3067698,4.547633,54.52709,2.2188892,3.8420756,60.355755,1.8575895,3.1673715,55.836998,2.1354635,4.0428348,64.028366,1.3745048,2.9171426,45.01,1.6998535,4.2658153,72.03004,2.1812809,4.2426724,67.69726,,,,2.3,3.7,70.0
2022-10-11 11:50,2.1541772,3.5871983,57.97216,2.3736124,4.5546756,53.86413,2.2972095,3.8909016,59.222363,1.9272348,3.1804578,54.875473,2.192953,4.0485497,63.009193,1.4770533,3.0713003,44.91736,1.7213967,4.3112164,70.81316,2.217003,4.3394046,67.32116,,,,2.5,4.4,90.0
2022-10-11 12:00,2.2260444,3.6230485,56.83342,2.4404547,4.561718,53.20117,2.37553,3.9397273,58.08897,1.99688,3.1935441,53.913944,2.250443,4.054264,61.99002,1.5796019,3.2254577,44.824722,1.74294,4.3566175,69.59629,2.2527256,4.4361367,66.94505,,,,2.2,4.5,100.0
2022-10-11 12:10,2.2979116,3.6588988,55.694683,2.507297,4.5687604,52.538216,2.4538505,3.988553,56.955578,2.0665255,3.2066302,52.95242,2.3079326,4.0599785,60.970848,1.7440637,3.3422143,46.348194,1.7476523,4.355013,68.79723,2.2084877,4.403352,65.32597,,,,1.9,3.4,70.0
2022-10-11 12:20,2.3697789,3.694749,54.555943,2.5741396,4.575803,51.875256,2.5321708,4.037379,55.822186,2.1361706,3.2197165,51.990894,2.3654225,4.0656934,59.951675,1.9085256,3.458971,47.871666,1.7523645,4.353408,67.99818,2.16425,4.3705673,63.706898,,,,2.0,4.3,70.0
