datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-29 04:00,0.9859089,1.4089352,142.42792,0.60815537,0.77990484,49.04192,1.2382686,2.021285,161.08762,1.0644486,1.5734797,147.43619,0.77190566,0.97945,153.15698,1.2603172,1.8,151.147,0.52201444,1.3148267,41.941544,0.27901712,0.43404058,59.180325,2.06,3.6,231.0,0.8,1.0,70.0
2022-09-29 04:10,0.9859089,1.4089352,142.42792,0.60815537,0.77990484,49.04192,1.2382686,2.021285,161.08762,1.0644486,1.5734797,147.43619,0.77190566,0.97945,153.15698,1.3428848,2.0361907,152.37025,0.52201444,1.3148267,41.941544,0.27901712,0.43404058,59.180325,2.06,3.6,231.16667,0.8,1.0,60.0
2022-09-29 04:20,0.9859089,1.4089352,142.42792,0.60815537,0.77990484,49.04192,1.2382686,2.021285,161.08762,1.0644486,1.5734797,147.43619,0.77190566,0.97945,153.15698,1.4254524,2.2723815,153.59349,0.52201444,1.3148267,41.941544,0.27901712,0.43404058,59.180325,2.06,3.6,231.33333,1.0,1.4,60.0
2022-09-29 04:30,0.9859089,1.4089352,142.42792,0.60815537,0.77990484,49.04192,1.2382686,2.021285,161.08762,1.0644486,1.5734797,147.43619,0.77190566,0.97945,153.15698,1.5080199,2.5085723,154.81674,0.52201444,1.3148267,41.941544,0.27901712,0.43404058,59.180325,2.06,3.6,231.5,1.1,1.7,30.0
2022-09-29 04:40,0.9859089,1.4089352,142.42792,0.60815537,0.77990484,49.04192,1.2382686,2.021285,161.08762,1.0644486,1.5734797,147.43619,0.77190566,0.97945,153.15698,1.5905875,2.7447631,156.04,0.52201444,1.3148267,41.941544,0.27901712,0.43404058,59.180325,2.06,3.6,231.66667,1.1,1.7,340.0
2022-09-29 04:50,0.9859089,1.4089352,142.42792,0.60815537,0.77990484,49.04192,1.2382686,2.021285,161.08762,1.0644486,1.5734797,147.43619,0.77190566,0.97945,153.15698,1.6731551,2.980954,157.26323,0.52201444,1.3148267,41.941544,0.27901712,0.43404058,59.180325,2.06,3.6,231.83333,0.8,1.1,20.0
2022-09-29 05:00,0.9859089,1.4089352,142.42792,0.60815537,0.77990484,49.04192,1.2382686,2.021285,161.08762,1.0644486,1.5734797,147.43619,0.77190566,0.97945,153.15698,1.7557226,3.2171447,158.48648,0.52201444,1.3148267,41.941544,0.27901712,0.43404058,59.180325,2.06,3.6,232.0,0.5,0.8,360.0
2022-09-29 05:10,0.9660082,1.3819864,145.3199,0.60755515,0.7822515,47.36607,1.2283164,1.9887912,161.70593,1.0450811,1.5420067,151.75809,0.7788806,1.004412,155.1679,1.7338074,3.2834506,157.80312,0.55349565,1.3338542,59.633564,0.27901712,0.43404058,59.180325,2.06,3.6,231.66667,0.6,0.9,30.0
2022-09-29 05:20,0.94610745,1.3550376,148.2119,0.60695493,0.7845982,45.690216,1.2183641,1.9562973,162.32423,1.0257137,1.5105339,156.08,0.78585553,1.0293741,157.1788,1.7118924,3.3497565,157.11975,0.5849768,1.3528817,77.325584,0.27901712,0.43404058,59.180325,2.06,3.6,231.33333,0.8,1.4,60.0
2022-09-29 05:30,0.9262067,1.3280888,151.10388,0.6063547,0.7869448,44.014366,1.2084119,1.9238034,162.94255,1.0063462,1.479061,160.4019,0.79283047,1.0543361,159.18971,1.6899772,3.4160624,156.43639,0.61645794,1.3719091,95.0176,0.27901712,0.43404058,59.180325,2.06,3.6,231.0,0.4,0.8,130.0
2022-09-29 05:40,0.90630597,1.30114,153.99588,0.60575455,0.78929144,42.338512,1.1984597,1.8913095,163.56085,0.9869787,1.4475881,164.72382,0.7998054,1.0792981,161.20062,1.668062,3.4823682,155.75302,0.64793915,1.3909366,112.70962,0.27901712,0.43404058,59.180325,2.06,3.6,230.66667,0.2,0.6,90.0
2022-09-29 05:50,0.8864052,1.2741911,156.88786,0.60515434,0.79163814,40.662663,1.1885076,1.8588157,164.17917,0.96761125,1.4161152,169.04572,0.8067803,1.1042602,163.21153,1.6461469,3.548674,155.06966,0.67942035,1.4099641,130.40164,0.27901712,0.43404058,59.180325,2.06,3.6,230.33333,0.8,1.5,30.0
2022-09-29 06:00,0.8665045,1.2472423,159.77985,0.6045541,0.7939848,38.986813,1.1785553,1.8263218,164.79747,0.94824374,1.3846424,173.36761,0.8137552,1.1292223,165.22244,1.6242317,3.61498,154.38629,0.7109015,1.4289916,148.09366,0.27901712,0.43404058,59.180325,2.06,3.6,230.0,1.0,1.6,40.0
2022-09-29 06:10,0.84660375,1.2202935,162.67184,0.6039539,0.7963314,37.31096,1.1686031,1.7938279,165.41579,0.9288763,1.3531694,177.68953,0.82073015,1.1541843,167.23335,1.5083922,3.2336133,156.17729,0.6391627,1.4119713,153.32599,0.27901712,0.43404058,59.180325,2.06,3.6,229.66667,1.2,1.9,40.0
2022-09-29 06:20,0.826703,1.1933447,165.56383,0.6033537,0.7986781,35.63511,1.1586509,1.7613341,166.03409,0.9095088,1.3216965,182.01143,0.8277051,1.1791464,169.24426,1.3925526,2.8522468,157.96829,0.5674239,1.3949511,158.5583,0.27901712,0.43404058,59.180325,2.06,3.6,229.33333,1.7,2.3,30.0
2022-09-29 06:30,0.8068023,1.1663959,168.45581,0.6027535,0.80102473,33.95926,1.1486986,1.7288401,166.6524,0.89014137,1.2902236,186.33334,0.83468,1.2041085,171.25517,1.2767131,2.47088,159.7593,0.4956851,1.3779309,163.79063,0.27901712,0.43404058,59.180325,2.06,3.6,229.0,1.4,2.1,30.0
2022-09-29 06:40,0.7869015,1.139447,171.34781,0.6021533,0.80337137,32.283405,1.1387464,1.6963463,167.27072,0.87077385,1.2587508,190.65524,0.84165496,1.2290704,173.26608,1.1608737,2.0895133,161.5503,0.4239463,1.3609107,169.02296,0.27901712,0.43404058,59.180325,2.06,3.6,228.66667,1.0,1.7,50.0
2022-09-29 06:50,0.76700073,1.1124982,174.23979,0.6015531,0.80571806,30.607553,1.1287942,1.6638525,167.88902,0.8514064,1.2272779,194.97714,0.8486299,1.2540325,175.277,1.0450342,1.7081467,163.3413,0.3522075,1.3438904,174.25528,0.27901712,0.43404058,59.180325,2.06,3.6,228.33333,1.0,1.5,50.0
2022-09-29 07:00,0.7471,1.0855494,177.13179,0.60095286,0.8080647,28.931704,1.118842,1.6313585,168.50734,0.83203894,1.195805,199.29906,0.8556048,1.2789946,177.2879,0.9291946,1.3267801,165.1323,0.2804687,1.3268702,179.48761,0.27901712,0.43404058,59.180325,2.06,3.6,228.0,1.2,1.7,30.0
