datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-20 14:00,2.20,3.66,1.06,2.40,3.00,1.53,252.24,2.72,6.13,233.54,2.59,5.92,241.35,2.83,5.93,230.72,2.47,5.32,246.15,2.94,6.54,231.99,1.96,7.41,241.75,2.32,4.43,250.60,2.87,0.00,252.00,3.09,6.69,243.00,4.20,7.10,2.00,4.60,270.00
2024-12-20 14:10,2.20,3.66,1.06,2.40,3.00,1.53,252.24,2.72,6.13,233.54,2.59,5.92,241.35,2.83,5.93,230.72,2.47,5.32,246.15,2.94,6.54,231.99,1.96,7.41,241.75,2.32,4.43,250.60,2.87,0.00,252.00,3.09,6.69,243.00,4.70,7.80,2.10,4.70,260.00
2024-12-20 14:20,2.20,3.66,1.06,2.40,3.00,1.53,252.24,2.72,6.13,233.54,2.59,5.92,241.35,2.83,5.93,230.72,2.47,5.32,246.15,2.94,6.54,231.99,1.96,7.41,241.75,2.32,4.43,250.60,2.87,0.00,252.00,3.09,6.69,243.00,4.50,7.70,1.90,5.50,270.00
2024-12-20 14:30,2.20,3.66,1.06,2.40,3.00,1.53,252.24,2.72,6.13,233.54,2.59,5.92,241.35,2.83,5.93,230.72,2.47,5.32,246.15,2.94,6.54,231.99,1.96,7.41,241.75,2.32,4.43,250.60,2.87,0.00,252.00,3.09,6.69,243.00,3.30,5.00,1.80,4.40,280.00
2024-12-20 14:40,2.20,3.66,1.06,2.40,3.00,1.53,252.24,2.72,6.13,233.54,2.59,5.92,241.35,2.83,5.93,230.72,2.47,5.32,246.15,2.94,6.54,231.99,1.96,7.41,241.75,2.32,4.43,250.60,2.87,0.00,252.00,3.09,6.69,243.00,1.80,3.10,0.70,3.30,280.00
2024-12-20 14:50,2.20,3.66,1.06,2.40,3.00,1.53,252.24,2.72,6.13,233.54,2.59,5.92,241.35,2.83,5.93,230.72,2.47,5.32,246.15,2.94,6.54,231.99,1.96,7.41,241.75,2.32,4.43,250.60,2.87,0.00,252.00,3.09,6.69,243.00,2.20,5.50,0.60,2.20,260.00
2024-12-20 15:00,2.20,3.66,1.06,2.40,3.00,1.53,252.24,2.72,6.13,233.54,2.59,5.92,241.35,2.83,5.93,230.72,2.47,5.32,246.15,2.94,6.54,231.99,1.96,7.41,241.75,2.32,4.43,250.60,2.87,0.00,252.00,3.09,6.69,243.00,3.20,7.80,0.60,3.20,260.00
2024-12-20 15:10,2.20,3.66,1.06,2.40,3.00,1.53,252.24,2.72,6.13,233.54,2.59,5.92,241.35,2.83,5.93,230.72,2.47,5.32,246.15,2.94,6.54,231.99,1.96,7.41,241.75,2.32,4.43,250.60,2.87,0.00,252.00,3.09,6.69,243.00,4.60,7.90,2.30,5.30,250.00
2024-12-20 15:20,2.20,3.66,1.06,2.40,3.00,1.53,252.24,2.72,6.13,233.54,2.59,5.92,241.35,2.83,5.93,230.72,2.47,5.32,246.15,2.94,6.54,231.99,1.96,7.41,241.75,2.32,4.43,250.60,2.87,0.00,252.00,3.09,6.69,243.00,3.80,6.10,1.70,4.50,250.00
2024-12-20 15:30,2.20,3.66,1.06,2.40,3.00,1.53,252.24,2.72,6.13,233.54,2.59,5.92,241.35,2.83,5.93,230.72,2.47,5.32,246.15,2.94,6.54,231.99,1.96,7.41,241.75,2.32,4.43,250.60,2.87,0.00,252.00,3.09,6.69,243.00,4.00,7.30,2.10,4.10,250.00
