datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-02 14:00,2.189753,2.438827,65.718414,1.9656616,2.1434648,46.535442,2.1512904,2.2475886,63.728676,2.1637836,2.6423166,74.55571,1.9618043,2.1293652,62.751995,1.9315765,1.6007439,59.768417,2.5546644,5.355814,71.72123,1.1283026,2.4292648,35.947147,2.06,5.14,33.0,2.4,5.5,110.0
2022-05-02 14:10,2.217441,2.409822,64.28139,1.9678208,2.097872,45.921844,2.2025514,2.2655587,62.15873,2.156772,2.590786,71.3802,1.9433992,2.075764,60.028477,1.9429451,1.5847613,59.574585,2.5726361,5.3879685,68.91191,1.1283026,2.4292648,35.947147,2.06,5.14,33.166668,2.2,5.0,100.0
2022-05-02 14:20,2.245129,2.380817,62.844368,1.9699799,2.052279,45.30825,2.253812,2.2835286,60.588783,2.14976,2.5392556,68.2047,1.9249942,2.0221627,57.30496,1.9543136,1.5687785,59.38075,2.5906081,5.4201226,66.1026,1.1283026,2.4292648,35.947147,2.06,5.14,33.333332,3.3,6.9,90.0
2022-05-02 14:30,2.272817,2.3518121,61.407345,1.9721391,2.0066862,44.694653,2.305073,2.3014984,59.018837,2.1427484,2.487725,65.02919,1.9065892,1.9685614,54.58144,1.9656823,1.5527959,59.186913,2.6085799,5.452277,63.29328,1.1283026,2.4292648,35.947147,2.06,5.14,33.5,3.3,8.9,100.0
2022-05-02 14:40,2.300505,2.322807,59.97032,1.9742982,1.9610934,44.081055,2.3563337,2.3194685,57.44889,2.1357367,2.4361944,61.853683,1.8881841,1.9149601,51.85792,1.9770509,1.5368133,58.99308,2.6265516,5.4844317,60.483963,1.1283026,2.4292648,35.947147,2.06,5.14,33.666668,2.8,4.4,10.0
2022-05-02 14:50,2.328193,2.293802,58.5333,1.9764574,1.9155006,43.46746,2.4075947,2.3374386,55.878944,2.128725,2.3846638,58.678177,1.8697791,1.8613589,49.134403,1.9884194,1.5208305,58.799248,2.6445236,5.516586,57.674644,1.1283026,2.4292648,35.947147,2.06,5.14,33.833332,2.2,4.1,340.0
2022-05-02 15:00,2.355881,2.264797,57.096275,1.9786165,1.8699077,42.853863,2.4588556,2.3554084,54.309,2.1217132,2.3331335,55.50267,1.851374,1.8077576,46.410885,1.999788,1.5048479,58.60541,2.6624954,5.5487404,54.86533,1.1283026,2.4292648,35.947147,2.06,5.14,34.0,2.0,4.0,60.0
2022-05-02 15:10,2.3835688,2.2357922,55.659252,1.9807756,1.8243148,42.240265,2.5101163,2.3733783,52.73905,2.1147015,2.2816029,52.327164,1.832969,1.7541564,43.687366,2.070438,1.5543555,56.944912,2.6895537,5.6064825,53.99227,1.1283026,2.4292648,35.947147,2.06,5.14,34.833332,2.6,4.8,30.0
2022-05-02 15:20,2.4112568,2.206787,54.22223,1.9829347,1.778722,41.62667,2.5613773,2.3913484,51.169106,2.1076899,2.2300723,49.151657,1.814564,1.7005551,40.96385,2.141088,1.6038631,55.284412,2.7166123,5.664225,53.11921,1.1283026,2.4292648,35.947147,2.06,5.14,35.666668,1.6,3.1,60.0
2022-05-02 15:30,2.4389448,2.177782,52.785202,1.9850938,1.7331293,41.013073,2.612638,2.4093184,49.59916,2.100678,2.1785417,45.97615,1.7961589,1.6469538,38.240334,2.2117379,1.6533706,53.623917,2.743671,5.721967,52.246147,1.1283026,2.4292648,35.947147,2.06,5.14,36.5,1.3,3.2,140.0
