datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-04 19:00,0.10817408,0.34474608,138.31921,0.12739211,0.42994732,10.293457,0.44300035,0.48430482,7.1700363,0.37511104,0.5458728,51.525043,0.19661482,0.40003595,224.15428,0.65278894,0.6140442,111.37823,0.68159556,1.5466125,157.66501,0.29269576,1.237551,219.29004,,,,1.6,2.1,90.0
2022-10-04 19:10,0.10817408,0.34474608,138.31921,0.12739211,0.42994732,10.293457,0.44300035,0.48430482,7.1700363,0.37511104,0.5458728,51.525043,0.19661482,0.40003595,224.15428,0.6105968,0.57991314,106.98517,0.68159556,1.5466125,157.66501,0.29269576,1.237551,219.29004,,,,1.4,1.9,60.0
2022-10-04 19:20,0.10817408,0.34474608,138.31921,0.12739211,0.42994732,10.293457,0.44300035,0.48430482,7.1700363,0.37511104,0.5458728,51.525043,0.19661482,0.40003595,224.15428,0.5684047,0.5457821,102.59212,0.68159556,1.5466125,157.66501,0.29269576,1.237551,219.29004,,,,1.3,1.8,40.0
2022-10-04 19:30,0.10817408,0.34474608,138.31921,0.12739211,0.42994732,10.293457,0.44300035,0.48430482,7.1700363,0.37511104,0.5458728,51.525043,0.19661482,0.40003595,224.15428,0.5262125,0.5116511,98.19906,0.68159556,1.5466125,157.66501,0.29269576,1.237551,219.29004,,,,1.1,1.4,40.0
2022-10-04 19:40,0.10817408,0.34474608,138.31921,0.12739211,0.42994732,10.293457,0.44300035,0.48430482,7.1700363,0.37511104,0.5458728,51.525043,0.19661482,0.40003595,224.15428,0.48402038,0.47752005,93.806,0.68159556,1.5466125,157.66501,0.29269576,1.237551,219.29004,,,,1.1,1.4,20.0
2022-10-04 19:50,0.10817408,0.34474608,138.31921,0.12739211,0.42994732,10.293457,0.44300035,0.48430482,7.1700363,0.37511104,0.5458728,51.525043,0.19661482,0.40003595,224.15428,0.44182825,0.443389,89.41295,0.68159556,1.5466125,157.66501,0.29269576,1.237551,219.29004,,,,1.0,1.2,10.0
2022-10-04 20:00,0.10817408,0.34474608,138.31921,0.12739211,0.42994732,10.293457,0.44300035,0.48430482,7.1700363,0.37511104,0.5458728,51.525043,0.19661482,0.40003595,224.15428,0.39963612,0.40925798,85.01989,0.68159556,1.5466125,157.66501,0.29269576,1.237551,219.29004,,,,1.1,1.4,10.0
2022-10-04 20:10,0.12432115,0.36246806,140.69183,0.14114967,0.44340095,18.985653,0.4526591,0.5065941,12.8443985,0.35966823,0.52488375,50.82675,0.2161399,0.4190577,224.80974,0.38242516,0.37993482,73.34625,0.7169764,1.6143769,159.13515,0.29269576,1.237551,219.29004,,,,1.2,1.8,10.0
2022-10-04 20:20,0.14046821,0.38019,143.06445,0.15490721,0.45685455,27.677849,0.46231785,0.52888346,18.51876,0.34422544,0.5038947,50.128456,0.235665,0.43807948,225.46521,0.3652142,0.3506117,61.672615,0.75235724,1.6821413,160.60529,0.29269576,1.237551,219.29004,,,,1.3,1.7,350.0
2022-10-04 20:30,0.15661529,0.39791197,145.43707,0.16866477,0.47030818,36.370045,0.4719766,0.55117273,24.193121,0.32878262,0.4829056,49.430164,0.25519007,0.45710123,226.12067,0.3480032,0.32128853,49.998978,0.7877381,1.7499057,162.07542,0.29269576,1.237551,219.29004,,,,0.9,1.6,30.0
