datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-15 13:00,0.8819439,0.8583574,58.448936,1.4191022,1.1113799,56.9103,0.4682786,0.51232994,81.20385,0.53512233,0.6242802,74.50351,0.564456,0.5390669,73.85937,0.49223825,0.5023549,91.26042,0.5630504,1.1784728,304.80145,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,2.0,3.2,90.0
2023-09-15 13:10,0.8819439,0.8583574,58.448936,1.4191022,1.1113799,56.9103,0.4682786,0.51232994,81.20385,0.53512233,0.6242802,74.50351,0.564456,0.5390669,73.85937,0.5277357,0.5394791,90.26101,0.5630504,1.1784728,304.80145,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,1.9,3.0,90.0
2023-09-15 13:20,0.8819439,0.8583574,58.448936,1.4191022,1.1113799,56.9103,0.4682786,0.51232994,81.20385,0.53512233,0.6242802,74.50351,0.564456,0.5390669,73.85937,0.56323314,0.57660323,89.2616,0.5630504,1.1784728,304.80145,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,1.6,3.5,90.0
2023-09-15 13:30,0.8819439,0.8583574,58.448936,1.4191022,1.1113799,56.9103,0.4682786,0.51232994,81.20385,0.53512233,0.6242802,74.50351,0.564456,0.5390669,73.85937,0.59873056,0.6137274,88.26218,0.5630504,1.1784728,304.80145,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,2.5,4.4,70.0
2023-09-15 13:40,0.8819439,0.8583574,58.448936,1.4191022,1.1113799,56.9103,0.4682786,0.51232994,81.20385,0.53512233,0.6242802,74.50351,0.564456,0.5390669,73.85937,0.634228,0.65085155,87.262764,0.5630504,1.1784728,304.80145,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,2.0,3.7,60.0
2023-09-15 13:50,0.8819439,0.8583574,58.448936,1.4191022,1.1113799,56.9103,0.4682786,0.51232994,81.20385,0.53512233,0.6242802,74.50351,0.564456,0.5390669,73.85937,0.6697254,0.6879757,86.26335,0.5630504,1.1784728,304.80145,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,1.6,3.0,80.0
2023-09-15 14:00,0.8819439,0.8583574,58.448936,1.4191022,1.1113799,56.9103,0.4682786,0.51232994,81.20385,0.53512233,0.6242802,74.50351,0.564456,0.5390669,73.85937,0.70522285,0.72509986,85.26394,0.5630504,1.1784728,304.80145,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,1.6,3.3,140.0
2023-09-15 14:10,0.9005951,0.8830171,58.78871,1.4649428,1.1899627,57.032177,0.4676488,0.52077085,78.66138,0.56321144,0.6694765,74.529465,0.5838721,0.5651753,73.42003,0.69185406,0.7209288,84.86061,0.5574633,1.2088484,310.1981,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,1.9,4.1,140.0
2023-09-15 14:20,0.91924644,0.9076768,59.128487,1.5107834,1.2685456,57.15405,0.46701905,0.5292117,76.1189,0.5913006,0.7146728,74.55543,0.60328823,0.59128374,72.98068,0.6784853,0.71675766,84.457275,0.5518762,1.239224,315.5947,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,1.7,3.3,90.0
2023-09-15 14:30,0.9378977,0.9323365,59.468266,1.556624,1.3471285,57.275925,0.46638927,0.5376526,73.57642,0.6193897,0.7598691,74.58138,0.6227043,0.6173921,72.541336,0.6651165,0.7125865,84.05394,0.5462891,1.2695996,320.99133,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,1.9,3.6,140.0
2023-09-15 14:40,0.9565489,0.9569962,59.80804,1.6024647,1.4257114,57.397797,0.46575952,0.5460935,71.03394,0.6474788,0.8050654,74.60734,0.6421204,0.6435005,72.102,0.6517477,0.70841545,83.65061,0.540702,1.2999752,326.38797,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,2.0,4.0,80.0
2023-09-15 14:50,0.9752002,0.98165596,60.147816,1.6483052,1.5042943,57.519672,0.46512973,0.55453444,68.49147,0.6755679,0.8502617,74.6333,0.6615365,0.66960895,71.66266,0.6383789,0.7042444,83.247284,0.5351149,1.3303508,331.78458,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,2.2,3.9,80.0
2023-09-15 15:00,0.9938515,1.0063156,60.48759,1.6941458,1.5828772,57.64155,0.46449995,0.5629753,65.94899,0.7036571,0.895458,74.659256,0.68095267,0.69571733,71.22331,0.62501013,0.70007324,82.84395,0.5295278,1.3607264,337.1812,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,1.5,3.5,130.0
2023-09-15 15:10,1.0125027,1.0309753,60.82737,1.7399864,1.66146,57.76342,0.4638702,0.5714162,63.406517,0.7317462,0.9406543,74.68521,0.70036876,0.7218257,70.783966,0.63343346,0.71890867,85.5078,0.5199182,1.2634012,337.34265,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,2.2,3.4,250.0
2023-09-15 15:20,1.031154,1.055635,61.167145,1.785827,1.7400429,57.885296,0.4632404,0.5798571,60.86404,0.7598353,0.9858506,74.711174,0.71978486,0.74793416,70.34463,0.64185673,0.73774415,88.171646,0.51030856,1.1660761,337.5041,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,1.5,2.6,210.0
2023-09-15 15:30,1.0498053,1.0802947,61.50692,1.8316677,1.8186258,58.00717,0.46261066,0.58829796,58.321564,0.7879244,1.0310469,74.73713,0.73920095,0.77404255,69.90529,0.65028006,0.7565796,90.835495,0.500699,1.0687509,337.66553,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,1.5,3.3,140.0
2023-09-15 15:40,1.0684565,1.1049545,61.846695,1.8775083,1.8972087,58.129044,0.46198088,0.5967389,55.77909,0.8160136,1.0762432,74.763084,0.7586171,0.80015093,69.46594,0.6587034,0.775415,93.49934,0.49108937,0.9714257,337.82693,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,2.5,3.9,80.0
2023-09-15 15:50,1.0871078,1.1296141,62.18647,1.9233489,1.9757916,58.25092,0.4613511,0.6051798,53.236614,0.8441027,1.1214395,74.78905,0.7780332,0.8262594,69.026596,0.66712666,0.7942505,96.163185,0.48147976,0.87410057,337.98837,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,2.0,3.0,70.0
2023-09-15 16:00,1.105759,1.1542739,62.52625,1.9691895,2.0543745,58.37279,0.46072134,0.6136207,50.694138,0.8721918,1.1666358,74.815,0.7974493,0.85236776,68.58726,0.67555,0.8130859,98.827034,0.47187015,0.7767754,338.1498,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,1.9,3.3,90.0
2023-09-15 16:10,1.1244103,1.1789335,62.866024,2.0150301,2.1329575,58.494667,0.46009156,0.62206155,48.15166,0.90028095,1.211832,74.84096,0.81686544,0.87847614,68.14792,0.76664186,0.9281144,95.99752,0.5173063,0.90349215,287.13657,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,2.3,3.8,80.0
2023-09-15 16:20,1.1430615,1.2035933,63.2058,2.0608706,2.2115402,58.616543,0.45946178,0.63050246,45.609184,0.92837006,1.2570283,74.86692,0.83628154,0.9045846,67.70857,0.8577337,1.0431429,93.168015,0.56274253,1.0302088,236.1233,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,2.0,3.8,70.0
2023-09-15 16:30,1.1617129,1.2282529,63.545574,2.1067114,2.290123,58.738415,0.45883203,0.6389434,43.06671,0.95645916,1.3022246,74.892876,0.85569763,0.930693,67.269226,0.9488256,1.1581714,90.3385,0.6081787,1.1569256,185.11005,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,2.2,4.0,80.0
2023-09-15 16:40,1.1803641,1.2529126,63.885353,2.152552,2.368706,58.86029,0.45820224,0.6473843,40.524235,0.9845483,1.3474209,74.91883,0.8751137,0.95680135,66.82989,1.0399175,1.2732,87.50899,0.6536149,1.2836423,134.09679,1.7337614,3.3530111,97.43516,1.54,3.09,116.0,2.1,3.5,100.0
