datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-18 06:00,3.687863,11.000274,236.17645,4.314769,9.303374,216.11954,3.745765,11.719245,247.3454,3.2359798,9.231468,230.66867,3.6897275,8.714966,210.9532,4.923364,10.806347,233.07771,6.2556577,11.65356,245.95041,7.564508,13.2205925,246.39243,,,,7.0,11.0,260.0
2022-11-18 06:10,3.687863,11.000274,236.17645,4.314769,9.303374,216.11954,3.745765,11.719245,247.3454,3.2359798,9.231468,230.66867,3.6897275,8.714966,210.9532,4.8419766,10.8886795,233.0178,6.2556577,11.65356,245.95041,7.564508,13.2205925,246.39243,,,,7.4,10.9,250.0
2022-11-18 06:20,3.687863,11.000274,236.17645,4.314769,9.303374,216.11954,3.745765,11.719245,247.3454,3.2359798,9.231468,230.66867,3.6897275,8.714966,210.9532,4.7605886,10.971012,232.95789,6.2556577,11.65356,245.95041,7.564508,13.2205925,246.39243,,,,7.6,10.9,260.0
2022-11-18 06:30,3.687863,11.000274,236.17645,4.314769,9.303374,216.11954,3.745765,11.719245,247.3454,3.2359798,9.231468,230.66867,3.6897275,8.714966,210.9532,4.679201,11.053345,232.89798,6.2556577,11.65356,245.95041,7.564508,13.2205925,246.39243,,,,7.0,11.9,260.0
2022-11-18 06:40,3.687863,11.000274,236.17645,4.314769,9.303374,216.11954,3.745765,11.719245,247.3454,3.2359798,9.231468,230.66867,3.6897275,8.714966,210.9532,4.5978136,11.135676,232.83807,6.2556577,11.65356,245.95041,7.564508,13.2205925,246.39243,,,,6.3,11.0,260.0
2022-11-18 06:50,3.687863,11.000274,236.17645,4.314769,9.303374,216.11954,3.745765,11.719245,247.3454,3.2359798,9.231468,230.66867,3.6897275,8.714966,210.9532,4.5164256,11.218009,232.77815,6.2556577,11.65356,245.95041,7.564508,13.2205925,246.39243,,,,4.9,9.6,270.0
2022-11-18 07:00,3.687863,11.000274,236.17645,4.314769,9.303374,216.11954,3.745765,11.719245,247.3454,3.2359798,9.231468,230.66867,3.6897275,8.714966,210.9532,4.435038,11.300342,232.71825,6.2556577,11.65356,245.95041,7.564508,13.2205925,246.39243,,,,5.1,8.7,270.0
2022-11-18 07:10,3.7640429,10.957006,237.17693,4.363495,9.360057,217.82527,3.8028505,11.613841,247.51428,3.3105943,9.230828,232.10034,3.7226524,8.66988,212.11655,4.6486115,11.350526,235.26538,6.382538,11.8901005,246.1317,7.564508,13.2205925,246.39243,,,,5.9,11.6,270.0
2022-11-18 07:20,3.8402226,10.913739,238.1774,4.412221,9.416739,219.531,3.8599362,11.508437,247.68317,3.3852086,9.230188,233.53203,3.7555776,8.624793,213.27989,4.8621855,11.40071,237.81253,6.5094185,12.126641,246.31299,7.564508,13.2205925,246.39243,,,,6.5,10.2,260.0
2022-11-18 07:30,3.9164023,10.870471,239.17787,4.460947,9.473422,221.23674,3.9170218,11.403032,247.85205,3.4598231,9.229549,234.9637,3.7885027,8.579707,214.44324,5.075759,11.450895,240.35966,6.6362987,12.363182,246.49428,7.564508,13.2205925,246.39243,,,,5.8,9.5,260.0
2022-11-18 07:40,3.9925823,10.827204,240.17834,4.509673,9.530105,222.94247,3.9741073,11.297628,248.02094,3.5344374,9.2289095,236.39537,3.8214276,8.53462,215.60658,5.2893324,11.50108,242.9068,6.763179,12.599722,246.67557,7.564508,13.2205925,246.39243,,,,5.1,8.5,270.0
2022-11-18 07:50,4.068762,10.7839365,241.17882,4.5583987,9.586787,224.64821,4.031193,11.1922245,248.18982,3.609052,9.22827,237.82706,3.8543525,8.489534,216.76994,5.5029063,11.551264,245.45395,6.8900595,12.836263,246.85686,7.564508,13.2205925,246.39243,,,,6.0,11.3,260.0
2022-11-18 08:00,4.144942,10.740669,242.17929,4.607125,9.64347,226.35394,4.0882783,11.086821,248.3587,3.6836665,9.22763,239.25873,3.8872776,8.444448,217.93329,5.71648,11.601448,248.00108,7.0169396,13.0728035,247.03815,7.564508,13.2205925,246.39243,,,,6.6,10.4,250.0
2022-11-18 08:10,4.221122,10.697401,243.17976,4.655851,9.700152,228.05968,4.145364,10.981417,248.52759,3.7582808,9.226991,240.6904,3.9202027,8.399362,219.09663,5.7005367,11.5526285,246.98016,6.894747,13.097273,246.4553,7.564508,13.2205925,246.39243,,,,7.2,11.0,260.0
2022-11-18 08:20,4.2973013,10.654134,244.18024,4.704577,9.756835,229.76541,4.20245,10.876013,248.69647,3.8328953,9.226351,242.12209,3.9531276,8.354276,220.25998,5.684593,11.50381,245.95924,6.7725534,13.121741,245.87247,7.564508,13.2205925,246.39243,,,,6.3,10.0,260.0
2022-11-18 08:30,4.3734813,10.610867,245.18073,4.753303,9.813517,231.47113,4.2595353,10.770609,248.86536,3.9075098,9.225711,243.55376,3.9860525,8.309189,221.42332,5.6686497,11.45499,244.93832,6.65036,13.146211,245.28963,7.564508,13.2205925,246.39243,,,,6.6,10.6,260.0
2022-11-18 08:40,4.449661,10.567599,246.1812,4.802029,9.870199,233.17686,4.316621,10.665204,249.03423,3.982124,9.225071,244.98543,4.0189776,8.264103,222.58667,5.6527066,11.406171,243.91739,6.5281672,13.17068,244.70679,7.564508,13.2205925,246.39243,,,,7.1,12.3,250.0
2022-11-18 08:50,4.5258408,10.524332,247.18167,4.850755,9.926882,234.8826,4.3737063,10.5598,249.20311,4.0567384,9.224431,246.41711,4.051903,8.219016,223.75002,5.6367636,11.357352,242.89647,6.4059744,13.195148,244.12395,7.564508,13.2205925,246.39243,,,,6.6,12.6,260.0
2022-11-18 09:00,4.6020203,10.481064,248.18214,4.8994813,9.983564,236.58833,4.430792,10.454396,249.372,4.131353,9.223792,247.84879,4.0848274,8.17393,224.91336,5.62082,11.308533,241.87555,6.283781,13.219618,243.5411,7.564508,13.2205925,246.39243,,,,6.5,11.2,260.0
2022-11-18 09:10,4.6782002,10.437797,249.18262,4.9482074,10.040247,238.29407,4.4878774,10.348992,249.54088,4.2059674,9.223152,249.28046,4.1177526,8.128844,226.0767,5.469512,10.923812,242.04428,6.330198,13.242118,243.71602,7.564508,13.2205925,246.39243,,,,5.9,10.1,270.0
2022-11-18 09:20,4.75438,10.394529,250.18309,4.996933,10.09693,239.9998,4.544963,10.243588,249.70976,4.280582,9.222512,250.71214,4.1506777,8.083757,227.24007,5.318204,10.539092,242.21301,6.376614,13.264618,243.89091,7.564508,13.2205925,246.39243,,,,6.3,10.8,260.0
2022-11-18 09:30,4.8305597,10.351262,251.18356,5.045659,10.153612,241.70554,4.602049,10.138184,249.87865,4.3551965,9.221872,252.14381,4.183603,8.0386715,228.40341,5.166896,10.154371,242.38174,6.423031,13.287118,244.06583,7.564508,13.2205925,246.39243,,,,5.2,8.3,260.0
2022-11-18 09:40,4.9067397,10.307994,252.18404,5.094385,10.210295,243.41127,4.6591344,10.03278,250.04753,4.4298105,9.221233,253.57549,4.216528,7.993585,229.56676,5.0155873,9.76965,242.55046,6.4694476,13.309618,244.24074,7.564508,13.2205925,246.39243,,,,6.2,11.1,260.0
2022-11-18 09:50,4.982919,10.264727,253.18451,5.143111,10.266977,245.117,4.71622,9.927376,250.21642,4.504425,9.220593,255.00717,4.2494526,7.9484987,230.7301,4.8642793,9.384931,242.7192,6.515864,13.332118,244.41563,7.564508,13.2205925,246.39243,,,,6.7,9.9,260.0
2022-11-18 10:00,5.059099,10.221459,254.18498,5.1918373,10.32366,246.82274,4.7733054,9.821972,250.3853,4.5790396,9.219954,256.43884,4.2823777,7.9034123,231.89345,4.712971,9.00021,242.88792,6.5622807,13.354618,244.59055,7.564508,13.2205925,246.39243,,,,6.6,10.3,250.0
2022-11-18 10:10,5.0388165,10.161537,253.6424,5.1688375,10.279372,247.34012,4.7156243,9.706595,250.22446,4.589871,9.158473,256.7863,4.248711,7.8713765,232.67287,4.779859,9.2520895,242.84789,6.611998,13.301495,245.53326,7.5599837,13.269421,246.48732,,,,6.1,10.0,260.0
2022-11-18 10:20,5.0185337,10.101614,253.09982,5.1458373,10.235084,247.8575,4.6579432,9.591219,250.06361,4.600702,9.0969925,257.13373,4.215045,7.8393407,233.45227,4.846747,9.503969,242.80785,6.661715,13.24837,246.476,7.5554595,13.318248,246.58223,,,,5.8,9.5,250.0
2022-11-18 10:30,4.998251,10.041691,252.55724,5.1228375,10.190796,248.37488,4.600262,9.475842,249.90277,4.611533,9.035512,257.48117,4.1813784,7.807305,234.23169,4.9136343,9.755848,242.76779,6.7114325,13.195247,247.41873,7.550935,13.367076,246.67712,,,,5.4,8.6,260.0
2022-11-18 10:40,4.977968,9.981769,252.01465,5.0998373,10.146508,248.89226,4.542581,9.360466,249.74194,4.622364,8.974031,257.8286,4.1477118,7.775269,235.01111,4.980522,10.007728,242.72775,6.76115,13.142123,248.36145,7.5464106,13.415904,246.77202,,,,6.5,10.2,260.0
2022-11-18 10:50,4.9576855,9.921846,251.47206,5.0768375,10.102221,249.40964,4.4849,9.24509,249.5811,4.6331954,8.91255,258.17603,4.114045,7.743233,235.79053,5.04741,10.259607,242.68771,6.810867,13.088999,249.30417,7.5418863,13.464731,246.86693,,,,5.4,8.8,250.0
2022-11-18 11:00,4.9374027,9.861923,250.92949,5.053838,10.057932,249.92702,4.427219,9.129713,249.42026,4.6440263,8.851069,258.52347,4.0803785,7.7111974,236.56993,5.114298,10.511487,242.64767,6.8605843,13.035875,250.2469,7.537362,13.513559,246.96182,,,,7.4,12.0,260.0
2022-11-18 11:10,4.91712,9.802,250.3869,5.0308375,10.013644,250.4444,4.369538,9.014337,249.25941,4.6548576,8.789589,258.8709,4.0467124,7.6791615,237.34935,5.1728787,10.442905,243.49606,6.8768826,13.0619335,250.03726,7.591305,13.559765,248.5199,,,,5.7,8.8,250.0
2022-11-18 11:20,4.896837,9.742078,249.84431,5.007838,9.969357,250.96178,4.3118567,8.89896,249.09857,4.6656885,8.728108,259.21835,4.013046,7.6471257,238.12877,5.2314596,10.374325,244.34447,6.893181,13.087993,249.82762,7.6452475,13.605971,250.07799,,,,6.3,10.1,260.0
2022-11-18 11:30,4.8765545,9.682156,249.30173,4.9848375,9.925068,251.47916,4.2541757,8.783584,248.93774,4.67652,8.666628,259.5658,3.9793792,7.6150904,238.90817,5.290041,10.305744,245.19286,6.909479,13.114052,249.61798,7.69919,13.652178,251.63606,,,,5.9,9.5,250.0
2022-11-18 11:40,4.8562717,9.622232,248.75916,4.961838,9.88078,251.99652,4.1964946,8.668207,248.7769,4.687351,8.605147,259.91324,3.9457128,7.5830545,239.68759,5.348622,10.237163,246.04124,6.925778,13.14011,249.40833,7.753133,13.698383,253.19414,,,,6.7,10.5,250.0
2022-11-18 11:50,4.835989,9.562309,248.21657,4.938838,9.836493,252.5139,4.1388135,8.552831,248.61606,4.698182,8.543667,260.26068,3.9120464,7.5510187,240.46701,5.4072027,10.168581,246.88965,6.942076,13.166168,249.19868,7.8070755,13.744589,254.75223,,,,5.4,8.8,260.0
2022-11-18 12:00,4.8157063,9.502387,247.67398,4.915838,9.792205,253.03128,4.0811324,8.437454,248.45522,4.7090135,8.482186,260.60812,3.8783798,7.518983,241.24643,5.4657836,10.1,247.73804,6.9583745,13.192227,248.98904,7.861018,13.790795,256.3103,,,,5.9,9.8,260.0
