datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-02-02 00:00,1.65,2.71,0.77,1.83,2.38,1.07,29.87,1.68,2.11,50.85,1.84,2.51,62.35,1.85,2.41,52.17,1.26,1.73,59.10,1.78,1.80,49.18,1.03,1.30,52.52,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.40,2.30,0.60,1.80,360.00
2025-02-02 00:10,1.66,2.71,0.77,1.84,2.37,1.08,29.61,1.68,2.11,50.85,1.84,2.51,62.35,1.85,2.41,52.17,1.26,1.73,59.10,1.78,1.80,49.18,1.03,1.30,52.52,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.90,1.80,0.20,1.40,330.00
2025-02-02 00:20,1.65,2.71,0.77,1.83,2.38,1.05,29.63,1.68,2.11,50.85,1.84,2.51,62.35,1.85,2.41,52.17,1.26,1.73,59.10,1.78,1.80,49.18,1.03,1.30,52.52,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.60,1.20,0.20,0.90,240.00
2025-02-02 00:30,1.65,2.69,0.77,1.82,2.36,1.02,29.72,1.68,2.11,50.85,1.84,2.51,62.35,1.85,2.41,52.17,1.26,1.73,59.10,1.78,1.80,49.18,1.03,1.30,52.52,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.50,1.20,0.00,0.70,250.00
2025-02-02 00:40,1.64,2.67,0.77,1.81,2.37,1.06,29.82,1.68,2.11,50.85,1.84,2.51,62.35,1.85,2.41,52.17,1.26,1.73,59.10,1.78,1.80,49.18,1.03,1.30,52.52,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.70,1.20,0.10,0.70,290.00
2025-02-02 00:50,1.62,2.65,0.76,1.80,2.37,1.07,29.94,1.68,2.11,50.85,1.84,2.51,62.35,1.85,2.41,52.17,1.26,1.73,59.10,1.78,1.80,49.18,1.03,1.30,52.52,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.40,0.70,0.00,0.70,160.00
2025-02-02 01:00,1.61,2.63,0.76,1.79,2.34,1.06,30.06,1.68,2.11,50.85,1.84,2.51,62.35,1.85,2.41,52.17,1.26,1.73,59.10,1.78,1.80,49.18,1.03,1.30,52.52,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.20,1.60,0.50,1.20,310.00
2025-02-02 01:10,1.60,2.60,0.75,1.77,2.32,1.03,30.18,1.66,2.09,50.02,1.81,2.49,61.28,1.82,2.40,50.57,1.27,1.75,57.80,1.76,1.80,47.84,1.02,1.34,51.16,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.00,1.80,0.50,1.20,330.00
2025-02-02 01:20,1.59,2.59,0.75,1.76,2.25,1.01,30.20,1.65,2.08,49.19,1.78,2.47,60.21,1.80,2.40,48.97,1.29,1.76,56.49,1.74,1.80,46.50,1.01,1.37,49.80,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.20,1.90,0.40,1.20,340.00
2025-02-02 01:30,1.58,2.58,0.75,1.76,2.29,1.01,30.14,1.63,2.06,48.36,1.74,2.44,59.14,1.78,2.39,47.37,1.31,1.78,55.19,1.72,1.80,45.16,1.00,1.40,48.44,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.80,1.80,0.40,1.20,340.00
2025-02-02 01:40,1.59,2.59,0.75,1.76,2.24,1.03,29.85,1.62,2.04,47.52,1.71,2.42,58.07,1.76,2.39,45.77,1.32,1.79,53.89,1.70,1.80,43.82,0.99,1.44,47.08,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.70,1.00,0.50,0.80,260.00
2025-02-02 01:50,1.59,2.60,0.76,1.77,2.31,1.03,29.48,1.60,2.03,46.69,1.67,2.40,57.01,1.74,2.38,44.17,1.34,1.81,52.59,1.68,1.81,42.48,0.97,1.47,45.73,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.20,1.60,0.60,1.20,280.00
2025-02-02 02:00,1.59,2.59,0.75,1.76,2.29,1.02,29.37,1.59,2.01,45.86,1.64,2.38,55.94,1.71,2.38,42.57,1.36,1.82,51.28,1.66,1.81,41.14,0.96,1.50,44.37,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.00,1.50,0.60,1.20,270.00
2025-02-02 02:10,1.58,2.57,0.75,1.75,2.31,0.99,29.41,1.57,2.00,45.03,1.61,2.36,54.87,1.69,2.37,40.97,1.37,1.84,49.98,1.64,1.81,39.80,0.98,1.51,42.76,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.10,1.70,0.50,1.10,300.00
2025-02-02 02:20,1.58,2.57,0.75,1.75,2.28,1.03,29.27,1.56,1.98,44.20,1.57,2.34,53.80,1.67,2.37,39.37,1.39,1.85,48.68,1.62,1.81,38.46,0.99,1.51,41.14,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.10,1.60,0.50,1.30,300.00
2025-02-02 02:30,1.58,2.58,0.75,1.75,2.26,1.05,29.16,1.54,1.96,43.37,1.54,2.32,52.73,1.65,2.36,37.77,1.41,1.87,47.37,1.61,1.81,37.12,1.00,1.51,39.53,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.70,1.10,0.40,1.00,260.00
2025-02-02 02:40,1.58,2.58,0.75,1.76,2.25,1.02,29.08,1.53,1.95,42.54,1.50,2.29,51.66,1.63,2.36,36.17,1.42,1.88,46.07,1.59,1.81,35.78,1.01,1.51,37.92,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.90,1.30,0.40,1.00,280.00
2025-02-02 02:50,1.59,2.60,0.75,1.77,2.27,1.03,29.02,1.51,1.93,41.71,1.47,2.27,50.60,1.60,2.35,34.58,1.44,1.90,44.77,1.57,1.81,34.44,1.03,1.51,36.31,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.20,0.50,0.00,0.90,310.00
2025-02-02 03:00,1.60,2.61,0.76,1.78,2.28,1.04,28.96,1.50,1.92,40.87,1.43,2.25,49.53,1.58,2.35,32.98,1.46,1.91,43.46,1.55,1.81,33.10,1.04,1.51,34.69,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.40,0.70,0.10,0.40,350.00
2025-02-02 03:10,1.61,2.62,0.76,1.78,2.32,1.05,28.76,1.48,1.90,40.04,1.40,2.23,48.46,1.56,2.34,31.38,1.47,1.93,42.16,1.53,1.81,31.76,1.06,1.58,33.25,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.60,1.20,0.30,0.60,10.00
2025-02-02 03:20,1.59,2.60,0.76,1.77,2.29,1.03,28.63,1.47,1.89,39.21,1.37,2.21,47.39,1.54,2.34,29.78,1.49,1.94,40.86,1.51,1.82,30.42,1.08,1.65,31.80,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.70,1.20,0.30,0.80,120.00
2025-02-02 03:30,1.58,2.58,0.75,1.76,2.31,1.02,28.43,1.45,1.87,38.38,1.33,2.19,46.32,1.51,2.34,28.18,1.51,1.96,39.56,1.49,1.82,29.08,1.10,1.71,30.35,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.70,1.30,0.10,0.70,20.00
2025-02-02 03:40,1.57,2.56,0.75,1.75,2.29,1.00,28.20,1.44,1.85,37.55,1.30,2.17,45.25,1.49,2.33,26.58,1.52,1.97,38.25,1.47,1.82,27.74,1.12,1.78,28.90,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.40,1.10,0.00,0.70,360.00
2025-02-02 03:50,1.57,2.54,0.75,1.74,2.24,1.04,27.95,1.42,1.84,36.72,1.26,2.14,44.18,1.47,2.33,24.98,1.54,1.99,36.95,1.45,1.82,26.40,1.14,1.84,27.45,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.50,1.10,0.10,0.50,20.00
2025-02-02 04:00,1.56,2.53,0.74,1.73,2.25,1.01,27.68,1.41,1.82,35.89,1.23,2.12,43.12,1.45,2.32,23.38,1.56,2.00,35.65,1.43,1.82,25.06,1.16,1.91,26.01,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.80,1.50,0.20,0.80,350.00
2025-02-02 04:10,1.54,2.50,0.74,1.72,2.22,1.02,27.30,1.39,1.79,36.76,1.21,2.06,45.00,1.43,2.26,24.99,1.52,1.95,38.11,1.39,1.78,26.34,1.11,1.73,25.60,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.10,1.80,0.70,1.10,350.00
2025-02-02 04:20,1.53,2.48,0.74,1.70,2.18,0.99,26.94,1.36,1.76,37.64,1.18,2.00,46.89,1.41,2.21,26.61,1.47,1.89,40.57,1.36,1.73,27.63,1.06,1.55,25.19,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.40,2.10,0.90,1.40,360.00
2025-02-02 04:30,1.52,2.46,0.73,1.69,2.22,0.98,26.61,1.34,1.72,38.51,1.15,1.94,48.77,1.39,2.15,28.22,1.43,1.84,43.03,1.32,1.69,28.91,1.00,1.37,24.79,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,2.10,3.10,1.40,2.10,350.00
2025-02-02 04:40,1.50,2.43,0.73,1.67,2.18,0.94,26.29,1.32,1.69,39.39,1.13,1.88,50.66,1.38,2.10,29.83,1.39,1.78,45.49,1.29,1.64,30.19,0.95,1.19,24.38,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,2.20,3.00,1.40,2.40,350.00
2025-02-02 04:50,1.49,2.40,0.72,1.65,2.15,0.98,25.97,1.30,1.66,40.27,1.10,1.81,52.55,1.36,2.04,31.44,1.34,1.73,47.95,1.25,1.60,31.48,0.90,1.00,23.97,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,2.50,3.10,1.70,2.50,350.00
2025-02-02 05:00,1.47,2.37,0.72,1.64,2.12,0.97,25.63,1.27,1.62,41.14,1.08,1.75,54.43,1.34,1.98,33.06,1.30,1.67,50.41,1.22,1.55,32.76,0.85,0.82,23.57,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.90,2.50,1.10,2.50,360.00
2025-02-02 05:10,1.46,2.35,0.71,1.62,2.12,0.95,25.47,1.25,1.59,42.02,1.05,1.69,56.32,1.32,1.93,34.67,1.26,1.62,52.87,1.18,1.51,34.04,0.83,0.80,25.57,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.70,2.30,0.90,1.90,360.00
2025-02-02 05:20,1.44,2.33,0.71,1.61,2.12,0.94,25.30,1.23,1.55,42.89,1.03,1.63,58.20,1.31,1.87,36.28,1.22,1.56,55.33,1.15,1.46,35.32,0.80,0.78,27.58,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.50,2.20,1.10,1.70,350.00
2025-02-02 05:30,1.43,2.31,0.71,1.60,2.05,0.96,25.17,1.21,1.52,43.77,1.00,1.57,60.09,1.29,1.81,37.89,1.17,1.51,57.79,1.11,1.42,36.61,0.78,0.76,29.59,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.30,1.90,0.60,1.50,350.00
2025-02-02 05:40,1.42,2.29,0.71,1.59,2.05,0.94,25.04,1.18,1.49,44.64,0.98,1.51,61.98,1.27,1.76,39.51,1.13,1.45,60.25,1.08,1.38,37.89,0.76,0.74,31.60,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.00,1.60,0.60,1.30,350.00
2025-02-02 05:50,1.41,2.27,0.70,1.58,2.01,0.95,24.90,1.16,1.45,45.52,0.95,1.45,63.86,1.25,1.70,41.12,1.09,1.40,62.71,1.04,1.33,39.17,0.74,0.72,33.61,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.10,1.70,0.60,1.10,340.00
2025-02-02 06:00,1.40,2.25,0.70,1.56,2.03,0.93,25.00,1.14,1.42,46.40,0.93,1.38,65.75,1.23,1.65,42.73,1.05,1.34,65.17,1.00,1.29,40.46,0.72,0.70,35.62,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.90,2.30,1.40,1.90,350.00
2025-02-02 06:10,1.40,2.24,0.70,1.56,1.97,0.93,25.13,1.12,1.39,47.27,0.90,1.32,67.63,1.22,1.59,44.35,1.00,1.29,67.63,0.97,1.24,41.74,0.74,0.72,32.11,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.40,2.30,0.50,1.90,350.00
2025-02-02 06:20,1.39,2.24,0.70,1.56,1.94,0.91,25.16,1.09,1.35,48.15,0.87,1.26,69.52,1.20,1.53,45.96,0.96,1.23,70.09,0.93,1.20,43.02,0.76,0.74,28.60,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,0.70,1.40,0.30,1.40,230.00
2025-02-02 06:30,1.39,2.23,0.69,1.55,1.96,0.92,25.12,1.07,1.32,49.02,0.85,1.20,71.41,1.18,1.48,47.57,0.92,1.18,72.55,0.90,1.15,44.31,0.78,0.76,25.09,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.00,1.70,0.40,1.00,220.00
2025-02-02 06:40,1.39,2.22,0.69,1.55,1.97,0.91,25.00,1.05,1.29,49.90,0.82,1.14,73.29,1.16,1.42,49.18,0.88,1.12,75.02,0.86,1.11,45.59,0.80,0.78,21.58,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.60,2.00,0.90,1.60,250.00
2025-02-02 06:50,1.38,2.22,0.69,1.55,1.97,0.89,24.87,1.03,1.25,50.77,0.80,1.08,75.18,1.15,1.36,50.80,0.83,1.07,77.48,0.83,1.07,46.87,0.82,0.80,18.06,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,1.70,2.50,1.00,1.70,270.00
2025-02-02 07:00,1.38,2.21,0.69,1.54,1.93,0.93,24.57,1.01,1.22,51.65,0.77,1.01,77.06,1.13,1.31,52.41,0.79,1.01,79.94,0.79,1.02,48.15,0.85,0.82,14.55,0.90,1.80,358.45,1.19,0.00,284.21,1.54,3.09,67.00,2.20,3.00,1.20,2.20,290.00
2025-02-02 07:10,1.37,2.20,0.68,1.53,1.92,0.95,23.84,1.01,1.23,50.73,0.79,1.03,73.72,1.13,1.32,51.30,0.80,1.03,78.33,0.83,1.08,47.15,0.81,0.78,15.10,0.91,1.83,357.98,1.19,0.00,284.21,1.54,3.09,67.00,1.70,2.40,0.70,2.10,290.00
2025-02-02 07:20,1.37,2.20,0.68,1.53,1.93,0.90,23.00,1.01,1.23,49.80,0.80,1.05,70.38,1.12,1.33,50.20,0.81,1.05,76.73,0.87,1.13,46.14,0.77,0.75,15.65,0.92,1.85,357.51,1.19,0.00,284.21,1.54,3.09,67.00,1.70,3.00,0.90,1.70,290.00
2025-02-02 07:30,1.36,2.19,0.68,1.53,1.93,0.91,22.17,1.01,1.24,48.88,0.82,1.06,67.03,1.12,1.34,49.10,0.82,1.06,75.13,0.91,1.19,45.14,0.73,0.72,16.20,0.94,1.87,357.04,1.19,0.00,284.21,1.54,3.09,67.00,1.70,2.40,0.80,1.80,300.00
