datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-15 01:00,5.692656,11.2,296.36414,6.428368,12.00055,300.30627,4.7563972,9.500032,304.81137,6.673729,12.506016,297.32355,5.1013994,10.80345,297.976,4.1049414,9.801296,291.78366,3.7742,6.7715964,300.08862,1.7668805,3.079143,292.88635,3.09,7.2,259.0,5.4,9.0,300.0
2023-03-15 01:10,5.466826,10.783766,295.21243,6.220086,11.84023,299.2369,4.596489,9.189133,304.2058,6.395458,11.989875,295.3807,4.911372,10.364405,297.4926,4.060054,9.685596,295.52744,3.7742,6.7715964,300.08862,1.7668805,3.079143,292.88635,3.09,7.2,259.0,3.2,5.7,280.0
2023-03-15 01:20,5.240996,10.367531,294.06073,6.011804,11.679911,298.16754,4.436581,8.878232,303.60022,6.1171875,11.473733,293.4379,4.721345,9.92536,297.00925,4.0151663,9.569896,299.2712,3.7742,6.7715964,300.08862,1.7668805,3.079143,292.88635,3.09,7.2,259.0,3.5,5.0,300.0
2023-03-15 01:30,5.015166,9.951297,292.90903,5.803522,11.51959,297.0982,4.276673,8.567332,302.99466,5.838917,10.957592,291.49506,4.5313177,9.486316,296.52585,3.9702787,9.454196,303.01495,3.7742,6.7715964,300.08862,1.7668805,3.079143,292.88635,3.09,7.2,259.0,3.7,5.7,290.0
2023-03-15 01:40,4.7893357,9.535063,291.75732,5.59524,11.359271,296.02884,4.1167645,8.256433,302.38907,5.560646,10.441451,289.55222,4.3412905,9.047271,296.04245,3.9253912,9.338496,306.75873,3.7742,6.7715964,300.08862,1.7668805,3.079143,292.88635,3.09,7.2,259.0,3.6,7.2,290.0
2023-03-15 01:50,4.5635056,9.118829,290.60565,5.386958,11.198951,294.95947,3.9568565,7.945532,301.7835,5.2823753,9.925309,287.6094,4.1512628,8.608226,295.55908,3.8805037,9.2227955,310.5025,3.7742,6.7715964,300.08862,1.7668805,3.079143,292.88635,3.09,7.2,259.0,3.8,6.6,290.0
2023-03-15 02:00,4.3376756,8.702594,289.45395,5.178676,11.0386305,293.8901,3.7969482,7.634632,301.17795,5.0041046,9.409168,285.66656,3.9612358,8.169181,295.07568,3.835616,9.107096,314.24628,3.7742,6.7715964,300.08862,1.7668805,3.079143,292.88635,3.09,7.2,259.0,4.5,7.2,290.0
2023-03-15 02:10,4.1118455,8.28636,288.30225,4.970394,10.878311,292.82077,3.6370401,7.323732,300.57236,4.7258334,8.893027,283.72372,3.7712083,7.7301364,294.5923,3.6943188,9.157134,311.28082,3.7742,6.7715964,300.08862,1.7668805,3.079143,292.88635,3.09,7.2,259.0,4.5,7.4,290.0
2023-03-15 02:20,3.8860157,7.870126,287.15054,4.762112,10.717991,291.7514,3.4771318,7.0128317,299.9668,4.4475627,8.376885,281.7809,3.581181,7.2910914,294.10892,3.5530212,9.207172,308.31537,3.7742,6.7715964,300.08862,1.7668805,3.079143,292.88635,3.09,7.2,259.0,4.8,7.1,290.0
2023-03-15 02:30,3.6601856,7.4538913,285.99884,4.55383,10.557671,290.68204,3.3172238,6.701932,299.3612,4.169292,7.8607445,279.83807,3.3911538,6.852047,293.62552,3.4117239,9.257212,305.3499,3.7742,6.7715964,300.08862,1.7668805,3.079143,292.88635,3.09,7.2,259.0,5.2,8.4,280.0
