datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-12 14:00,2.59,4.36,1.19,2.84,3.64,1.78,249.81,3.46,5.80,250.51,4.30,7.85,261.65,2.67,4.74,237.71,4.40,7.45,265.91,3.50,5.32,270.30,1.66,3.11,257.80,4.53,9.09,226.95,1.73,0.00,212.40,3.09,7.20,251.00,1.80,3.10,0.60,1.80,230.00
2024-07-12 14:10,2.59,4.36,1.19,2.84,3.64,1.78,249.81,3.42,5.75,251.57,4.28,7.83,262.35,2.73,4.86,239.11,4.50,7.65,266.10,3.43,5.21,272.25,1.66,3.11,257.80,4.53,9.09,226.95,1.73,0.00,212.40,3.09,7.20,251.00,2.90,4.50,1.70,2.90,230.00
2024-07-12 14:20,2.59,4.36,1.19,2.84,3.64,1.78,249.81,3.39,5.71,252.64,4.26,7.81,263.05,2.79,4.99,240.52,4.60,7.85,266.29,3.36,5.10,274.20,1.66,3.11,257.80,4.53,9.09,226.95,1.73,0.00,212.40,3.09,7.20,251.00,3.10,4.50,1.40,3.10,230.00
2024-07-12 14:30,2.59,4.36,1.19,2.84,3.64,1.78,249.81,3.35,5.66,253.70,4.24,7.78,263.75,2.86,5.11,241.93,4.70,8.06,266.48,3.29,5.00,276.15,1.66,3.11,257.80,4.53,9.09,226.95,1.73,0.00,212.40,3.09,7.20,251.00,2.80,4.30,1.60,3.20,240.00
2024-07-12 14:40,2.59,4.36,1.19,2.84,3.64,1.78,249.81,3.31,5.61,254.77,4.22,7.76,264.45,2.92,5.23,243.34,4.80,8.26,266.67,3.22,4.89,278.10,1.66,3.11,257.80,4.53,9.09,226.95,1.73,0.00,212.40,3.09,7.20,251.00,3.10,5.50,1.20,3.10,270.00
2024-07-12 14:50,2.59,4.36,1.19,2.84,3.64,1.78,249.81,3.28,5.56,255.84,4.20,7.74,265.15,2.98,5.36,244.75,4.90,8.46,266.86,3.16,4.79,280.05,1.66,3.11,257.80,4.53,9.09,226.95,1.73,0.00,212.40,3.09,7.20,251.00,2.20,4.50,1.00,3.20,280.00
2024-07-12 15:00,2.59,4.36,1.19,2.84,3.64,1.78,249.81,3.24,5.51,256.90,4.18,7.72,265.85,3.05,5.48,246.15,5.00,8.67,267.05,3.09,4.68,282.00,1.66,3.11,257.80,4.53,9.09,226.95,1.73,0.00,212.40,3.09,7.20,251.00,2.20,3.40,0.70,2.20,270.00
2024-07-12 15:10,2.59,4.36,1.19,2.84,3.64,1.78,249.81,3.21,5.47,257.97,4.17,7.69,266.55,3.11,5.61,247.56,5.10,8.87,267.24,3.02,4.57,283.95,1.66,3.11,257.80,4.53,9.09,226.95,1.73,0.00,212.40,3.09,7.20,251.00,2.10,3.70,0.60,2.10,260.00
2024-07-12 15:20,2.59,4.36,1.19,2.84,3.64,1.78,249.81,3.17,5.42,259.03,4.15,7.67,267.25,3.17,5.73,248.97,5.19,9.08,267.43,2.95,4.47,285.90,1.66,3.11,257.80,4.53,9.09,226.95,1.73,0.00,212.40,3.09,7.20,251.00,2.70,4.00,1.50,2.70,250.00
2024-07-12 15:30,2.59,4.36,1.19,2.84,3.64,1.78,249.81,3.13,5.37,260.10,4.13,7.65,267.94,3.24,5.85,250.38,5.29,9.28,267.62,2.88,4.36,287.85,1.66,3.11,257.80,4.53,9.09,226.95,1.73,0.00,212.40,3.09,7.20,251.00,2.20,3.70,0.50,2.70,280.00
