datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-05 10:00,1.13,1.86,0.53,1.28,1.59,0.76,271.13,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,1.50,2.30,0.60,1.50,200.00
2025-04-05 10:10,1.13,1.87,0.52,1.28,1.68,0.73,267.53,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,1.40,2.40,0.40,1.60,220.00
2025-04-05 10:20,1.15,1.91,0.52,1.30,1.66,0.70,264.39,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,1.30,2.30,0.20,1.40,180.00
2025-04-05 10:30,1.17,1.95,0.52,1.32,1.71,0.71,262.00,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,1.50,2.90,0.50,1.70,210.00
2025-04-05 10:40,1.20,2.01,0.52,1.36,1.77,0.73,259.47,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,1.70,2.80,0.50,1.70,180.00
2025-04-05 10:50,1.25,2.11,0.53,1.42,1.92,0.79,255.60,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,1.70,3.10,0.10,1.80,170.00
2025-04-05 11:00,1.35,2.29,0.54,1.52,2.10,0.81,247.21,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,1.90,3.70,0.50,2.10,160.00
2025-04-05 11:10,1.45,2.48,0.56,1.64,2.28,0.84,234.55,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,2.30,4.80,0.60,2.30,110.00
2025-04-05 11:20,1.52,2.62,0.57,1.71,2.37,0.88,225.97,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,2.40,3.80,1.10,2.60,130.00
2025-04-05 11:30,1.58,2.73,0.57,1.78,2.51,0.86,219.03,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,1.80,3.80,0.10,2.40,120.00
2025-04-05 11:40,1.62,2.82,0.55,1.82,2.66,0.87,208.73,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,2.50,5.00,0.40,2.50,120.00
2025-04-05 11:50,1.64,2.88,0.53,1.85,2.63,0.86,191.31,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,2.40,5.60,0.50,2.80,110.00
2025-04-05 12:00,1.65,2.94,0.50,1.86,2.77,0.79,177.51,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,2.90,4.40,1.30,2.90,90.00
2025-04-05 12:10,1.68,3.00,0.49,1.89,2.85,0.80,171.13,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,2.80,4.40,0.90,3.20,110.00
2025-04-05 12:20,1.70,3.04,0.48,1.92,2.91,0.88,160.07,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,2.50,4.20,0.80,2.80,100.00
2025-04-05 12:30,1.74,3.11,0.49,1.96,2.96,0.79,150.43,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,2.90,5.10,1.30,2.90,80.00
2025-04-05 12:40,1.78,3.17,0.50,2.00,2.98,0.88,143.23,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,2.60,4.40,0.60,2.90,90.00
2025-04-05 12:50,1.82,3.24,0.52,2.04,3.09,0.91,138.99,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,3.10,4.80,0.90,3.10,60.00
2025-04-05 13:00,1.86,3.31,0.53,2.08,3.19,0.94,134.75,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,3.30,5.10,0.80,3.50,60.00
2025-04-05 13:10,1.92,3.44,0.55,2.15,3.24,0.98,131.55,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,3.50,5.20,1.70,3.50,60.00
2025-04-05 13:20,2.00,3.57,0.57,2.23,3.48,0.99,129.80,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,3.20,5.20,1.00,3.60,60.00
2025-04-05 13:30,2.04,3.64,0.58,2.28,3.42,1.05,127.94,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,2.10,4.40,0.30,3.10,70.00
2025-04-05 13:40,2.07,3.70,0.60,2.31,3.41,1.03,125.99,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,2.10,5.50,0.20,2.70,110.00
2025-04-05 13:50,2.11,3.78,0.61,2.36,3.47,1.05,123.59,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,3.20,5.10,0.50,3.20,130.00
2025-04-05 14:00,2.17,3.88,0.64,2.43,3.65,1.05,120.41,1.66,2.43,62.04,1.83,2.71,59.03,1.45,1.90,64.51,1.66,2.43,59.16,1.71,2.60,58.15,1.82,2.41,58.02,0.53,1.79,153.30,0.41,0.00,292.50,1.54,3.60,32.00,4.00,5.30,2.70,4.00,150.00
