datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-05-03 09:00,1.27,2.06,0.63,1.44,1.83,0.80,286.22,2.25,2.60,229.87,3.04,3.60,233.93,3.13,3.74,236.98,2.37,3.01,229.11,2.14,2.40,211.98,1.96,2.02,230.58,2.50,5.14,285.76,2.43,0.00,306.98,3.09,6.17,259.00,1.50,2.80,0.50,1.80,280.00
2026-05-03 09:10,1.31,2.13,0.64,1.48,1.87,0.85,282.71,2.25,2.60,229.87,3.04,3.60,233.93,3.13,3.74,236.98,2.37,3.01,229.11,2.14,2.40,211.98,1.96,2.02,230.58,2.50,5.14,285.76,2.43,0.00,306.98,3.09,6.17,259.00,1.80,3.00,0.50,1.80,250.00
2026-05-03 09:20,1.41,2.30,0.68,1.59,2.08,0.90,278.84,2.25,2.60,229.87,3.04,3.60,233.93,3.13,3.74,236.98,2.37,3.01,229.11,2.14,2.40,211.98,1.96,2.02,230.58,2.50,5.14,285.76,2.43,0.00,306.98,3.09,6.17,259.00,2.20,3.10,1.00,2.20,250.00
2026-05-03 09:30,1.54,2.54,0.74,1.74,2.26,1.03,275.71,2.25,2.60,229.87,3.04,3.60,233.93,3.13,3.74,236.98,2.37,3.01,229.11,2.14,2.40,211.98,1.96,2.02,230.58,2.50,5.14,285.76,2.43,0.00,306.98,3.09,6.17,259.00,1.80,3.00,0.40,2.20,270.00
2026-05-03 09:40,1.66,2.75,0.78,1.87,2.40,1.05,273.21,2.25,2.60,229.87,3.04,3.60,233.93,3.13,3.74,236.98,2.37,3.01,229.11,2.14,2.40,211.98,1.96,2.02,230.58,2.50,5.14,285.76,2.43,0.00,306.98,3.09,6.17,259.00,1.90,3.10,0.70,1.90,260.00
2026-05-03 09:50,1.76,2.93,0.81,1.98,2.54,1.12,271.23,2.25,2.60,229.87,3.04,3.60,233.93,3.13,3.74,236.98,2.37,3.01,229.11,2.14,2.40,211.98,1.96,2.02,230.58,2.50,5.14,285.76,2.43,0.00,306.98,3.09,6.17,259.00,1.50,2.70,0.40,1.90,300.00
2026-05-03 10:00,1.83,3.07,0.83,2.06,2.73,1.10,269.75,2.25,2.60,229.87,3.04,3.60,233.93,3.13,3.74,236.98,2.37,3.01,229.11,2.14,2.40,211.98,1.96,2.02,230.58,2.50,5.14,285.76,2.43,0.00,306.98,3.09,6.17,259.00,0.90,1.50,0.10,1.50,290.00
2026-05-03 10:10,1.90,3.19,0.83,2.13,2.76,1.16,268.59,2.25,2.60,229.87,3.04,3.60,233.93,3.13,3.74,236.98,2.37,3.01,229.11,2.14,2.40,211.98,1.96,2.02,230.58,2.50,5.14,285.76,2.43,0.00,306.98,3.09,6.17,259.00,1.00,2.30,0.20,1.00,160.00
2026-05-03 10:20,1.91,3.23,0.82,2.14,2.88,1.20,266.89,2.25,2.60,229.87,3.04,3.60,233.93,3.13,3.74,236.98,2.37,3.01,229.11,2.14,2.40,211.98,1.96,2.02,230.58,2.50,5.14,285.76,2.43,0.00,306.98,3.09,6.17,259.00,1.40,2.80,0.30,1.40,270.00
2026-05-03 10:30,1.93,3.28,0.81,2.16,2.95,1.16,264.77,2.25,2.60,229.87,3.04,3.60,233.93,3.13,3.74,236.98,2.37,3.01,229.11,2.14,2.40,211.98,1.96,2.02,230.58,2.50,5.14,285.76,2.43,0.00,306.98,3.09,6.17,259.00,1.10,3.00,0.10,1.40,280.00
