datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-05-09 18:00,2.61,4.55,1.00,2.87,4.03,1.53,76.16,2.80,6.16,52.72,3.33,6.95,58.20,2.68,6.34,45.68,3.01,6.98,52.87,3.18,7.57,51.99,2.27,6.32,44.87,0.88,1.42,346.15,0.90,0.00,325.16,2.57,5.66,59.00,2.50,4.10,1.10,2.60,60.00
2026-05-09 18:10,2.71,4.73,1.02,2.98,4.25,1.56,76.12,2.80,6.16,52.72,3.33,6.95,58.20,2.68,6.34,45.68,3.01,6.98,52.87,3.18,7.57,51.99,2.27,6.32,44.87,0.88,1.42,346.15,0.90,0.00,325.16,2.66,5.66,60.00,1.70,3.10,0.70,2.50,60.00
2026-05-09 18:20,2.80,4.91,1.04,3.08,4.27,1.56,75.64,2.80,6.16,52.72,3.33,6.95,58.20,2.68,6.34,45.68,3.01,6.98,52.87,3.18,7.57,51.99,2.27,6.32,44.87,0.88,1.42,346.15,0.90,0.00,325.16,2.74,5.66,61.00,1.20,3.10,0.40,1.70,120.00
2026-05-09 18:30,2.81,4.91,1.04,3.09,4.35,1.52,74.47,2.80,6.16,52.72,3.33,6.95,58.20,2.68,6.34,45.68,3.01,6.98,52.87,3.18,7.57,51.99,2.27,6.32,44.87,0.88,1.42,346.15,0.90,0.00,325.16,2.83,5.66,62.00,1.10,2.30,0.40,1.20,60.00
2026-05-09 18:40,2.81,4.90,1.06,3.09,4.38,1.59,73.17,2.80,6.16,52.72,3.33,6.95,58.20,2.68,6.34,45.68,3.01,6.98,52.87,3.18,7.57,51.99,2.27,6.32,44.87,0.88,1.42,346.15,0.90,0.00,325.16,2.92,5.66,63.00,1.00,2.10,0.00,1.10,20.00
2026-05-09 18:50,2.82,4.91,1.08,3.10,4.34,1.68,71.68,2.80,6.16,52.72,3.33,6.95,58.20,2.68,6.34,45.68,3.01,6.98,52.87,3.18,7.57,51.99,2.27,6.32,44.87,0.88,1.42,346.15,0.90,0.00,325.16,3.00,5.66,64.00,0.70,1.30,0.00,1.00,170.00
2026-05-09 19:00,2.84,4.92,1.12,3.12,4.36,1.70,70.06,2.80,6.16,52.72,3.33,6.95,58.20,2.68,6.34,45.68,3.01,6.98,52.87,3.18,7.57,51.99,2.27,6.32,44.87,0.88,1.42,346.15,0.90,0.00,325.16,3.09,5.66,65.00,0.80,1.30,0.30,0.80,260.00
2026-05-09 19:10,2.86,4.94,1.16,3.15,4.30,1.72,68.46,2.80,6.16,52.72,3.33,6.95,58.20,2.68,6.34,45.68,3.01,6.98,52.87,3.18,7.57,51.99,2.27,6.32,44.87,0.88,1.42,346.15,0.90,0.00,325.16,3.09,5.66,65.33,0.40,0.80,0.10,0.80,300.00
2026-05-09 19:20,2.91,4.99,1.22,3.20,4.40,1.76,66.09,2.80,6.16,52.72,3.33,6.95,58.20,2.68,6.34,45.68,3.01,6.98,52.87,3.18,7.57,51.99,2.27,6.32,44.87,0.88,1.42,346.15,0.90,0.00,325.16,3.09,5.66,65.67,0.30,0.70,0.00,0.40,30.00
2026-05-09 19:30,2.95,5.03,1.28,3.24,4.30,1.94,63.73,2.80,6.16,52.72,3.33,6.95,58.20,2.68,6.34,45.68,3.01,6.98,52.87,3.18,7.57,51.99,2.27,6.32,44.87,0.88,1.42,346.15,0.90,0.00,325.16,3.09,5.66,66.00,0.30,0.60,0.00,0.30,130.00
