datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-09 01:00,0.8240661,1.004541,41.932278,0.82295185,1.0189521,68.46796,0.8502919,0.90014076,35.65433,0.7890398,0.9043945,53.36429,1.1128412,1.2173346,35.173805,0.7341318,0.6200104,56.703957,1.2985641,2.8413904,347.7492,1.1972228,2.2679467,44.582485,,,,2.3,3.4,40.0
2022-12-09 01:10,0.8451366,1.0335569,42.35013,0.86473954,1.0698965,66.98685,0.86201066,0.9200507,36.41225,0.8104694,0.9285999,53.43124,1.1323017,1.2462158,36.100468,0.79166466,0.68586755,51.644108,1.2985641,2.8413904,347.7492,1.1972228,2.2679467,44.582485,,,,2.2,3.1,20.0
2022-12-09 01:20,0.866207,1.0625727,42.767982,0.90652716,1.1208408,65.50574,0.8737294,0.93996066,37.170166,0.831899,0.95280534,53.498188,1.1517622,1.2750969,37.027134,0.8491975,0.7517248,46.58426,1.2985641,2.8413904,347.7492,1.1972228,2.2679467,44.582485,,,,2.0,2.9,30.0
2022-12-09 01:30,0.8872775,1.0915885,43.185833,0.9483148,1.1717851,64.02463,0.8854482,0.9598706,37.928085,0.8533286,0.9770107,53.56514,1.1712227,1.3039781,37.953796,0.90673035,0.81758195,41.52441,1.2985641,2.8413904,347.7492,1.1972228,2.2679467,44.582485,,,,1.9,3.0,10.0
2022-12-09 01:40,0.9083479,1.1206044,43.603687,0.99010247,1.2227294,62.54352,0.89716697,0.9797805,38.686,0.87475824,1.0012162,53.632088,1.1906832,1.3328592,38.88046,0.9642632,0.8834391,36.46456,1.2985641,2.8413904,347.7492,1.1972228,2.2679467,44.582485,,,,1.6,2.1,10.0
2022-12-09 01:50,0.9294184,1.1496203,44.021538,1.0318902,1.2736738,61.062416,0.9088857,0.9996905,39.44392,0.89618784,1.0254216,53.69904,1.2101437,1.3617404,39.80712,1.021796,0.94929636,31.404713,1.2985641,2.8413904,347.7492,1.1972228,2.2679467,44.582485,,,,1.7,2.3,330.0
2022-12-09 02:00,0.95048887,1.1786361,44.439392,1.0736778,1.3246181,59.581306,0.92060447,1.0196004,40.20184,0.91761744,1.049627,53.76599,1.2296042,1.3906214,40.733788,1.0793289,1.0151535,26.344864,1.2985641,2.8413904,347.7492,1.1972228,2.2679467,44.582485,,,,1.2,1.7,310.0
2022-12-09 02:10,0.9715593,1.2076519,44.857243,1.1154654,1.3755624,58.100197,0.9323232,1.0395104,40.959755,0.93904704,1.0738324,53.83294,1.2490647,1.4195026,41.66045,1.0024076,0.9827716,36.431934,1.2985641,2.8413904,347.7492,1.1972228,2.2679467,44.582485,,,,1.8,2.4,290.0
2022-12-09 02:20,0.99262977,1.2366678,45.275097,1.157253,1.4265068,56.61909,0.94404197,1.0594202,41.717674,0.96047664,1.0980378,53.89989,1.2685252,1.4483837,42.587112,0.92548615,0.9503896,46.519,1.2985641,2.8413904,347.7492,1.1972228,2.2679467,44.582485,,,,1.4,2.3,300.0
2022-12-09 02:30,1.0137002,1.2656837,45.692947,1.1990408,1.4774511,55.13798,0.9557607,1.0793302,42.475594,0.9819063,1.1222432,53.966843,1.2879857,1.4772649,43.51378,0.84856474,0.9180077,56.60607,1.2985641,2.8413904,347.7492,1.1972228,2.2679467,44.582485,,,,1.4,1.8,330.0
2022-12-09 02:40,1.0347707,1.2946994,46.110798,1.2408284,1.5283954,53.65687,0.9674795,1.0992402,43.23351,1.0033358,1.1464486,54.03379,1.3074461,1.5061461,44.44044,0.7716434,0.8856257,66.69314,1.2985641,2.8413904,347.7492,1.1972228,2.2679467,44.582485,,,,1.4,1.8,320.0
2022-12-09 02:50,1.0558411,1.3237152,46.528652,1.282616,1.5793397,52.175766,0.9791983,1.11915,43.99143,1.0247655,1.170654,54.100742,1.3269067,1.5350271,45.367104,0.69472206,0.85324377,76.78021,1.2985641,2.8413904,347.7492,1.1972228,2.2679467,44.582485,,,,1.2,1.6,330.0
