datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-10 18:00,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,0.1377488,0.12233778,185.25235,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,1.54,3.09,173.0,2.0,2.6,160.0
2023-09-10 18:10,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,0.24595407,0.23721808,177.73187,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,1.54,3.09,176.83333,1.8,2.8,160.0
2023-09-10 18:20,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,0.35415936,0.35209838,170.21141,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,1.54,3.09,180.66667,1.7,2.3,160.0
2023-09-10 18:30,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,0.4623646,0.46697867,162.69095,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,1.54,3.09,184.5,1.5,2.1,160.0
2023-09-10 18:40,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,0.5705699,0.581859,155.17047,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,1.54,3.09,188.33333,1.3,2.1,160.0
2023-09-10 18:50,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,0.6787752,0.69673926,147.65,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,1.54,3.09,192.16667,1.6,2.5,150.0
2023-09-10 19:00,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,0.78698045,0.8116196,140.12953,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,1.54,3.09,196.0,1.6,2.5,140.0
2023-09-10 19:10,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,0.82667845,0.84605205,134.65784,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,1.6266667,3.09,198.0,0.9,1.9,140.0
2023-09-10 19:20,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,0.86637646,0.88048446,129.18614,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,1.7133332,3.09,200.0,0.5,1.0,90.0
2023-09-10 19:30,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,0.9060744,0.9149169,123.714455,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,1.8,3.09,202.0,0.9,1.2,70.0
2023-09-10 19:40,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,0.9457724,0.94934934,118.24276,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,1.8866667,3.09,204.0,1.0,1.3,60.0
2023-09-10 19:50,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,0.9854704,0.9837818,112.77107,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,1.9733332,3.09,206.0,0.9,1.2,60.0
2023-09-10 20:00,0.8214398,1.1131722,154.2663,0.7803469,1.104315,159.60748,0.6319048,0.9312431,166.27457,1.0459875,1.4565173,119.53885,0.7577653,1.0319039,155.5101,1.0251684,1.0182142,107.29938,0.99578136,1.4415464,153.65242,2.486675,4.2163877,186.49991,2.06,3.09,208.0,0.9,1.4,50.0
2023-09-10 20:10,0.79299676,1.0793406,146.64249,0.7563742,1.0725505,152.2983,0.615428,0.90902233,157.15417,1.0078552,1.4039567,115.52908,0.7405089,1.0081922,148.03708,1.0012681,0.9833535,99.541214,1.0254714,1.4669808,156.83377,2.4667943,4.2077293,185.92128,2.06,3.175,208.33333,0.8,1.4,40.0
2023-09-10 20:20,0.7645538,1.045509,139.01868,0.7324015,1.040786,144.9891,0.59895116,0.8868015,148.03378,0.96972287,1.351396,111.519325,0.72325253,0.9844804,140.56404,0.9773678,0.9484928,91.78305,1.0551615,1.4924153,160.0151,2.4469135,4.1990705,185.34265,2.06,3.26,208.66667,0.9,1.3,10.0
2023-09-10 20:30,0.73611075,1.0116774,131.39487,0.70842886,1.0090216,137.67993,0.58247435,0.8645807,138.91339,0.9315906,1.2988353,107.50956,0.70599616,0.96076864,133.09102,0.95346755,0.9136321,84.02489,1.0848516,1.5178497,163.19644,2.427033,4.190412,184.76402,2.06,3.3449998,209.0,0.9,1.1,20.0
2023-09-10 20:40,0.70766777,0.97784585,123.77106,0.68445617,0.97725713,130.37074,0.5659975,0.8423599,129.793,0.8934583,1.2462746,103.4998,0.68873984,0.9370569,125.61799,0.9295673,0.87877136,76.266716,1.1145416,1.543284,166.37779,2.4071522,4.1817536,184.1854,2.06,3.4299998,209.33333,1.0,1.2,30.0
2023-09-10 20:50,0.6792247,0.94401425,116.14725,0.6604835,0.9454926,123.061554,0.5495207,0.8201391,120.672615,0.855326,1.1937139,99.490036,0.67148346,0.9133452,118.144966,0.90566695,0.8439107,68.50855,1.1442318,1.5687186,169.55914,2.3872714,4.1730947,183.60677,2.06,3.5149999,209.66667,1.1,1.4,40.0
2023-09-10 21:00,0.65078175,0.91018265,108.52344,0.6365108,0.9137282,115.752365,0.53304386,0.79791826,111.55222,0.81719375,1.1411532,95.48027,0.6542271,0.8896335,110.671936,0.8817667,0.80904996,60.75039,1.1739218,1.5941529,172.74048,2.3673906,4.1644363,183.02814,2.06,3.6,210.0,1.3,1.9,30.0
2023-09-10 21:10,0.6223387,0.87635106,100.89963,0.6125381,0.8819637,108.44318,0.51656705,0.77569747,102.43183,0.77906144,1.0885925,91.47051,0.6369707,0.86592174,103.198906,0.8717303,0.8106996,57.668346,1.1799746,1.62923,175.23172,2.200436,4.1372986,190.91234,2.06,3.6,210.5,1.2,1.5,30.0
2023-09-10 21:20,0.59389573,0.84251946,93.27582,0.58856547,0.8501992,101.133995,0.50009024,0.7534767,93.31144,0.7409291,1.0360318,87.46075,0.6197143,0.84221,95.72588,0.861694,0.8123492,54.586304,1.1860273,1.664307,177.72298,2.0334816,4.1101604,198.79654,2.06,3.6,211.0,1.1,1.5,30.0
2023-09-10 21:30,0.5654527,0.8086879,85.65201,0.5645928,0.8184347,93.82481,0.48361343,0.7312559,84.191055,0.7027968,0.98347116,83.45099,0.602458,0.81849825,88.25285,0.8516576,0.8139988,51.50426,1.19208,1.6993841,180.21422,1.8665271,4.083022,206.68074,2.06,3.6,211.5,1.0,1.4,30.0
2023-09-10 21:40,0.53700966,0.7748563,78.028206,0.5406201,0.7866702,86.51562,0.4671366,0.70903504,75.07066,0.6646645,0.9309105,79.44122,0.5852016,0.7947865,80.77982,0.8416212,0.8156485,48.42222,1.1981329,1.7344612,182.70546,1.6995727,4.0558844,214.56494,2.06,3.6,212.0,1.2,1.6,360.0
2023-09-10 21:50,0.5085667,0.74102473,70.404396,0.5166474,0.75490576,79.206436,0.45065978,0.68681425,65.95027,0.62653226,0.87834984,75.43146,0.56794524,0.7710748,73.3068,0.8315849,0.8172981,45.340176,1.2041856,1.7695382,185.19672,1.5326182,4.0287466,222.44914,2.06,3.6,212.5,0.9,1.3,20.0
2023-09-10 22:00,0.48012367,0.70719314,62.780582,0.49267474,0.72314125,71.89725,0.43418297,0.66459346,56.82988,0.58839995,0.82578915,71.4217,0.55068886,0.74736303,65.83377,0.8215485,0.81894773,42.258133,1.2102383,1.8046153,187.68796,1.3656636,4.0016084,230.33334,2.06,3.6,213.0,0.9,1.5,360.0
2023-09-10 22:10,0.45168066,0.67336154,55.156773,0.46870205,0.6913768,64.58806,0.41770613,0.6423726,47.709488,0.55026764,0.77322847,67.411934,0.5334325,0.7236513,58.360744,0.7866355,0.7831132,40.257473,1.1420825,1.6943139,189.54268,1.2964115,3.6985593,233.03949,2.06,3.5149999,213.33333,0.8,1.2,30.0
