datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-24 20:00,2.63,4.47,1.12,2.91,3.80,1.77,254.75,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,3.10,4.70,1.60,3.20,240.00
2025-05-24 20:10,2.57,4.38,1.09,2.85,3.79,1.71,253.95,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,2.80,5.10,1.10,3.10,250.00
2025-05-24 20:20,2.47,4.21,1.05,2.75,3.56,1.59,254.67,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,2.90,4.70,1.20,3.00,250.00
2025-05-24 20:30,2.38,4.06,1.03,2.66,3.34,1.53,256.00,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,2.80,4.50,1.10,3.10,250.00
2025-05-24 20:40,2.31,3.93,1.01,2.59,3.41,1.51,257.79,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,3.40,5.10,1.70,3.40,250.00
2025-05-24 20:50,2.25,3.81,1.00,2.52,3.16,1.50,259.86,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,2.90,5.10,1.20,3.50,250.00
2025-05-24 21:00,2.20,3.71,1.00,2.47,3.09,1.49,261.32,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,3.20,5.70,1.50,3.20,250.00
2025-05-24 21:10,2.18,3.67,1.01,2.44,3.10,1.48,260.40,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,3.20,5.70,1.20,3.40,250.00
2025-05-24 21:20,2.29,3.84,1.08,2.56,3.17,1.57,259.34,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,3.30,5.70,1.60,3.60,250.00
2025-05-24 21:30,2.41,4.02,1.15,2.68,3.33,1.71,259.86,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,3.20,5.60,1.60,3.30,250.00
2025-05-24 21:40,2.51,4.17,1.22,2.78,3.36,1.76,260.92,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,3.90,5.90,1.80,3.90,250.00
2025-05-24 21:50,2.59,4.30,1.27,2.87,3.49,1.88,262.01,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,4.20,6.90,1.60,4.30,250.00
2025-05-24 22:00,2.67,4.42,1.32,2.96,3.63,1.93,263.06,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,4.40,7.20,2.30,4.60,250.00
2025-05-24 22:10,2.74,4.51,1.37,3.02,3.68,2.00,263.90,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,4.80,8.30,2.10,4.80,250.00
2025-05-24 22:20,2.76,4.53,1.39,3.04,3.70,2.07,264.23,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,6.80,11.70,2.50,6.80,250.00
2025-05-24 22:30,2.77,4.54,1.41,3.05,3.75,2.01,265.08,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,6.50,10.90,3.10,7.10,250.00
2025-05-24 22:40,2.76,4.50,1.42,3.04,3.69,1.99,266.54,2.56,6.50,226.03,3.52,10.02,235.92,2.79,9.01,231.08,2.34,5.32,238.42,2.77,7.63,229.61,1.25,7.11,233.42,1.46,2.92,203.86,0.99,0.00,260.53,1.54,4.12,220.00,7.90,13.50,4.00,8.10,260.00
