datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-06 19:00,3.0201519,6.7507496,69.1254,2.7631967,6.4743,59.033707,2.8517296,6.9569454,57.09271,3.487922,8.209364,59.62992,2.3578315,6.7344203,70.0866,3.7384171,5.8106203,69.26909,3.6872115,6.8764853,81.6918,2.1991963,3.889703,69.90576,,,,3.3,5.9,60.0
2022-08-06 19:10,3.0201519,6.7507496,69.1254,2.7631967,6.4743,59.033707,2.8517296,6.9569454,57.09271,3.487922,8.209364,59.62992,2.3578315,6.7344203,70.0866,3.5959563,5.8934236,67.60823,3.6872115,6.8764853,81.6918,2.1991963,3.889703,69.90576,,,,3.7,6.5,70.0
2022-08-06 19:20,3.0201519,6.7507496,69.1254,2.7631967,6.4743,59.033707,2.8517296,6.9569454,57.09271,3.487922,8.209364,59.62992,2.3578315,6.7344203,70.0866,3.4534957,5.9762273,65.94737,3.6872115,6.8764853,81.6918,2.1991963,3.889703,69.90576,,,,3.2,5.5,60.0
2022-08-06 19:30,3.0201519,6.7507496,69.1254,2.7631967,6.4743,59.033707,2.8517296,6.9569454,57.09271,3.487922,8.209364,59.62992,2.3578315,6.7344203,70.0866,3.3110352,6.0590305,64.286514,3.6872115,6.8764853,81.6918,2.1991963,3.889703,69.90576,,,,3.0,5.5,60.0
2022-08-06 19:40,3.0201519,6.7507496,69.1254,2.7631967,6.4743,59.033707,2.8517296,6.9569454,57.09271,3.487922,8.209364,59.62992,2.3578315,6.7344203,70.0866,3.1685743,6.141834,62.625656,3.6872115,6.8764853,81.6918,2.1991963,3.889703,69.90576,,,,2.2,4.0,80.0
2022-08-06 19:50,3.0201519,6.7507496,69.1254,2.7631967,6.4743,59.033707,2.8517296,6.9569454,57.09271,3.487922,8.209364,59.62992,2.3578315,6.7344203,70.0866,3.0261135,6.2246375,60.964798,3.6872115,6.8764853,81.6918,2.1991963,3.889703,69.90576,,,,2.6,4.4,90.0
2022-08-06 20:00,3.0201519,6.7507496,69.1254,2.7631967,6.4743,59.033707,2.8517296,6.9569454,57.09271,3.487922,8.209364,59.62992,2.3578315,6.7344203,70.0866,2.883653,6.3074408,59.30394,3.6872115,6.8764853,81.6918,2.1991963,3.889703,69.90576,,,,2.2,4.8,90.0
2022-08-06 20:10,2.9841967,6.687436,66.88924,2.7389407,6.4051867,56.882877,2.857644,7.0937376,55.856133,3.4663274,8.295233,58.324444,2.3501284,6.6055923,68.244804,2.7704115,6.139706,55.704163,3.5931363,6.879971,82.00069,2.1991963,3.889703,69.90576,,,,1.8,3.1,90.0
2022-08-06 20:20,2.9482415,6.624123,64.65308,2.7146845,6.336074,54.732044,2.8635585,7.2305293,54.619556,3.444733,8.381102,57.018963,2.3424253,6.4767647,66.40301,2.65717,5.9719715,52.10438,3.4990613,6.8834567,82.30956,2.1991963,3.889703,69.90576,,,,1.9,3.6,90.0
2022-08-06 20:30,2.9122863,6.5608096,62.416924,2.6904285,6.266961,52.581215,2.869473,7.3673215,53.38298,3.4231381,8.46697,55.713486,2.3347223,6.3479366,64.56121,2.5439286,5.8042364,48.504604,3.4049861,6.8869424,82.61845,2.1991963,3.889703,69.90576,,,,1.8,3.8,80.0
2022-08-06 20:40,2.8763309,6.497496,60.180767,2.6661725,6.197848,50.430386,2.8753874,7.504113,52.1464,3.4015436,8.552839,54.40801,2.3270192,6.219109,62.71941,2.430687,5.636502,44.904827,3.310911,6.890428,82.92733,2.1991963,3.889703,69.90576,,,,2.0,2.9,50.0
2022-08-06 20:50,2.8403757,6.4341826,57.94461,2.6419163,6.1287346,48.279552,2.8813019,7.6409054,50.909824,3.379949,8.638709,53.10253,2.3193161,6.090281,60.877613,2.3174455,5.468767,41.305046,3.216836,6.8939137,83.236206,2.1991963,3.889703,69.90576,,,,1.4,2.3,60.0
2022-08-06 21:00,2.8044205,6.3708696,55.70845,2.6176603,6.059622,46.128723,2.8872163,7.777697,49.67325,3.3583546,8.724578,51.79705,2.311613,5.9614534,59.035812,2.204204,5.3010325,37.70527,3.1227608,6.8973994,83.54509,2.1991963,3.889703,69.90576,,,,1.2,1.7,70.0
2022-08-06 21:10,2.7684653,6.307556,53.472294,2.5934043,5.990509,43.977894,2.8931308,7.9144893,48.436672,3.3367598,8.810447,50.491573,2.30391,5.8326254,57.194016,2.145266,4.71824,36.198624,3.0261798,6.8286266,82.16132,2.1991963,3.889703,69.90576,,,,1.5,2.0,70.0
2022-08-06 21:20,2.73251,6.2442427,51.236137,2.569148,5.921396,41.82706,2.8990452,8.051281,47.200096,3.3151653,8.896316,49.186096,2.296207,5.703798,55.35222,2.086328,4.1354465,34.691982,2.9295986,6.759854,80.77756,2.1991963,3.889703,69.90576,,,,1.7,2.2,50.0
2022-08-06 21:30,2.6965547,6.180929,48.999977,2.544892,5.8522825,39.67623,2.9049597,8.188073,45.963516,3.2935708,8.982184,47.880615,2.2885036,5.57497,53.51042,2.0273902,3.5526538,33.185337,2.8330173,6.691081,79.3938,2.1991963,3.889703,69.90576,,,,1.6,2.0,60.0
2022-08-06 21:40,2.6605995,6.117616,46.76382,2.520636,5.7831697,37.525402,2.910874,8.324865,44.72694,3.2719762,9.068053,46.575138,2.2808006,5.4461417,51.66862,1.9684522,2.9698608,31.678694,2.7364364,6.622308,78.01003,2.1991963,3.889703,69.90576,,,,1.4,1.8,50.0
2022-08-06 21:50,2.6246443,6.0543027,44.527664,2.4963799,5.714057,35.37457,2.9167883,8.461658,43.490364,3.2503817,9.153922,45.26966,2.2730975,5.317314,49.826824,1.9095142,2.3870678,30.172049,2.6398554,6.553535,76.62627,2.1991963,3.889703,69.90576,,,,1.5,2.2,50.0
2022-08-06 22:00,2.588689,5.990989,42.291508,2.4721239,5.6449437,33.22374,2.9227028,8.598449,42.253788,3.228787,9.239791,43.964184,2.2653944,5.188486,47.985027,1.8505763,1.8042748,28.665405,2.5432742,6.484762,75.2425,2.1991963,3.889703,69.90576,,,,1.1,1.9,60.0
