datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-30 23:00,1.31,2.12,0.69,1.49,1.81,0.90,44.41,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,0.90,1.30,0.60,0.90,30.00
2024-07-30 23:10,1.30,2.10,0.69,1.48,1.80,0.87,44.08,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,1.20,1.50,0.80,1.20,360.00
2024-07-30 23:20,1.29,2.09,0.69,1.48,1.83,0.89,42.66,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,1.50,2.30,1.00,1.50,350.00
2024-07-30 23:30,1.28,2.06,0.69,1.46,1.76,0.88,40.75,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,1.70,2.50,0.90,1.90,350.00
2024-07-30 23:40,1.24,1.98,0.68,1.43,1.73,0.85,38.04,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,1.20,1.60,0.90,1.70,330.00
2024-07-30 23:50,1.21,1.90,0.66,1.39,1.69,0.84,35.11,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,0.90,1.90,0.50,1.30,10.00
2024-07-31 00:00,1.19,1.87,0.66,1.37,1.67,0.82,32.61,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,1.20,1.60,0.60,1.20,330.00
2024-07-31 00:10,1.18,1.84,0.66,1.36,1.62,0.78,30.41,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,1.00,1.60,0.60,1.20,20.00
2024-07-31 00:20,1.15,1.78,0.64,1.32,1.57,0.78,28.37,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,1.30,1.80,1.00,1.30,60.00
2024-07-31 00:30,1.11,1.71,0.62,1.28,1.57,0.74,26.33,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,1.10,1.70,0.60,1.40,50.00
2024-07-31 00:40,1.08,1.65,0.61,1.25,1.52,0.71,24.37,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,0.90,1.70,0.50,1.10,20.00
2024-07-31 00:50,1.04,1.60,0.59,1.21,1.47,0.68,22.48,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,0.90,1.30,0.60,1.00,30.00
2024-07-31 01:00,1.02,1.55,0.58,1.19,1.48,0.67,20.64,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,0.90,1.10,0.70,1.00,40.00
2024-07-31 01:10,1.00,1.52,0.57,1.17,1.44,0.65,18.89,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,0.90,1.20,0.70,1.00,40.00
2024-07-31 01:20,0.99,1.50,0.56,1.16,1.41,0.64,17.87,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,1.00,1.10,0.80,1.00,10.00
2024-07-31 01:30,0.98,1.49,0.55,1.15,1.41,0.61,16.98,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,0.90,1.20,0.60,1.00,10.00
2024-07-31 01:40,0.97,1.48,0.55,1.14,1.45,0.62,16.09,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,1.00,1.50,0.70,1.00,10.00
2024-07-31 01:50,0.97,1.48,0.55,1.14,1.44,0.62,15.20,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,1.00,1.60,0.70,1.00,350.00
2024-07-31 02:00,0.97,1.47,0.54,1.13,1.42,0.62,14.31,0.17,0.32,23.32,0.10,0.33,99.78,0.32,0.50,340.03,0.40,0.52,35.20,0.34,0.43,4.05,0.13,0.21,157.41,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,0.70,1.30,0.30,1.10,20.00
2024-07-31 02:10,0.96,1.47,0.54,1.13,1.43,0.62,14.05,0.18,0.34,35.00,0.12,0.35,103.83,0.32,0.51,332.93,0.39,0.52,48.80,0.33,0.43,19.94,0.21,0.27,142.55,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,0.70,1.20,0.30,0.70,20.00
2024-07-31 02:20,0.96,1.47,0.54,1.13,1.38,0.62,13.35,0.18,0.35,46.68,0.14,0.37,107.88,0.33,0.52,325.83,0.38,0.51,62.40,0.33,0.43,35.82,0.28,0.34,127.69,0.50,0.99,298.24,0.35,0.00,328.36,1.54,2.57,236.00,0.80,0.90,0.50,0.80,30.00
