datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-06-12 07:00,2.43,4.16,1.11,2.65,3.36,1.65,241.09,3.85,11.35,207.07,4.19,11.73,212.38,3.98,11.40,208.80,4.08,10.50,199.60,4.92,13.34,211.66,2.54,10.81,198.74,3.85,7.81,241.52,4.08,0.00,255.52,4.12,7.72,241.00,1.00,2.10,0.40,1.20,60.00
2026-06-12 07:10,2.44,4.19,1.11,2.67,3.33,1.75,241.39,3.85,11.35,207.07,4.19,11.73,212.38,3.98,11.40,208.80,4.08,10.50,199.60,4.92,13.34,211.66,2.54,10.81,198.74,3.85,7.81,241.52,4.08,0.00,255.52,4.12,7.72,241.00,1.00,2.20,0.00,1.00,180.00
2026-06-12 07:20,2.48,4.26,1.13,2.71,3.45,1.73,241.74,3.85,11.35,207.07,4.19,11.73,212.38,3.98,11.40,208.80,4.08,10.50,199.60,4.92,13.34,211.66,2.54,10.81,198.74,3.85,7.81,241.52,4.08,0.00,255.52,4.12,7.72,241.00,1.50,3.30,0.60,1.60,210.00
2026-06-12 07:30,2.54,4.36,1.16,2.77,3.47,1.76,242.22,3.85,11.35,207.07,4.19,11.73,212.38,3.98,11.40,208.80,4.08,10.50,199.60,4.92,13.34,211.66,2.54,10.81,198.74,3.85,7.81,241.52,4.08,0.00,255.52,4.12,7.72,241.00,1.80,2.80,1.00,1.80,230.00
2026-06-12 07:40,2.61,4.47,1.20,2.84,3.62,1.88,242.90,3.85,11.35,207.07,4.19,11.73,212.38,3.98,11.40,208.80,4.08,10.50,199.60,4.92,13.34,211.66,2.54,10.81,198.74,3.85,7.81,241.52,4.08,0.00,255.52,4.12,7.72,241.00,1.90,2.70,1.20,1.90,230.00
2026-06-12 07:50,2.68,4.59,1.24,2.92,3.63,1.89,243.61,3.85,11.35,207.07,4.19,11.73,212.38,3.98,11.40,208.80,4.08,10.50,199.60,4.92,13.34,211.66,2.54,10.81,198.74,3.85,7.81,241.52,4.08,0.00,255.52,4.12,7.72,241.00,1.60,4.10,0.50,2.00,220.00
2026-06-12 08:00,2.76,4.72,1.28,3.00,3.76,1.98,244.20,3.85,11.35,207.07,4.19,11.73,212.38,3.98,11.40,208.80,4.08,10.50,199.60,4.92,13.34,211.66,2.54,10.81,198.74,3.85,7.81,241.52,4.08,0.00,255.52,4.12,7.72,241.00,0.70,2.10,0.00,1.50,200.00
2026-06-12 08:10,2.86,4.88,1.33,3.11,3.87,2.08,244.58,3.89,11.41,208.22,4.19,11.75,213.66,3.96,11.48,209.63,4.13,10.62,201.27,4.93,13.36,212.94,2.69,11.06,201.55,3.85,7.81,241.52,4.08,0.00,255.52,4.12,7.72,241.00,1.00,1.80,0.30,1.00,190.00
2026-06-12 08:20,3.01,5.13,1.39,3.26,4.17,2.09,245.00,3.92,11.48,209.37,4.18,11.77,214.93,3.95,11.56,210.47,4.18,10.74,202.93,4.95,13.38,214.23,2.84,11.31,204.36,3.85,7.81,241.52,4.08,0.00,255.52,4.12,7.72,241.00,1.70,4.50,0.30,1.70,210.00
2026-06-12 08:30,3.16,5.38,1.46,3.42,4.35,2.18,245.36,3.95,11.55,210.53,4.18,11.80,216.21,3.93,11.64,211.31,4.23,10.86,204.60,4.96,13.41,215.51,2.99,11.56,207.16,3.85,7.81,241.52,4.08,0.00,255.52,4.12,7.72,241.00,2.30,4.20,0.50,2.30,210.00
