datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-11 20:00,1.16,1.86,0.58,1.31,1.71,0.72,357.08,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,1.70,2.40,1.00,1.70,50.00
2025-03-11 20:10,1.16,1.86,0.58,1.32,1.76,0.71,353.39,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,1.80,2.70,1.00,2.00,70.00
2025-03-11 20:20,1.17,1.87,0.59,1.33,1.72,0.70,351.84,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,2.10,3.20,1.30,2.10,70.00
2025-03-11 20:30,1.18,1.88,0.59,1.34,1.69,0.73,351.80,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,2.40,3.10,1.40,2.40,60.00
2025-03-11 20:40,1.18,1.90,0.60,1.35,1.75,0.70,351.98,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,2.50,3.50,1.80,2.60,50.00
2025-03-11 20:50,1.19,1.91,0.60,1.36,1.79,0.71,352.16,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,1.10,2.90,0.00,2.50,60.00
2025-03-11 21:00,1.21,1.93,0.61,1.37,1.77,0.75,352.30,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,2.40,3.50,1.30,2.40,270.00
2025-03-11 21:10,1.22,1.96,0.62,1.39,1.77,0.79,352.38,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,2.00,3.60,1.00,2.40,260.00
2025-03-11 21:20,1.19,1.91,0.61,1.36,1.75,0.76,355.79,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,1.20,2.00,0.50,2.00,260.00
2025-03-11 21:30,1.17,1.87,0.60,1.34,1.70,0.72,359.81,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,1.90,2.50,1.00,1.90,330.00
2025-03-11 21:40,1.14,1.83,0.59,1.31,1.67,0.74,3.80,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,2.20,2.90,1.90,2.20,330.00
2025-03-11 21:50,1.12,1.79,0.58,1.29,1.62,0.73,7.58,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,2.20,2.80,1.60,2.40,330.00
2025-03-11 22:00,1.11,1.76,0.58,1.27,1.61,0.72,11.04,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,1.10,1.90,0.20,2.20,350.00
2025-03-11 22:10,1.09,1.74,0.57,1.26,1.60,0.68,13.83,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,0.30,0.70,0.00,1.00,90.00
2025-03-11 22:20,1.10,1.75,0.58,1.26,1.59,0.73,13.79,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,0.70,1.40,0.10,0.70,320.00
2025-03-11 22:30,1.11,1.76,0.58,1.27,1.56,0.74,13.29,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,1.40,1.90,0.90,1.40,330.00
2025-03-11 22:40,1.10,1.75,0.58,1.26,1.61,0.70,12.79,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,1.40,1.90,0.60,1.50,340.00
2025-03-11 22:50,1.07,1.70,0.56,1.23,1.55,0.65,12.26,0.21,0.30,186.95,0.56,0.82,148.01,0.19,0.32,234.53,0.36,0.50,101.57,0.50,0.70,205.85,0.28,0.32,38.32,0.44,0.78,165.48,0.92,0.00,313.64,1.54,2.57,256.00,0.90,1.70,0.50,1.40,40.00
