datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-15 07:00,0.7136741,0.92096555,228.4706,1.0511171,1.5071808,222.76773,0.57391024,0.7444772,295.26233,1.3755033,1.9288177,195.94586,0.9612712,1.5404881,214.83423,0.6927625,0.7036133,247.74774,1.3831567,3.5647252,235.40804,2.243203,4.6918926,224.21413,2.06,3.6,241.0,2.4,3.4,300.0
2023-12-15 07:10,0.72927904,0.97634786,225.96176,1.0684321,1.5522819,221.21036,0.59298396,0.7649485,289.0154,1.3749466,1.9669052,195.9254,0.992304,1.6291428,213.80548,0.71409416,0.7363444,238.42116,1.3831567,3.5647252,235.40804,2.243203,4.6918926,224.21413,2.06,3.6,241.0,3.1,5.4,290.0
2023-12-15 07:20,0.744884,1.0317302,223.45293,1.0857471,1.5973828,219.65297,0.6120577,0.78541976,282.76852,1.3743898,2.0049927,195.90492,1.0233368,1.7177974,212.77675,0.73542583,0.7690755,229.09457,1.3831567,3.5647252,235.40804,2.243203,4.6918926,224.21413,2.06,3.6,241.0,3.3,5.1,280.0
2023-12-15 07:30,0.7604889,1.0871125,220.94409,1.1030622,1.6424838,218.0956,0.6311314,0.80589104,276.5216,1.3738331,2.04308,195.88446,1.0543696,1.806452,211.748,0.7567575,0.8018066,219.76799,1.3831567,3.5647252,235.40804,2.243203,4.6918926,224.21413,2.06,3.6,241.0,2.4,3.8,290.0
2023-12-15 07:40,0.7760939,1.1424948,218.43526,1.1203772,1.6875849,216.53821,0.65020514,0.8263623,270.27472,1.3732762,2.0811677,195.86398,1.0854024,1.8951066,210.71927,0.7780892,0.83453774,210.4414,1.3831567,3.5647252,235.40804,2.243203,4.6918926,224.21413,2.06,3.6,241.0,2.4,4.2,280.0
2023-12-15 07:50,0.7916988,1.1978772,215.92642,1.1376923,1.7326859,214.98083,0.6692788,0.8468336,264.0278,1.3727195,2.119255,195.84352,1.1164352,1.9837612,209.69052,0.7994209,0.86726886,201.11482,1.3831567,3.5647252,235.40804,2.243203,4.6918926,224.21413,2.06,3.6,241.0,3.1,4.1,300.0
2023-12-15 08:00,0.8073037,1.2532595,213.41759,1.1550074,1.7777869,213.42345,0.6883525,0.86730486,257.78088,1.3721627,2.1573424,195.82306,1.1474679,2.0724158,208.66179,0.82075256,0.9,191.78824,1.3831567,3.5647252,235.40804,2.243203,4.6918926,224.21413,2.06,3.6,241.0,2.6,4.1,300.0
2023-12-15 08:10,0.8229087,1.3086418,210.90875,1.1723224,1.8228879,211.86607,0.70742625,0.88777614,251.534,1.371606,2.19543,195.80258,1.1785007,2.1610703,207.63304,0.8014349,0.95240426,190.33507,1.3831567,3.5647252,235.40804,2.243203,4.6918926,224.21413,2.06,3.6,241.0,2.5,3.8,290.0
2023-12-15 08:20,0.8385136,1.3640242,208.39992,1.1896374,1.867989,210.30869,0.7265,0.9082474,245.2871,1.3710492,2.2335174,195.78212,1.2095335,2.249725,206.60431,0.7821172,1.0048085,188.8819,1.3831567,3.5647252,235.40804,2.243203,4.6918926,224.21413,2.06,3.6,241.0,2.2,3.5,290.0
2023-12-15 08:30,0.8541186,1.4194064,205.89108,1.2069525,1.91309,208.75131,0.7455737,0.9287187,239.04019,1.3704925,2.271605,195.76166,1.2405663,2.3383796,205.57556,0.7627995,1.0572128,187.42874,1.3831567,3.5647252,235.40804,2.243203,4.6918926,224.21413,2.06,3.6,241.0,1.8,2.8,290.0
2023-12-15 08:40,0.8697235,1.4747888,203.38223,1.2242675,1.9581909,207.19394,0.7646474,0.94919,232.79327,1.3699358,2.3096924,195.74118,1.271599,2.4270344,204.54681,0.7434819,1.109617,185.97557,1.3831567,3.5647252,235.40804,2.243203,4.6918926,224.21413,2.06,3.6,241.0,1.4,2.1,300.0
2023-12-15 08:50,0.8853284,1.5301712,200.8734,1.2415825,2.0032918,205.63655,0.78372115,0.9696613,226.54637,1.3693789,2.3477798,195.72072,1.3026317,2.515689,203.51808,0.7241642,1.1620213,184.5224,1.3831567,3.5647252,235.40804,2.243203,4.6918926,224.21413,2.06,3.6,241.0,1.4,2.1,300.0
