datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-19 17:00,1.22,2.02,0.55,1.37,1.80,0.78,293.82,0.84,1.16,215.79,0.44,0.77,210.26,1.09,1.32,222.89,0.72,1.02,218.73,0.90,1.13,236.33,0.55,0.51,243.63,0.71,1.11,245.10,0.27,0.00,146.39,1.03,2.57,217.00,0.60,0.90,0.30,0.60,360.00
2025-01-19 17:10,1.18,1.95,0.54,1.33,1.73,0.75,315.68,0.84,1.16,215.79,0.44,0.77,210.26,1.09,1.32,222.89,0.72,1.02,218.73,0.90,1.13,236.33,0.55,0.51,243.63,0.71,1.11,245.10,0.27,0.00,146.39,1.12,2.57,216.50,0.60,1.00,0.20,0.70,30.00
2025-01-19 17:20,1.16,1.92,0.54,1.31,1.63,0.76,331.13,0.84,1.16,215.79,0.44,0.77,210.26,1.09,1.32,222.89,0.72,1.02,218.73,0.90,1.13,236.33,0.55,0.51,243.63,0.71,1.11,245.10,0.27,0.00,146.39,1.20,2.57,216.00,0.80,1.20,0.40,0.80,80.00
2025-01-19 17:30,1.16,1.90,0.54,1.31,1.65,0.73,339.71,0.84,1.16,215.79,0.44,0.77,210.26,1.09,1.32,222.89,0.72,1.02,218.73,0.90,1.13,236.33,0.55,0.51,243.63,0.71,1.11,245.10,0.27,0.00,146.39,1.28,2.57,215.50,0.90,1.50,0.50,0.90,40.00
2025-01-19 17:40,1.18,1.93,0.56,1.33,1.71,0.79,345.00,0.84,1.16,215.79,0.44,0.77,210.26,1.09,1.32,222.89,0.72,1.02,218.73,0.90,1.13,236.33,0.55,0.51,243.63,0.71,1.11,245.10,0.27,0.00,146.39,1.37,2.57,215.00,1.00,1.30,0.50,1.10,50.00
2025-01-19 17:50,1.22,1.99,0.59,1.38,1.74,0.81,348.20,0.84,1.16,215.79,0.44,0.77,210.26,1.09,1.32,222.89,0.72,1.02,218.73,0.90,1.13,236.33,0.55,0.51,243.63,0.71,1.11,245.10,0.27,0.00,146.39,1.45,2.57,214.50,0.80,1.40,0.40,1.00,50.00
2025-01-19 18:00,1.25,2.02,0.61,1.41,1.77,0.83,351.03,0.84,1.16,215.79,0.44,0.77,210.26,1.09,1.32,222.89,0.72,1.02,218.73,0.90,1.13,236.33,0.55,0.51,243.63,0.71,1.11,245.10,0.27,0.00,146.39,1.54,2.57,214.00,0.80,1.40,0.20,0.90,70.00
2025-01-19 18:10,1.25,2.03,0.61,1.41,1.74,0.82,353.99,0.84,1.16,215.79,0.44,0.77,210.26,1.09,1.32,222.89,0.72,1.02,218.73,0.90,1.13,236.33,0.55,0.51,243.63,0.71,1.11,245.10,0.27,0.00,146.39,1.54,2.57,213.50,0.90,1.60,0.40,0.90,40.00
2025-01-19 18:20,1.25,2.02,0.62,1.41,1.76,0.79,355.26,0.84,1.16,215.79,0.44,0.77,210.26,1.09,1.32,222.89,0.72,1.02,218.73,0.90,1.13,236.33,0.55,0.51,243.63,0.71,1.11,245.10,0.27,0.00,146.39,1.54,2.57,213.00,1.00,1.70,0.40,1.10,40.00
2025-01-19 18:30,1.25,2.02,0.62,1.41,1.72,0.82,355.36,0.84,1.16,215.79,0.44,0.77,210.26,1.09,1.32,222.89,0.72,1.02,218.73,0.90,1.13,236.33,0.55,0.51,243.63,0.71,1.11,245.10,0.27,0.00,146.39,1.54,2.57,212.50,0.70,1.40,0.20,1.00,110.00
