datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-31 07:00,2.4705904,5.700315,359.4912,1.3565035,2.0217693,346.4779,1.5283743,3.0526187,356.50235,0.115961485,0.46110493,83.84473,0.9267221,1.7400116,286.85657,1.9432629,4.103754,343.23578,0.81690115,3.2727315,313.58344,1.149688,3.9476016,135.46545,,,,2.6,4.2,280.0
2022-08-31 07:10,2.4705904,5.700315,359.4912,1.3565035,2.0217693,346.4779,1.5283743,3.0526187,356.50235,0.115961485,0.46110493,83.84473,0.9267221,1.7400116,286.85657,1.9925694,4.6531286,286.25464,0.81690115,3.2727315,313.58344,1.149688,3.9476016,135.46545,,,,2.2,3.8,290.0
2022-08-31 07:20,2.4705904,5.700315,359.4912,1.3565035,2.0217693,346.4779,1.5283743,3.0526187,356.50235,0.115961485,0.46110493,83.84473,0.9267221,1.7400116,286.85657,2.041876,5.2025027,229.27348,0.81690115,3.2727315,313.58344,1.149688,3.9476016,135.46545,,,,1.1,2.2,280.0
2022-08-31 07:30,2.4705904,5.700315,359.4912,1.3565035,2.0217693,346.4779,1.5283743,3.0526187,356.50235,0.115961485,0.46110493,83.84473,0.9267221,1.7400116,286.85657,2.0911825,5.751877,172.29234,0.81690115,3.2727315,313.58344,1.149688,3.9476016,135.46545,,,,0.6,1.4,260.0
2022-08-31 07:40,2.4705904,5.700315,359.4912,1.3565035,2.0217693,346.4779,1.5283743,3.0526187,356.50235,0.115961485,0.46110493,83.84473,0.9267221,1.7400116,286.85657,2.140489,6.3012514,115.311195,0.81690115,3.2727315,313.58344,1.149688,3.9476016,135.46545,,,,0.9,1.6,280.0
2022-08-31 07:50,2.4705904,5.700315,359.4912,1.3565035,2.0217693,346.4779,1.5283743,3.0526187,356.50235,0.115961485,0.46110493,83.84473,0.9267221,1.7400116,286.85657,2.1897955,6.850626,58.33005,0.81690115,3.2727315,313.58344,1.149688,3.9476016,135.46545,,,,1.0,1.7,290.0
2022-08-31 08:00,2.4705904,5.700315,359.4912,1.3565035,2.0217693,346.4779,1.5283743,3.0526187,356.50235,0.115961485,0.46110493,83.84473,0.9267221,1.7400116,286.85657,2.2391021,7.4,1.3489075,0.81690115,3.2727315,313.58344,1.149688,3.9476016,135.46545,,,,0.6,0.9,70.0
2022-08-31 08:10,2.3918574,5.7061896,344.7195,1.3602842,2.1101003,329.70248,1.5227122,3.233377,339.7426,0.15375961,0.5149531,98.99166,0.9160047,1.755205,288.40225,2.2667596,7.31898,3.35945,0.82086366,3.251319,310.29324,1.149688,3.9476016,135.46545,,,,0.9,1.2,140.0
2022-08-31 08:20,2.3131242,5.7120643,329.9478,1.3640648,2.198431,312.92706,1.5170503,3.414135,322.9829,0.19155775,0.5688012,114.138596,0.9052874,1.7703984,289.94794,2.2944171,7.23796,5.3699927,0.82482624,3.229906,307.00305,1.149688,3.9476016,135.46545,,,,0.7,1.1,160.0
2022-08-31 08:30,2.2343912,5.7179394,315.1761,1.3678455,2.286762,296.1516,1.5113882,3.5948932,306.22318,0.22935587,0.6226493,129.28552,0.89457,1.7855918,291.4936,2.3220744,7.1569395,7.380535,0.82878876,3.2084932,303.7129,1.149688,3.9476016,135.46545,,,,0.6,1.8,30.0
2022-08-31 08:40,2.155658,5.723814,300.4044,1.3716263,2.375093,279.3762,1.5057261,3.7756512,289.46347,0.267154,0.67649746,144.43246,0.8838526,1.8007852,293.03928,2.349732,7.0759196,9.391078,0.8327513,3.1870806,300.4227,1.149688,3.9476016,135.46545,,,,1.4,3.5,320.0
