datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-30 17:00,5.84,9.63,2.79,6.28,7.96,4.22,257.74,4.72,8.13,255.36,4.78,8.61,253.98,4.86,8.52,258.00,3.03,6.63,267.53,4.76,8.44,257.63,3.87,9.80,286.84,3.86,7.29,287.37,4.06,0.00,271.84,4.63,10.29,263.00,5.40,9.90,2.30,7.20,260.00
2025-03-30 17:10,5.87,9.68,2.81,6.31,8.01,4.18,257.69,4.71,8.20,256.14,4.76,8.70,254.83,4.82,8.57,258.81,3.10,6.80,267.67,4.75,8.53,258.04,3.87,9.80,286.84,3.86,7.29,287.37,4.06,0.00,271.84,4.63,10.29,263.00,6.10,9.60,3.00,6.10,260.00
2025-03-30 17:20,5.87,9.67,2.81,6.31,8.07,4.06,257.69,4.69,8.27,256.92,4.74,8.78,255.69,4.78,8.61,259.61,3.18,6.98,267.81,4.73,8.63,258.46,3.87,9.80,286.84,3.86,7.29,287.37,4.06,0.00,271.84,4.63,10.29,263.00,6.50,10.10,3.60,6.60,260.00
2025-03-30 17:30,5.85,9.64,2.80,6.29,7.92,4.28,257.72,4.68,8.35,257.70,4.72,8.86,256.55,4.75,8.66,260.42,3.25,7.16,267.95,4.72,8.72,258.87,3.87,9.80,286.84,3.86,7.29,287.37,4.06,0.00,271.84,4.63,10.29,263.00,6.10,9.80,3.40,6.60,260.00
2025-03-30 17:40,5.83,9.60,2.79,6.27,7.85,4.24,257.76,4.67,8.42,258.47,4.70,8.95,257.40,4.71,8.70,261.23,3.32,7.34,268.09,4.71,8.81,259.29,3.87,9.80,286.84,3.86,7.29,287.37,4.06,0.00,271.84,4.63,10.29,263.00,5.90,8.90,2.60,6.40,260.00
2025-03-30 17:50,5.81,9.57,2.79,6.25,7.86,4.22,257.80,4.66,8.50,259.25,4.68,9.03,258.26,4.67,8.74,262.03,3.40,7.51,268.23,4.69,8.91,259.70,3.87,9.80,286.84,3.86,7.29,287.37,4.06,0.00,271.84,4.63,10.29,263.00,5.90,8.90,3.30,5.90,260.00
2025-03-30 18:00,5.80,9.54,2.78,6.23,7.76,4.21,257.85,4.64,8.57,260.03,4.66,9.11,259.12,4.63,8.79,262.84,3.47,7.69,268.37,4.68,9.00,260.12,3.87,9.80,286.84,3.86,7.29,287.37,4.06,0.00,271.84,4.63,10.29,263.00,6.70,10.60,4.10,6.70,260.00
2025-03-30 18:10,5.78,9.51,2.77,6.21,7.66,4.15,257.90,4.63,8.64,260.81,4.64,9.20,259.97,4.60,8.83,263.65,3.54,7.87,268.51,4.67,9.10,260.53,3.87,9.80,286.84,3.86,7.29,287.37,4.06,0.00,271.84,4.63,10.29,262.67,6.70,9.60,3.80,6.70,260.00
2025-03-30 18:20,5.73,9.44,2.75,6.16,7.90,4.04,258.03,4.62,8.72,261.58,4.62,9.28,260.83,4.56,8.88,264.45,3.62,8.05,268.66,4.65,9.19,260.95,3.87,9.80,286.84,3.86,7.29,287.37,4.06,0.00,271.84,4.63,10.29,262.33,5.90,9.00,3.20,6.60,260.00
2025-03-30 18:30,5.69,9.36,2.73,6.12,7.62,4.15,258.18,4.61,8.79,262.36,4.60,9.36,261.69,4.52,8.92,265.26,3.69,8.22,268.80,4.64,9.28,261.36,3.87,9.80,286.84,3.86,7.29,287.37,4.06,0.00,271.84,4.63,10.29,262.00,6.40,10.50,3.00,6.40,260.00
