datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-01-27 01:00,1.38,2.16,0.75,1.56,1.91,0.97,21.12,0.91,1.12,79.02,1.29,1.60,96.35,0.62,0.90,95.37,1.17,1.43,80.74,0.77,1.00,63.79,1.35,1.32,83.72,,,,,,,,,,1.20,1.60,0.50,1.40,60.00
2026-01-27 01:10,1.37,2.14,0.75,1.55,1.86,0.96,20.02,0.91,1.12,79.02,1.29,1.60,96.35,0.62,0.90,95.37,1.17,1.43,80.74,0.77,1.00,63.79,1.35,1.32,83.72,,,,,,,,,,1.20,1.60,0.60,1.20,50.00
2026-01-27 01:20,1.36,2.14,0.75,1.55,1.87,0.94,19.95,0.91,1.12,79.02,1.29,1.60,96.35,0.62,0.90,95.37,1.17,1.43,80.74,0.77,1.00,63.79,1.35,1.32,83.72,,,,,,,,,,1.00,1.40,0.70,1.20,30.00
2026-01-27 01:30,1.36,2.13,0.75,1.55,1.85,0.95,20.84,0.91,1.12,79.02,1.29,1.60,96.35,0.62,0.90,95.37,1.17,1.43,80.74,0.77,1.00,63.79,1.35,1.32,83.72,,,,,,,,,,1.20,1.40,0.80,1.20,30.00
2026-01-27 01:40,1.36,2.13,0.75,1.54,1.86,0.98,21.84,0.91,1.12,79.02,1.29,1.60,96.35,0.62,0.90,95.37,1.17,1.43,80.74,0.77,1.00,63.79,1.35,1.32,83.72,,,,,,,,,,1.10,1.30,0.90,1.20,30.00
2026-01-27 01:50,1.36,2.12,0.75,1.54,1.85,0.98,22.84,0.91,1.12,79.02,1.29,1.60,96.35,0.62,0.90,95.37,1.17,1.43,80.74,0.77,1.00,63.79,1.35,1.32,83.72,,,,,,,,,,1.40,2.00,1.00,1.40,20.00
2026-01-27 02:00,1.35,2.10,0.75,1.53,1.83,0.98,23.79,0.91,1.12,79.02,1.29,1.60,96.35,0.62,0.90,95.37,1.17,1.43,80.74,0.77,1.00,63.79,1.35,1.32,83.72,,,,,,,,,,1.10,1.90,0.60,1.50,30.00
2026-01-27 02:10,1.34,2.09,0.74,1.52,1.83,0.95,24.64,0.91,1.12,79.02,1.29,1.60,96.35,0.62,0.90,95.37,1.17,1.43,80.74,0.77,1.00,63.79,1.35,1.32,83.72,,,,,,,,,,1.40,2.20,0.80,1.40,30.00
2026-01-27 02:20,1.33,2.08,0.74,1.52,1.84,0.94,24.61,0.91,1.12,79.02,1.29,1.60,96.35,0.62,0.90,95.37,1.17,1.43,80.74,0.77,1.00,63.79,1.35,1.32,83.72,,,,,,,,,,1.60,2.70,1.10,1.60,30.00
2026-01-27 02:30,1.33,2.08,0.74,1.52,1.84,0.94,24.16,0.91,1.12,79.02,1.29,1.60,96.35,0.62,0.90,95.37,1.17,1.43,80.74,0.77,1.00,63.79,1.35,1.32,83.72,,,,,,,,,,1.50,2.70,0.70,1.80,10.00
