datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-22 01:00,1.60,2.65,0.76,1.80,2.35,1.07,86.02,1.03,1.73,171.22,1.11,1.53,162.10,1.42,2.24,184.51,1.23,1.64,182.46,1.07,1.55,144.58,0.83,1.00,176.45,0.95,2.03,149.98,2.77,0.00,256.55,2.57,5.66,230.00,0.60,1.30,0.10,0.60,80.00
2025-10-22 01:10,1.63,2.70,0.77,1.83,2.39,1.05,90.32,1.03,1.73,171.22,1.11,1.53,162.10,1.42,2.24,184.51,1.23,1.64,182.46,1.07,1.55,144.58,0.83,1.00,176.45,0.95,2.03,149.98,2.77,0.00,256.55,2.57,5.66,230.00,0.90,1.30,0.60,0.90,70.00
2025-10-22 01:20,1.62,2.69,0.77,1.82,2.41,1.07,90.47,1.03,1.73,171.22,1.11,1.53,162.10,1.42,2.24,184.51,1.23,1.64,182.46,1.07,1.55,144.58,0.83,1.00,176.45,0.95,2.03,149.98,2.77,0.00,256.55,2.57,5.66,230.00,1.10,1.40,0.80,1.10,80.00
2025-10-22 01:30,1.60,2.66,0.76,1.80,2.35,0.99,88.33,1.03,1.73,171.22,1.11,1.53,162.10,1.42,2.24,184.51,1.23,1.64,182.46,1.07,1.55,144.58,0.83,1.00,176.45,0.95,2.03,149.98,2.77,0.00,256.55,2.57,5.66,230.00,1.00,1.30,0.50,1.10,40.00
2025-10-22 01:40,1.58,2.63,0.76,1.78,2.28,0.97,86.41,1.03,1.73,171.22,1.11,1.53,162.10,1.42,2.24,184.51,1.23,1.64,182.46,1.07,1.55,144.58,0.83,1.00,176.45,0.95,2.03,149.98,2.77,0.00,256.55,2.57,5.66,230.00,0.70,1.30,0.10,1.00,360.00
2025-10-22 01:50,1.57,2.59,0.75,1.76,2.32,1.01,84.75,1.03,1.73,171.22,1.11,1.53,162.10,1.42,2.24,184.51,1.23,1.64,182.46,1.07,1.55,144.58,0.83,1.00,176.45,0.95,2.03,149.98,2.77,0.00,256.55,2.57,5.66,230.00,0.40,0.80,0.10,0.70,30.00
2025-10-22 02:00,1.55,2.56,0.75,1.75,2.27,0.98,83.15,1.03,1.73,171.22,1.11,1.53,162.10,1.42,2.24,184.51,1.23,1.64,182.46,1.07,1.55,144.58,0.83,1.00,176.45,0.95,2.03,149.98,2.77,0.00,256.55,2.57,5.66,230.00,0.80,1.60,0.20,0.80,350.00
2025-10-22 02:10,1.53,2.53,0.74,1.72,2.23,0.99,81.44,1.06,1.78,171.28,1.11,1.53,163.62,1.42,2.23,183.28,1.28,1.75,182.73,1.10,1.57,146.60,0.96,1.20,172.02,0.95,2.03,149.98,2.77,0.00,256.55,2.57,5.66,230.00,0.30,0.70,0.00,0.80,280.00
2025-10-22 02:20,1.52,2.51,0.74,1.72,2.21,0.98,80.09,1.09,1.83,171.34,1.11,1.53,165.13,1.41,2.22,182.06,1.32,1.86,183.01,1.12,1.60,148.61,1.09,1.40,167.59,0.95,2.03,149.98,2.77,0.00,256.55,2.57,5.66,230.00,0.90,1.30,0.30,0.90,30.00
2025-10-22 02:30,1.52,2.51,0.74,1.72,2.20,0.98,79.22,1.13,1.88,171.40,1.10,1.53,166.64,1.40,2.22,180.84,1.37,1.97,183.29,1.14,1.63,150.63,1.21,1.60,163.16,0.95,2.03,149.98,2.77,0.00,256.55,2.57,5.66,230.00,1.00,1.40,0.70,1.00,50.00
