datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-10-26 23:00,1.56,2.59,0.70,1.76,2.33,0.98,304.59,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.28,4.40,267.18,2.52,0.00,289.13,1.03,3.09,313.00,2.40,3.60,1.50,2.50,10.00
2024-10-26 23:10,1.52,2.53,0.68,1.72,2.27,0.92,307.13,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.28,4.40,267.18,2.52,0.00,289.13,1.03,3.09,313.00,2.00,3.30,1.20,2.30,10.00
2024-10-26 23:20,1.50,2.48,0.68,1.69,2.21,0.89,306.41,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.28,4.40,267.18,2.52,0.00,289.13,1.03,3.09,313.00,2.00,2.90,1.20,2.10,10.00
2024-10-26 23:30,1.47,2.44,0.67,1.67,2.18,0.89,304.11,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.28,4.40,267.18,2.52,0.00,289.13,1.03,3.09,313.00,2.00,3.00,1.20,2.00,10.00
2024-10-26 23:40,1.44,2.38,0.66,1.63,2.10,0.88,302.14,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.28,4.40,267.18,2.52,0.00,289.13,1.03,3.09,313.00,2.10,3.20,1.00,2.10,20.00
2024-10-26 23:50,1.40,2.32,0.65,1.60,2.07,0.87,300.93,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.28,4.40,267.18,2.52,0.00,289.13,1.03,3.09,313.00,2.20,3.50,1.30,2.30,10.00
2024-10-27 00:00,1.37,2.26,0.64,1.56,2.04,0.85,300.44,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.28,4.40,267.18,2.52,0.00,289.13,1.03,3.09,313.00,2.40,3.20,1.50,2.40,10.00
2024-10-27 00:10,1.33,2.19,0.62,1.52,1.97,0.80,300.64,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.28,4.40,267.18,2.52,0.00,289.13,1.03,3.09,313.00,2.10,3.00,1.30,2.40,10.00
2024-10-27 00:20,1.29,2.13,0.61,1.48,1.91,0.78,300.80,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.28,4.40,267.18,2.52,0.00,289.13,1.03,3.09,313.00,1.60,2.40,0.90,2.10,10.00
2024-10-27 00:30,1.26,2.07,0.59,1.44,1.88,0.79,301.10,0.43,0.62,313.98,0.49,0.61,289.92,0.27,0.36,19.09,0.20,0.33,329.99,0.43,0.61,306.80,0.54,0.50,13.84,2.28,4.40,267.18,2.52,0.00,289.13,1.03,3.09,313.00,1.50,2.20,0.60,1.50,20.00
