datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-04-30 01:00,4.87,7.87,2.52,5.23,6.53,3.56,54.41,6.40,12.82,50.42,5.95,12.34,47.04,6.23,12.51,49.58,6.35,13.01,49.51,6.69,13.03,52.98,6.03,15.71,54.08,3.14,6.40,44.79,4.83,0.00,68.42,6.69,11.32,65.00,5.10,8.00,3.00,5.30,50.00
2026-04-30 01:10,4.87,7.87,2.52,5.23,6.59,3.42,54.42,6.40,12.82,50.42,5.95,12.34,47.04,6.23,12.51,49.58,6.35,13.01,49.51,6.69,13.03,52.98,6.03,15.71,54.08,3.14,6.40,44.79,4.83,0.00,68.42,6.69,11.32,65.00,6.10,9.90,3.50,6.10,50.00
2026-04-30 01:20,4.86,7.86,2.51,5.22,6.46,3.56,54.54,6.40,12.82,50.42,5.95,12.34,47.04,6.23,12.51,49.58,6.35,13.01,49.51,6.69,13.03,52.98,6.03,15.71,54.08,3.14,6.40,44.79,4.83,0.00,68.42,6.69,11.32,65.00,6.20,9.90,2.50,6.30,50.00
2026-04-30 01:30,4.87,7.88,2.52,5.24,6.68,3.55,54.67,6.40,12.82,50.42,5.95,12.34,47.04,6.23,12.51,49.58,6.35,13.01,49.51,6.69,13.03,52.98,6.03,15.71,54.08,3.14,6.40,44.79,4.83,0.00,68.42,6.69,11.32,65.00,6.20,9.40,3.40,6.40,50.00
2026-04-30 01:40,4.93,7.96,2.55,5.29,6.64,3.55,54.63,6.40,12.82,50.42,5.95,12.34,47.04,6.23,12.51,49.58,6.35,13.01,49.51,6.69,13.03,52.98,6.03,15.71,54.08,3.14,6.40,44.79,4.83,0.00,68.42,6.69,11.32,65.00,6.00,10.50,3.10,6.60,50.00
2026-04-30 01:50,5.03,8.11,2.62,5.40,6.77,3.56,54.36,6.40,12.82,50.42,5.95,12.34,47.04,6.23,12.51,49.58,6.35,13.01,49.51,6.69,13.03,52.98,6.03,15.71,54.08,3.14,6.40,44.79,4.83,0.00,68.42,6.69,11.32,65.00,5.80,10.90,3.10,5.90,50.00
2026-04-30 02:00,5.09,8.19,2.65,5.46,6.78,3.61,54.32,6.40,12.82,50.42,5.95,12.34,47.04,6.23,12.51,49.58,6.35,13.01,49.51,6.69,13.03,52.98,6.03,15.71,54.08,3.14,6.40,44.79,4.83,0.00,68.42,6.69,11.32,65.00,5.60,8.60,2.70,5.80,50.00
2026-04-30 02:10,5.10,8.21,2.65,5.47,6.90,3.63,54.46,6.32,12.76,50.80,5.90,12.30,47.52,6.18,12.48,50.07,6.29,12.94,50.23,6.60,12.96,53.25,6.04,15.66,53.69,3.14,6.40,44.79,4.83,0.00,68.42,6.69,11.32,65.00,5.20,7.60,3.10,5.60,60.00
2026-04-30 02:20,5.11,8.22,2.65,5.47,6.88,3.70,54.55,6.25,12.70,51.18,5.85,12.27,48.01,6.12,12.44,50.56,6.22,12.87,50.95,6.51,12.90,53.52,6.04,15.61,53.30,3.14,6.40,44.79,4.83,0.00,68.42,6.69,11.32,65.00,5.50,9.10,2.90,5.50,60.00
2026-04-30 02:30,5.10,8.21,2.65,5.47,6.81,3.59,54.62,6.17,12.64,51.56,5.80,12.24,48.50,6.07,12.40,51.04,6.16,12.79,51.67,6.41,12.84,53.79,6.04,15.55,52.91,3.14,6.40,44.79,4.83,0.00,68.42,6.69,11.32,65.00,5.70,8.60,3.10,5.90,60.00
