datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-08-03 22:00,1.28,2.05,0.65,1.45,1.87,0.82,57.66,0.70,1.01,270.74,0.65,0.91,246.06,0.96,1.23,310.96,0.47,0.71,271.14,0.50,0.72,269.15,0.40,0.42,229.60,1.10,1.94,226.38,1.22,0.00,323.42,1.54,3.60,223.00,0.90,1.70,0.30,0.90,350.00
2025-08-03 22:10,1.20,1.91,0.61,1.37,1.77,0.78,54.60,0.70,1.01,270.74,0.65,0.91,246.06,0.96,1.23,310.96,0.47,0.71,271.14,0.50,0.72,269.15,0.40,0.42,229.60,1.10,1.94,226.38,1.22,0.00,323.42,1.54,3.60,223.00,1.10,1.50,0.70,1.20,10.00
2025-08-03 22:20,1.13,1.76,0.58,1.29,1.61,0.71,50.95,0.70,1.01,270.74,0.65,0.91,246.06,0.96,1.23,310.96,0.47,0.71,271.14,0.50,0.72,269.15,0.40,0.42,229.60,1.10,1.94,226.38,1.22,0.00,323.42,1.54,3.60,223.00,0.80,1.10,0.40,1.10,350.00
2025-08-03 22:30,1.06,1.65,0.56,1.22,1.56,0.69,46.96,0.70,1.01,270.74,0.65,0.91,246.06,0.96,1.23,310.96,0.47,0.71,271.14,0.50,0.72,269.15,0.40,0.42,229.60,1.10,1.94,226.38,1.22,0.00,323.42,1.54,3.60,223.00,0.90,1.40,0.60,0.90,360.00
2025-08-03 22:40,1.04,1.60,0.56,1.20,1.53,0.64,44.01,0.70,1.01,270.74,0.65,0.91,246.06,0.96,1.23,310.96,0.47,0.71,271.14,0.50,0.72,269.15,0.40,0.42,229.60,1.10,1.94,226.38,1.22,0.00,323.42,1.54,3.60,223.00,0.80,1.10,0.50,0.90,10.00
2025-08-03 22:50,1.03,1.58,0.56,1.19,1.52,0.66,41.82,0.70,1.01,270.74,0.65,0.91,246.06,0.96,1.23,310.96,0.47,0.71,271.14,0.50,0.72,269.15,0.40,0.42,229.60,1.10,1.94,226.38,1.22,0.00,323.42,1.54,3.60,223.00,1.00,1.60,0.70,1.00,360.00
2025-08-03 23:00,1.02,1.54,0.56,1.17,1.46,0.63,40.00,0.70,1.01,270.74,0.65,0.91,246.06,0.96,1.23,310.96,0.47,0.71,271.14,0.50,0.72,269.15,0.40,0.42,229.60,1.10,1.94,226.38,1.22,0.00,323.42,1.54,3.60,223.00,0.90,2.60,0.50,1.00,10.00
2025-08-03 23:10,1.00,1.50,0.56,1.15,1.43,0.63,38.34,0.70,1.01,270.74,0.65,0.91,246.06,0.96,1.23,310.96,0.47,0.71,271.14,0.50,0.72,269.15,0.40,0.42,229.60,1.10,1.94,226.38,1.22,0.00,323.42,1.54,3.60,223.00,1.70,2.70,0.90,1.80,340.00
2025-08-03 23:20,0.98,1.47,0.55,1.13,1.39,0.63,37.24,0.70,1.01,270.74,0.65,0.91,246.06,0.96,1.23,310.96,0.47,0.71,271.14,0.50,0.72,269.15,0.40,0.42,229.60,1.10,1.94,226.38,1.22,0.00,323.42,1.54,3.60,223.00,1.20,2.20,0.40,1.70,360.00
2025-08-03 23:30,0.96,1.45,0.55,1.11,1.39,0.62,36.22,0.70,1.01,270.74,0.65,0.91,246.06,0.96,1.23,310.96,0.47,0.71,271.14,0.50,0.72,269.15,0.40,0.42,229.60,1.10,1.94,226.38,1.22,0.00,323.42,1.54,3.60,223.00,0.90,1.20,0.60,1.10,20.00
