datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-31 02:00,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,5.1051183,12.40578,239.5366,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,3.7,6.4,230.0
2023-10-31 02:10,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,4.9680676,12.240825,239.09485,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,4.4,6.4,230.0
2023-10-31 02:20,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,4.831017,12.0758705,238.6531,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,4.3,6.7,230.0
2023-10-31 02:30,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,4.693967,11.910915,238.21136,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,4.3,6.7,220.0
2023-10-31 02:40,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,4.556916,11.74596,237.7696,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,4.2,7.5,230.0
2023-10-31 02:50,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,4.4198656,11.581006,237.32785,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,4.5,7.3,240.0
2023-10-31 03:00,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,4.282815,11.416051,236.88611,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,3.8,5.8,250.0
2023-10-31 03:10,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,4.1697683,11.46458,238.95636,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,3.6,5.9,240.0
2023-10-31 03:20,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,4.056722,11.513108,241.02661,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,3.3,5.0,240.0
2023-10-31 03:30,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,3.9436758,11.561638,243.09686,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,3.8,7.3,240.0
2023-10-31 03:40,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,3.8306293,11.610167,245.16711,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,3.6,6.6,240.0
2023-10-31 03:50,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,3.717583,11.658695,247.23737,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,3.6,6.3,240.0
2023-10-31 04:00,4.190621,11.607058,245.75523,4.103896,11.524701,242.82748,4.9394393,12.205906,251.00592,3.9035518,12.023718,241.18622,4.0076866,11.941695,237.56723,3.6045365,11.707224,249.30762,5.6739197,10.871559,244.37663,6.2987432,11.0246105,252.01555,4.12,8.23,242.0,3.2,5.9,230.0
2023-10-31 04:10,4.104877,11.55259,245.65271,4.0310516,11.453273,242.6385,4.8040524,12.096471,250.6389,3.8133423,11.775124,239.50133,3.9177163,11.7901945,237.09238,3.639342,11.725494,250.3492,5.73996,11.071939,244.72345,6.496157,11.3848095,250.90315,4.12,8.23,242.0,2.8,5.0,240.0
2023-10-31 04:20,4.0191336,11.498124,245.55017,3.9582074,11.381844,242.44954,4.668666,11.987035,250.27188,3.723133,11.526528,237.81644,3.8277457,11.638694,236.61751,3.6741476,11.743765,251.39078,5.8060007,11.272319,245.07027,6.693571,11.745009,249.79077,4.12,8.23,242.0,3.0,5.0,240.0
2023-10-31 04:30,3.9333897,11.443657,245.44765,3.885363,11.310415,242.26056,4.533279,11.8776,249.90486,3.6329236,11.277934,236.13155,3.7377753,11.487192,236.14265,3.708953,11.762035,252.43234,5.8720417,11.472698,245.41708,6.890985,12.105209,248.67838,4.12,8.23,242.0,4.5,8.2,250.0
2023-10-31 04:40,3.8476458,11.38919,245.34511,3.8125188,11.238987,242.0716,4.397892,11.768164,249.53784,3.5427144,11.02934,234.44666,3.647805,11.335691,235.66779,3.7437584,11.780305,253.47392,5.938082,11.673079,245.7639,7.088399,12.465408,247.56598,4.12,8.23,242.0,4.2,7.6,260.0
2023-10-31 04:50,3.761902,11.334723,245.24258,3.7396746,11.167558,241.88261,4.262505,11.658729,249.17082,3.4525049,10.780745,232.76175,3.5578346,11.184191,235.19293,3.778564,11.798575,254.5155,6.0041227,11.873459,246.11072,7.285813,12.825607,246.4536,4.12,8.23,242.0,4.3,7.7,250.0
2023-10-31 05:00,3.6761582,11.280256,245.14006,3.66683,11.096129,241.69363,4.127118,11.549293,248.8038,3.3622956,10.53215,231.07686,3.467864,11.03269,234.71806,3.8133695,11.816846,255.55708,6.0701632,12.073838,246.45753,7.483227,13.185807,245.3412,4.12,8.23,242.0,6.4,10.3,250.0
2023-10-31 05:10,3.5904145,11.225789,245.03752,3.5939858,11.024701,241.50467,3.9917316,11.4398575,248.43678,3.2720861,10.283556,229.39197,3.3778937,10.881188,234.24321,3.8082023,11.814434,254.24692,5.9758615,12.028302,245.29137,7.3606744,13.219768,245.09206,4.0333333,8.1449995,241.5,6.2,11.1,250.0
2023-10-31 05:20,3.5046706,11.171323,244.935,3.5211415,10.953272,241.31569,3.8563447,11.330421,248.06976,3.181877,10.034961,227.70708,3.2879233,10.729688,233.76834,3.803035,11.812023,252.93677,5.8815603,11.982765,244.12521,7.2381215,13.253728,244.84291,3.9466665,8.059999,241.0,6.1,9.5,250.0
2023-10-31 05:30,3.418927,11.116856,244.83246,3.448297,10.881844,241.12671,3.7209578,11.220986,247.70274,3.0916674,9.786366,226.02219,3.1979527,10.578187,233.29349,3.7978678,11.809611,251.62662,5.787259,11.937229,242.95905,7.115569,13.287687,244.59375,3.86,7.9749994,240.5,5.6,9.8,250.0
2023-10-31 05:40,3.3331833,11.062388,244.72993,3.3754528,10.810415,240.93774,3.585571,11.111551,247.33572,3.001458,9.537772,224.3373,3.1079824,10.426686,232.81863,3.7927005,11.8071995,250.31645,5.6929574,11.891693,241.79288,6.9930167,13.321648,244.3446,3.7733333,7.89,240.0,6.7,11.2,240.0
2023-10-31 05:50,3.2474394,11.007922,244.62741,3.3026085,10.738986,240.74876,3.4501843,11.002115,246.9687,2.9112487,9.289177,222.6524,3.018012,10.275186,232.34377,3.7875333,11.804789,249.00629,5.5986557,11.846156,240.62672,6.870464,13.355608,244.09546,3.6866665,7.805,239.5,5.0,8.5,250.0
2023-10-31 06:00,3.1616957,10.953455,244.52487,3.2297642,10.667558,240.5598,3.3147974,10.89268,246.60168,2.8210392,9.040583,220.96751,2.9280417,10.123684,231.86891,3.782366,11.802377,247.69614,5.5043545,11.80062,239.46056,6.7479115,13.389568,243.84631,3.6,7.72,239.0,4.3,7.9,250.0
