datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-06 18:00,6.37,10.46,3.06,6.80,8.62,4.61,251.76,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,1.33,2.49,202.40,0.49,0.00,70.03,1.54,3.60,204.00,5.80,8.80,3.20,5.90,250.00
2024-12-06 18:10,6.30,10.34,3.02,6.72,8.65,4.49,251.65,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,1.33,2.49,202.40,0.49,0.00,70.03,1.54,3.60,204.00,6.10,9.40,3.60,6.30,250.00
2024-12-06 18:20,6.26,10.28,3.00,6.68,8.44,4.51,251.55,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,1.33,2.49,202.40,0.49,0.00,70.03,1.54,3.60,204.00,5.90,10.20,2.90,6.30,250.00
2024-12-06 18:30,6.23,10.24,3.00,6.65,8.50,4.47,251.63,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,1.33,2.49,202.40,0.49,0.00,70.03,1.54,3.60,204.00,6.20,9.90,3.40,6.30,250.00
2024-12-06 18:40,6.24,10.25,3.03,6.66,8.51,4.48,252.20,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,1.33,2.49,202.40,0.49,0.00,70.03,1.54,3.60,204.00,5.70,9.20,3.10,6.30,250.00
2024-12-06 18:50,6.23,10.21,3.03,6.65,8.27,4.47,252.64,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,1.33,2.49,202.40,0.49,0.00,70.03,1.54,3.60,204.00,7.10,10.20,3.30,7.10,250.00
2024-12-06 19:00,6.18,10.15,3.01,6.60,8.24,4.51,252.66,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,1.33,2.49,202.40,0.49,0.00,70.03,1.54,3.60,204.00,5.50,9.50,2.90,7.10,260.00
2024-12-06 19:10,6.14,10.09,2.99,6.57,8.22,4.52,252.58,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,1.33,2.49,202.40,0.49,0.00,70.03,1.54,3.60,204.00,5.40,10.00,2.60,5.70,260.00
2024-12-06 19:20,6.03,9.92,2.93,6.46,8.08,4.46,252.65,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,1.33,2.49,202.40,0.49,0.00,70.03,1.54,3.60,204.00,5.10,9.30,2.60,5.50,260.00
2024-12-06 19:30,5.90,9.71,2.86,6.32,8.03,4.26,252.74,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,1.33,2.49,202.40,0.49,0.00,70.03,1.54,3.60,204.00,4.60,7.00,2.10,5.10,250.00
