datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-06-18 14:00,0.1789444,0.94699085,169.93225,0.1684697,1.0397922,22.753548,0.480607,0.7005433,70.02568,0.15327671,1.1426772,282.02228,0.47975165,1.3269546,204.03183,0.31301877,1.5135996,245.9847,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,1.8,3.2,140.0
2023-06-18 14:10,0.1924656,0.9613331,160.74289,0.22484411,1.0440139,24.73264,0.4998628,0.7286275,84.844696,0.25963542,1.1857623,268.96912,0.4813515,1.34772,209.12697,0.35494173,1.5449377,257.03595,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,1.6,3.5,110.0
2023-06-18 14:20,0.20598681,0.9756753,151.55354,0.28121853,1.0482354,26.711731,0.51911855,0.7567118,99.663704,0.3659941,1.2288473,255.91597,0.48295134,1.3684855,214.2221,0.3968647,1.576276,268.08722,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,1.2,2.8,80.0
2023-06-18 14:30,0.21950802,0.99001753,142.36418,0.33759296,1.0524571,28.690825,0.53837436,0.784796,114.48272,0.4723528,1.2719324,242.86281,0.4845512,1.3892509,219.31723,0.4387877,1.607614,279.1385,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,1.8,3.6,90.0
2023-06-18 14:40,0.23302923,1.0043597,133.17482,0.39396736,1.0566787,30.669916,0.5576301,0.8128803,129.30173,0.5787115,1.3150173,229.80966,0.48615104,1.4100163,224.41237,0.48071066,1.6389521,290.18976,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,1.5,2.8,110.0
2023-06-18 14:50,0.24655044,1.0187019,123.98547,0.45034176,1.0609003,32.64901,0.57688594,0.8409645,144.12074,0.6850702,1.3581024,216.7565,0.48775092,1.4307817,229.5075,0.5226336,1.6702904,301.24103,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,2.0,3.2,180.0
2023-06-18 15:00,0.26007167,1.0330442,114.79611,0.5067162,1.065122,34.6281,0.5961417,0.8690488,158.93976,0.7914289,1.4011874,203.70334,0.48935077,1.4515471,234.60265,0.5645566,1.7016284,312.2923,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,2.2,4.2,160.0
2023-06-18 15:10,0.27359286,1.0473864,105.60676,0.5630906,1.0693436,36.607193,0.6153975,0.897133,173.75877,0.89778763,1.4442725,190.65019,0.4909506,1.4723126,239.69777,0.60299516,1.6870172,319.06036,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,2.0,3.8,130.0
2023-06-18 15:20,0.28711408,1.0617286,96.417404,0.619465,1.0735652,38.586285,0.6346533,0.9252173,188.57779,1.0041463,1.4873575,177.59703,0.49255046,1.493078,244.79291,0.64143366,1.672406,325.82843,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,1.9,3.8,100.0
2023-06-18 15:30,0.30063528,1.0760708,87.22804,0.6758394,1.0777869,40.565376,0.6539091,0.9533015,203.39679,1.110505,1.5304426,164.54388,0.4941503,1.5138435,249.88805,0.67987216,1.6577947,332.5965,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,2.1,3.8,100.0
2023-06-18 15:40,0.3141565,1.0904131,78.03869,0.73221385,1.0820085,42.544468,0.67316484,0.9813857,218.2158,1.2168638,1.5735277,151.49072,0.49575016,1.534609,254.98318,0.7183107,1.6431835,339.3646,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,1.7,3.1,70.0
2023-06-18 15:50,0.3276777,1.1047553,68.849335,0.7885883,1.0862302,44.52356,0.69242066,1.00947,233.03482,1.3232224,1.6166127,138.43756,0.49735,1.5553744,260.0783,0.7567493,1.6285722,346.13266,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,2.3,4.0,80.0
2023-06-18 16:00,0.34119892,1.1190975,59.659977,0.8449627,1.0904517,46.50265,0.7116764,1.0375543,247.85384,1.429581,1.6596978,125.384415,0.49894986,1.5761398,265.17346,0.7951878,1.613961,352.90073,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,2.0,3.4,90.0
2023-06-18 16:10,0.35472012,1.1334398,50.470623,0.9013371,1.0946734,48.481743,0.73093224,1.0656384,262.67285,1.5359398,1.7027828,112.33125,0.50054973,1.5969052,270.2686,0.7618892,1.5827174,353.23532,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,2.1,3.5,90.0
2023-06-18 16:20,0.36824134,1.147782,41.281265,0.9577115,1.0988951,50.46084,0.750188,1.0937227,277.49185,1.6422985,1.7458678,99.2781,0.5021496,1.6176707,275.3637,0.72859067,1.551474,353.5699,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,2.2,4.1,90.0
2023-06-18 16:30,0.38176253,1.1621242,32.09191,1.0140859,1.1031166,52.43993,0.7694438,1.121807,292.31088,1.7486572,1.7889528,86.224945,0.50374943,1.6384361,280.45886,0.6952921,1.5202304,353.90448,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,2.6,4.5,50.0
2023-06-18 16:40,0.39528376,1.1764663,22.902554,1.0704603,1.1073383,54.41902,0.78869957,1.1498913,307.12988,1.8550159,1.8320379,73.17179,0.5053493,1.6592015,285.554,0.66199356,1.4889868,354.23907,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,1.4,3.4,50.0
2023-06-18 16:50,0.40880495,1.1908087,13.713198,1.1268348,1.1115599,56.398113,0.8079554,1.1779754,321.9489,1.9613746,1.8751229,60.118633,0.5069491,1.6799669,290.64914,0.628695,1.4577434,354.57364,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,1.4,2.5,300.0
2023-06-18 17:00,0.42232618,1.2051508,4.523842,1.1832092,1.1157815,58.377205,0.82721114,1.2060597,336.7679,2.0677333,1.918208,47.06548,0.508549,1.7007324,295.74426,0.59539646,1.4264998,354.90823,0.47668988,1.044615,23.734451,1.0231551,2.3748345,65.21739,1.54,3.6,359.0,1.2,2.3,330.0
2023-06-18 17:10,0.49857157,1.2677197,8.413554,1.2272128,1.2001082,59.093838,0.85856295,1.2406158,321.98685,2.0656767,2.023541,48.93607,0.59249187,1.7525226,283.49173,0.675195,1.4091545,300.77908,0.47998008,1.0742424,29.306343,1.1197933,2.5530217,65.91803,1.54,3.6,359.0,1.3,3.6,30.0
2023-06-18 17:20,0.57481694,1.3302886,12.303267,1.2712165,1.2844348,59.81047,0.8899147,1.275172,307.20575,2.06362,2.1288738,50.806656,0.67643476,1.8043128,271.2392,0.7549935,1.3918092,246.64995,0.4832703,1.1038698,34.878235,1.2164314,2.7312088,66.61866,1.54,3.6,359.0,2.4,3.8,70.0
2023-06-18 17:30,0.65106237,1.3928574,16.19298,1.3152201,1.3687614,60.527107,0.9212665,1.3097281,292.42468,2.0615635,2.2342067,52.677246,0.76037765,1.8561032,258.98663,0.834792,1.374464,192.5208,0.48656052,1.1334972,40.450127,1.3130696,2.9093962,67.3193,1.54,3.6,359.0,2.0,3.8,100.0
