datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-29 06:00,1.41,2.28,0.70,1.57,1.94,0.95,335.39,0.71,1.03,279.15,0.94,1.32,281.00,0.82,1.12,274.45,0.55,0.72,276.70,0.67,1.01,285.20,0.85,1.20,266.39,1.62,3.52,286.68,0.75,0.00,346.04,1.54,3.60,335.00,1.30,1.90,0.70,1.30,60.00
2025-12-29 06:10,1.37,2.22,0.68,1.53,1.93,0.93,339.58,0.71,1.03,279.15,0.94,1.32,281.00,0.82,1.12,274.45,0.55,0.72,276.70,0.67,1.01,285.20,0.85,1.20,266.39,1.62,3.52,286.68,0.75,0.00,346.04,1.54,3.60,335.00,1.50,1.90,1.10,1.60,60.00
2025-12-29 06:20,1.34,2.17,0.66,1.50,1.87,0.87,343.30,0.71,1.03,279.15,0.94,1.32,281.00,0.82,1.12,274.45,0.55,0.72,276.70,0.67,1.01,285.20,0.85,1.20,266.39,1.62,3.52,286.68,0.75,0.00,346.04,1.54,3.60,335.00,1.20,1.80,0.70,1.50,70.00
2025-12-29 06:30,1.32,2.13,0.65,1.47,1.83,0.85,346.74,0.71,1.03,279.15,0.94,1.32,281.00,0.82,1.12,274.45,0.55,0.72,276.70,0.67,1.01,285.20,0.85,1.20,266.39,1.62,3.52,286.68,0.75,0.00,346.04,1.54,3.60,335.00,0.70,1.10,0.30,1.20,110.00
2025-12-29 06:40,1.29,2.09,0.63,1.44,1.82,0.85,349.94,0.71,1.03,279.15,0.94,1.32,281.00,0.82,1.12,274.45,0.55,0.72,276.70,0.67,1.01,285.20,0.85,1.20,266.39,1.62,3.52,286.68,0.75,0.00,346.04,1.54,3.60,335.00,0.90,1.80,0.50,0.90,110.00
2025-12-29 06:50,1.26,2.05,0.62,1.41,1.78,0.87,352.96,0.71,1.03,279.15,0.94,1.32,281.00,0.82,1.12,274.45,0.55,0.72,276.70,0.67,1.01,285.20,0.85,1.20,266.39,1.62,3.52,286.68,0.75,0.00,346.04,1.54,3.60,335.00,1.20,2.00,0.50,1.30,70.00
2025-12-29 07:00,1.23,2.00,0.60,1.38,1.76,0.80,355.86,0.71,1.03,279.15,0.94,1.32,281.00,0.82,1.12,274.45,0.55,0.72,276.70,0.67,1.01,285.20,0.85,1.20,266.39,1.62,3.52,286.68,0.75,0.00,346.04,1.54,3.60,335.00,1.40,2.50,0.80,1.40,50.00
2025-12-29 07:10,1.20,1.94,0.58,1.34,1.70,0.80,358.54,0.71,1.03,279.15,0.94,1.32,281.00,0.82,1.12,274.45,0.55,0.72,276.70,0.67,1.01,285.20,0.85,1.20,266.39,1.62,3.52,286.68,0.75,0.00,346.04,1.54,3.60,335.00,1.30,2.60,0.10,1.60,190.00
2025-12-29 07:20,1.17,1.89,0.56,1.31,1.73,0.76,359.81,0.71,1.03,279.15,0.94,1.32,281.00,0.82,1.12,274.45,0.55,0.72,276.70,0.67,1.01,285.20,0.85,1.20,266.39,1.62,3.52,286.68,0.75,0.00,346.04,1.54,3.60,335.00,0.80,1.60,0.10,1.30,330.00
2025-12-29 07:30,1.14,1.85,0.55,1.28,1.59,0.71,0.67,0.71,1.03,279.15,0.94,1.32,281.00,0.82,1.12,274.45,0.55,0.72,276.70,0.67,1.01,285.20,0.85,1.20,266.39,1.62,3.52,286.68,0.75,0.00,346.04,1.54,3.60,335.00,1.00,1.50,0.50,1.00,90.00
