datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-01 18:00,2.5981112,6.6173024,56.317207,2.68103,6.620313,54.507683,1.8132375,3.4378395,61.669357,2.0461807,4.0136595,51.384712,1.7413491,4.133606,43.46779,1.232957,4.400135,51.18269,0.9249332,2.7977042,49.639423,1.0450466,2.9086468,324.2105,1.54,3.09,291.0,0.5,0.7,110.0
2023-12-01 18:10,2.5981112,6.6173024,56.317207,2.68103,6.620313,54.507683,1.8132375,3.4378395,61.669357,2.0461807,4.0136595,51.384712,1.7413491,4.133606,43.46779,1.1182088,4.0004034,50.196175,0.9249332,2.7977042,49.639423,1.0450466,2.9086468,324.2105,1.54,3.175,242.66667,0.6,0.7,80.0
2023-12-01 18:20,2.5981112,6.6173024,56.317207,2.68103,6.620313,54.507683,1.8132375,3.4378395,61.669357,2.0461807,4.0136595,51.384712,1.7413491,4.133606,43.46779,1.0034605,3.600672,49.20966,0.9249332,2.7977042,49.639423,1.0450466,2.9086468,324.2105,1.54,3.26,194.33333,0.8,1.0,60.0
2023-12-01 18:30,2.5981112,6.6173024,56.317207,2.68103,6.620313,54.507683,1.8132375,3.4378395,61.669357,2.0461807,4.0136595,51.384712,1.7413491,4.133606,43.46779,0.8887123,3.2009404,48.223145,0.9249332,2.7977042,49.639423,1.0450466,2.9086468,324.2105,1.54,3.3449998,146.0,0.8,1.0,60.0
2023-12-01 18:40,2.5981112,6.6173024,56.317207,2.68103,6.620313,54.507683,1.8132375,3.4378395,61.669357,2.0461807,4.0136595,51.384712,1.7413491,4.133606,43.46779,0.7739641,2.8012087,47.23663,0.9249332,2.7977042,49.639423,1.0450466,2.9086468,324.2105,1.54,3.4299998,97.666664,0.3,0.6,60.0
2023-12-01 18:50,2.5981112,6.6173024,56.317207,2.68103,6.620313,54.507683,1.8132375,3.4378395,61.669357,2.0461807,4.0136595,51.384712,1.7413491,4.133606,43.46779,0.65921587,2.4014773,46.250114,0.9249332,2.7977042,49.639423,1.0450466,2.9086468,324.2105,1.54,3.5149999,49.333332,0.1,0.4,60.0
2023-12-01 19:00,2.5981112,6.6173024,56.317207,2.68103,6.620313,54.507683,1.8132375,3.4378395,61.669357,2.0461807,4.0136595,51.384712,1.7413491,4.133606,43.46779,0.5444676,2.0017457,45.2636,0.9249332,2.7977042,49.639423,1.0450466,2.9086468,324.2105,1.54,3.6,1.0,0.2,0.4,40.0
2023-12-01 19:10,2.5644488,6.5128736,73.16552,2.6751127,6.609939,52.35755,1.7863723,3.3580356,77.9611,2.0457497,4.0704393,68.44003,1.7520521,4.1554966,60.99002,0.67167056,2.584788,45.728382,0.90773594,2.8070009,42.10722,1.0450466,2.9086468,324.2105,1.54,3.6,5.1666665,0.2,0.4,30.0
2023-12-01 19:20,2.5307863,6.4084444,90.01383,2.6691954,6.5995646,50.207424,1.759507,3.2782314,94.252846,2.0453188,4.1272187,85.495346,1.762755,4.177387,78.51225,0.7988735,3.1678305,46.193165,0.89053875,2.8162975,34.575016,1.0450466,2.9086468,324.2105,1.54,3.6,9.333333,0.3,0.8,340.0
2023-12-01 19:30,2.497124,6.3040156,106.86215,2.663278,6.5891905,48.057293,1.7326417,3.1984272,110.544586,2.0448878,4.1839986,102.55067,1.7734581,4.199278,96.034485,0.9260764,3.7508729,46.657944,0.8733415,2.8255942,27.04281,1.0450466,2.9086468,324.2105,1.54,3.6,13.5,0.6,0.8,310.0
