datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-13 06:00,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.25121963,0.30151415,299.83435,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,0.7,1.2,10.0
2022-10-13 06:10,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.27262905,0.3189694,296.4073,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,0.7,1.0,100.0
2022-10-13 06:20,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.2940385,0.33642465,292.98026,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,1.0,1.4,100.0
2022-10-13 06:30,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.31544793,0.35387987,289.5532,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,0.9,1.2,60.0
2022-10-13 06:40,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.33685735,0.37133512,286.12613,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,0.8,1.5,40.0
2022-10-13 06:50,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.3582668,0.38879037,282.6991,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,0.7,1.0,90.0
2022-10-13 07:00,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.37967622,0.40624562,279.27203,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,1.0,1.5,120.0
2022-10-13 07:10,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.3746918,0.4052779,270.42627,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,0.9,1.7,160.0
2022-10-13 07:20,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.3697074,0.40431023,261.5805,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,0.6,1.4,130.0
2022-10-13 07:30,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.36472303,0.40334255,252.73471,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,0.7,1.2,90.0
2022-10-13 07:40,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.35973862,0.40237483,243.88895,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,0.8,1.4,10.0
2022-10-13 07:50,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.3547542,0.40140712,235.04318,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,1.0,1.4,40.0
2022-10-13 08:00,0.7477871,1.027384,191.19205,0.920566,1.2115479,249.17757,0.9568489,1.2150121,161.44615,0.6113227,0.80027354,211.34515,0.6909288,0.82982695,210.84918,0.3497698,0.40043944,226.1974,1.1093717,3.0355332,275.0751,1.8210592,3.7970576,195.26422,,,,0.9,1.5,60.0
2022-10-13 08:10,0.7689769,1.0767249,194.86891,0.9478632,1.2801545,247.29224,0.947672,1.2205395,164.88042,0.6439255,0.8734225,212.73776,0.7204916,0.89560556,211.11414,0.36144912,0.43464863,227.90663,1.0680854,3.0001802,276.5983,1.7316442,3.8283846,198.16841,,,,0.7,1.3,40.0
2022-10-13 08:20,0.7901668,1.1260657,198.54578,0.9751604,1.3487611,245.40689,0.93849504,1.226067,168.31467,0.6765283,0.9465714,214.13036,0.7500543,0.9613841,211.3791,0.3731284,0.46885782,229.61586,1.0267991,2.9648273,278.1215,1.6422291,3.8597114,201.0726,,,,0.9,1.5,350.0
2022-10-13 08:30,0.8113566,1.1754066,202.22264,1.0024576,1.4173676,243.52156,0.92931813,1.2315943,171.74893,0.709131,1.0197203,215.52296,0.7796171,1.0271628,211.64406,0.3848077,0.503067,231.32509,0.98551285,2.9294744,279.6447,1.552814,3.8910384,203.97679,,,,0.6,1.0,40.0
2022-10-13 08:40,0.8325464,1.2247474,205.8995,1.0297548,1.4859742,241.63622,0.92014116,1.2371218,175.18318,0.7417338,1.0928693,216.91557,0.80917984,1.0929413,211.90901,0.39648703,0.5372762,233.03432,0.94422656,2.8941216,281.1679,1.4633988,3.9223654,206.88098,,,,0.8,1.0,90.0
2022-10-13 08:50,0.8537363,1.2740883,209.57637,1.057052,1.5545808,239.75089,0.91096425,1.2426492,178.61745,0.7743366,1.1660182,218.30818,0.83874255,1.1587199,212.17397,0.40816635,0.5714854,234.74355,0.9029403,2.8587687,282.6911,1.3739837,3.9536922,209.78517,,,,1.2,1.8,80.0
2022-10-13 09:00,0.8749261,1.3234291,213.25323,1.0843492,1.6231874,237.86555,0.9017873,1.2481767,182.0517,0.80693936,1.2391672,219.70078,0.8683053,1.2244985,212.43893,0.41984564,0.6056946,236.45277,0.861654,2.8234158,284.2143,1.2845687,3.9850192,212.68936,,,,0.7,1.4,90.0
2022-10-13 09:10,0.8961159,1.37277,216.9301,1.1116463,1.6917939,235.98021,0.8926104,1.2537041,185.48596,0.83954215,1.3123162,221.09338,0.8978681,1.2902771,212.70389,0.42606628,0.6398219,239.71797,0.8735367,2.8819456,286.69107,1.3834497,3.9464831,220.23158,,,,0.3,0.7,110.0
2022-10-13 09:20,0.91730577,1.4221108,220.60696,1.1389436,1.7604005,234.09488,0.8834334,1.2592316,188.92021,0.87214494,1.3854651,222.486,0.9274308,1.3560557,212.96884,0.43228692,0.67394924,242.98317,0.8854194,2.9404757,289.16788,1.4823307,3.9079468,227.77382,,,,0.8,1.5,210.0
2022-10-13 09:30,0.9384956,1.4714518,224.28383,1.1662407,1.8290071,232.20953,0.8742565,1.264759,192.35448,0.9047477,1.4586141,223.8786,0.9569936,1.4218342,213.2338,0.43850756,0.70807654,246.24838,0.89730215,2.9990058,291.64465,1.5812116,3.8694105,235.31604,,,,1.5,2.5,220.0
2022-10-13 09:40,0.9596854,1.5207926,227.9607,1.193538,1.8976138,230.3242,0.8650796,1.2702863,195.78874,0.93735045,1.531763,225.2712,0.98655635,1.4876128,213.49876,0.44472823,0.74220383,249.51358,0.9091849,3.0575356,294.12143,1.6800926,3.8308744,242.85826,,,,1.9,2.8,230.0
2022-10-13 09:50,0.98087525,1.5701334,231.63756,1.2208351,1.9662204,228.43887,0.8559026,1.2758138,199.22299,0.96995324,1.6049119,226.6638,1.0161191,1.5533915,213.76372,0.45094886,0.7763312,252.77878,0.9210676,3.1160655,296.59824,1.7789736,3.7923384,250.4005,,,,1.3,2.0,240.0
2022-10-13 10:00,1.0020651,1.6194743,235.31442,1.2481322,2.034827,226.55353,0.8467257,1.2813412,202.65726,1.0025561,1.6780609,228.05641,1.0456818,1.6191701,214.02867,0.4571695,0.8104585,256.04398,0.9329503,3.1745956,299.075,1.8778546,3.753802,257.94272,,,,0.8,1.4,90.0
2022-10-13 10:10,1.0232549,1.6688151,238.99129,1.2754295,2.1034336,224.6682,0.83754873,1.2868687,206.0915,1.0351588,1.7512099,229.449,1.0752445,1.6849487,214.29364,0.52084976,0.95925206,252.34529,0.9405991,3.1943069,297.42422,2.0047455,4.0043707,258.4447,,,,1.2,2.2,60.0
2022-10-13 10:20,1.0444447,1.718156,242.66815,1.3027266,2.17204,222.78287,0.8283718,1.2923961,209.52577,1.0677615,1.8243588,230.84161,1.1048074,1.7507273,214.5586,0.58453006,1.1080457,248.64659,0.9482478,3.214018,295.77347,2.1316366,4.2549396,258.9467,,,,0.9,1.6,50.0
2022-10-13 10:30,1.0656345,1.7674968,246.34502,1.3300239,2.2406466,220.89752,0.81919485,1.2979236,212.96002,1.1003643,1.8975077,232.23422,1.1343701,1.8165059,214.82355,0.64821035,1.2568393,244.9479,0.9558965,3.2337294,294.12268,2.2585278,4.5055084,259.44867,,,,1.1,2.5,110.0
2022-10-13 10:40,1.0868244,1.8168377,250.02188,1.357321,2.3092532,219.01219,0.81001794,1.303451,216.39429,1.1329671,1.9706566,233.62683,1.1639328,1.8822844,215.0885,0.7118906,1.4056329,241.24922,0.96354526,3.2534404,292.4719,2.3854187,4.7560773,259.95062,,,,0.7,1.8,30.0
2022-10-13 10:50,1.1080142,1.8661785,253.69875,1.3846183,2.3778598,217.12685,0.800841,1.3089784,219.82854,1.1655699,2.0438056,235.01942,1.1934956,1.948063,215.35347,0.77557087,1.5544264,237.55052,0.971194,3.2731516,290.82114,2.5123096,5.006646,260.4526,,,,0.8,1.8,170.0
2022-10-13 11:00,1.129204,1.9155194,257.3756,1.4119154,2.4464664,215.24152,0.79166406,1.3145058,223.2628,1.1981727,2.1169546,236.41203,1.2230583,2.0138416,215.61842,0.83925116,1.70322,233.85184,0.97884274,3.292863,289.17035,2.6392007,5.257215,260.9546,,,,0.8,1.3,170.0
2022-10-13 11:10,1.1932064,2.0452397,256.2523,1.4703604,2.587027,216.68579,0.86040294,1.4203188,223.25513,1.269662,2.270329,237.01009,1.2972281,2.1660094,216.90408,0.8974408,1.8526833,231.36697,1.0188112,3.35442,283.58026,2.694298,5.2976127,259.51242,,,,0.9,1.7,140.0
2022-10-13 11:20,1.257209,2.1749601,255.12898,1.5288055,2.7275877,218.13007,0.9291418,1.5261317,223.24745,1.3411514,2.4237034,237.60814,1.3713977,2.3181775,218.18973,0.9556305,2.0021467,228.88211,1.0587798,3.415977,277.99014,2.7493956,5.338011,258.07025,,,,0.5,1.2,110.0
2022-10-13 11:30,1.3212113,2.3046806,254.00566,1.5872505,2.868148,219.57434,0.9978807,1.6319448,223.23978,1.4126407,2.5770779,238.20619,1.4455675,2.4703453,219.47539,1.0138202,2.15161,226.39725,1.0987483,3.4775343,272.40005,2.804493,5.3784084,256.6281,,,,0.6,1.4,120.0
2022-10-13 11:40,1.3852139,2.434401,252.88234,1.6456954,3.0087087,221.01862,1.0666196,1.7377577,223.2321,1.48413,2.7304525,238.80424,1.5197371,2.6225133,220.76103,1.0720098,2.3010733,223.9124,1.1387168,3.5390913,266.80997,2.8595903,5.418806,255.18594,,,,0.7,1.2,110.0
2022-10-13 11:50,1.4492162,2.5641215,251.75903,1.7041404,3.1492693,222.46288,1.1353585,1.8435707,223.22443,1.5556194,2.883827,239.4023,1.5939069,2.774681,222.04669,1.1301994,2.4505365,221.42754,1.1786854,3.6006484,261.21985,2.9146879,5.459204,253.74377,,,,0.9,1.7,120.0
2022-10-13 12:00,1.5132188,2.693842,250.63571,1.7625855,3.28983,223.90715,1.2040974,1.9493836,223.21675,1.6271087,3.0372014,240.00035,1.6680766,2.9268491,223.33234,1.1883891,2.6,218.94267,1.2186539,3.6622055,255.62976,2.9697852,5.499602,252.30162,,,,,,
2022-10-13 12:10,1.5772212,2.8235624,249.51239,1.8210305,3.4303904,225.35143,1.2728363,2.0551965,223.20908,1.698598,3.1905758,240.5984,1.7422463,3.079017,224.618,1.2803277,2.736238,223.43706,1.4048381,3.939531,256.22668,2.9539456,5.5212536,252.81581,,,,,,
2022-10-13 12:20,1.6412237,2.9532826,248.38908,1.8794755,3.570951,226.7957,1.3415751,2.1610096,223.2014,1.7700874,3.3439503,241.19646,1.816416,3.231185,225.90364,1.3722663,2.872476,227.93144,1.5910221,4.2168565,256.82358,2.9381063,5.542905,253.32999,,,,,,
