datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-30 19:00,1.58,2.72,0.60,1.78,2.61,0.86,98.25,0.95,1.23,95.53,0.60,0.81,93.62,1.07,1.39,101.75,0.94,1.21,95.93,0.85,1.14,104.77,0.72,0.82,117.45,0.12,0.46,180.60,0.76,0.00,312.08,1.54,2.57,236.00,1.80,2.50,0.90,2.00,50.00
2024-07-30 19:10,1.55,2.65,0.59,1.74,2.51,0.86,94.78,0.95,1.23,95.53,0.60,0.81,93.62,1.07,1.39,101.75,0.94,1.21,95.93,0.85,1.14,104.77,0.72,0.82,117.45,0.12,0.46,180.60,0.76,0.00,312.08,1.54,2.57,236.00,1.40,2.30,0.60,1.80,80.00
2024-07-30 19:20,1.51,2.59,0.58,1.71,2.37,0.82,90.00,0.95,1.23,95.53,0.60,0.81,93.62,1.07,1.39,101.75,0.94,1.21,95.93,0.85,1.14,104.77,0.72,0.82,117.45,0.12,0.46,180.60,0.76,0.00,312.08,1.54,2.57,236.00,1.80,2.50,0.80,1.90,80.00
2024-07-30 19:30,1.47,2.52,0.58,1.67,2.41,0.83,85.61,0.95,1.23,95.53,0.60,0.81,93.62,1.07,1.39,101.75,0.94,1.21,95.93,0.85,1.14,104.77,0.72,0.82,117.45,0.12,0.46,180.60,0.76,0.00,312.08,1.54,2.57,236.00,1.10,1.70,0.60,1.80,70.00
2024-07-30 19:40,1.44,2.45,0.57,1.63,2.33,0.82,81.69,0.95,1.23,95.53,0.60,0.81,93.62,1.07,1.39,101.75,0.94,1.21,95.93,0.85,1.14,104.77,0.72,0.82,117.45,0.12,0.46,180.60,0.76,0.00,312.08,1.54,2.57,236.00,1.00,2.00,0.60,1.10,60.00
2024-07-30 19:50,1.40,2.38,0.56,1.59,2.28,0.80,78.05,0.95,1.23,95.53,0.60,0.81,93.62,1.07,1.39,101.75,0.94,1.21,95.93,0.85,1.14,104.77,0.72,0.82,117.45,0.12,0.46,180.60,0.76,0.00,312.08,1.54,2.57,236.00,1.60,2.10,0.90,1.60,60.00
2024-07-30 20:00,1.36,2.30,0.55,1.54,2.16,0.79,74.58,0.95,1.23,95.53,0.60,0.81,93.62,1.07,1.39,101.75,0.94,1.21,95.93,0.85,1.14,104.77,0.72,0.82,117.45,0.12,0.46,180.60,0.76,0.00,312.08,1.54,2.57,236.00,1.10,1.60,0.50,1.50,60.00
2024-07-30 20:10,1.31,2.21,0.54,1.50,2.11,0.72,71.23,0.95,1.24,96.59,0.62,0.84,94.84,1.07,1.40,101.27,0.94,1.21,96.87,0.82,1.12,104.25,0.80,0.89,112.32,0.12,0.46,180.60,0.76,0.00,312.08,1.54,2.57,236.00,1.40,1.80,0.90,1.40,60.00
2024-07-30 20:20,1.28,2.14,0.54,1.46,2.00,0.69,68.19,0.94,1.24,97.64,0.64,0.87,96.05,1.07,1.41,100.79,0.94,1.21,97.81,0.79,1.10,103.72,0.88,0.96,107.19,0.12,0.46,180.60,0.76,0.00,312.08,1.54,2.57,236.00,1.00,1.50,0.50,1.40,50.00
2024-07-30 20:30,1.25,2.08,0.53,1.43,1.95,0.67,65.58,0.94,1.24,98.70,0.66,0.90,97.27,1.08,1.41,100.31,0.93,1.22,98.75,0.76,1.08,103.19,0.97,1.02,102.06,0.12,0.46,180.60,0.76,0.00,312.08,1.54,2.57,236.00,1.10,1.50,0.70,1.10,60.00
2024-07-30 20:40,1.22,2.03,0.53,1.40,1.95,0.68,63.30,0.93,1.24,99.75,0.68,0.93,98.48,1.08,1.42,99.83,0.93,1.22,99.69,0.73,1.06,102.66,1.05,1.09,96.93,0.12,0.46,180.60,0.76,0.00,312.08,1.54,2.57,236.00,1.20,1.40,0.90,1.20,50.00
