datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-31 23:00,2.05,3.33,1.10,2.31,2.76,1.46,9.24,0.21,0.75,347.30,0.81,1.22,240.73,0.67,0.86,356.92,0.86,1.15,93.34,0.20,0.63,324.37,1.19,1.21,334.75,0.54,1.13,237.14,1.04,0.00,337.32,1.54,3.60,246.00,0.70,2.30,0.00,1.50,60.00
2025-05-31 23:10,1.95,3.16,1.03,2.20,2.72,1.37,2.58,0.21,0.75,347.30,0.81,1.22,240.73,0.67,0.86,356.92,0.86,1.15,93.34,0.20,0.63,324.37,1.19,1.21,334.75,0.54,1.13,237.14,1.04,0.00,337.32,1.54,3.60,246.00,1.10,1.80,0.80,1.20,10.00
2025-05-31 23:20,1.86,3.01,0.99,2.11,2.55,1.27,358.90,0.21,0.75,347.30,0.81,1.22,240.73,0.67,0.86,356.92,0.86,1.15,93.34,0.20,0.63,324.37,1.19,1.21,334.75,0.54,1.13,237.14,1.04,0.00,337.32,1.54,3.60,246.00,1.50,2.70,0.60,1.50,50.00
2025-05-31 23:30,1.79,2.90,0.95,2.03,2.47,1.18,357.05,0.21,0.75,347.30,0.81,1.22,240.73,0.67,0.86,356.92,0.86,1.15,93.34,0.20,0.63,324.37,1.19,1.21,334.75,0.54,1.13,237.14,1.04,0.00,337.32,1.54,3.60,246.00,1.40,2.50,0.80,1.80,60.00
2025-05-31 23:40,1.75,2.82,0.93,1.98,2.42,1.18,355.09,0.21,0.75,347.30,0.81,1.22,240.73,0.67,0.86,356.92,0.86,1.15,93.34,0.20,0.63,324.37,1.19,1.21,334.75,0.54,1.13,237.14,1.04,0.00,337.32,1.54,3.60,246.00,1.40,1.90,1.00,1.40,80.00
2025-05-31 23:50,1.65,2.65,0.89,1.88,2.36,1.11,352.95,0.21,0.75,347.30,0.81,1.22,240.73,0.67,0.86,356.92,0.86,1.15,93.34,0.20,0.63,324.37,1.19,1.21,334.75,0.54,1.13,237.14,1.04,0.00,337.32,1.54,3.60,246.00,0.90,1.50,0.50,1.40,80.00
2025-06-01 00:00,1.55,2.46,0.84,1.77,2.15,1.06,349.36,0.21,0.75,347.30,0.81,1.22,240.73,0.67,0.86,356.92,0.86,1.15,93.34,0.20,0.63,324.37,1.19,1.21,334.75,0.54,1.13,237.14,1.04,0.00,337.32,1.54,3.60,246.00,0.80,1.90,0.00,0.90,270.00
2025-06-01 00:10,1.48,2.35,0.80,1.70,2.10,0.98,344.94,0.21,0.75,347.30,0.81,1.22,240.73,0.67,0.86,356.92,0.86,1.15,93.34,0.20,0.63,324.37,1.19,1.21,334.75,0.54,1.13,237.14,1.04,0.00,337.32,1.54,3.60,246.00,1.40,2.40,0.40,1.50,290.00
2025-06-01 00:20,1.49,2.36,0.80,1.70,2.08,1.00,339.85,0.21,0.75,347.30,0.81,1.22,240.73,0.67,0.86,356.92,0.86,1.15,93.34,0.20,0.63,324.37,1.19,1.21,334.75,0.54,1.13,237.14,1.04,0.00,337.32,1.54,3.60,246.00,2.10,4.10,0.60,2.10,280.00
2025-06-01 00:30,1.51,2.40,0.81,1.73,2.12,0.99,334.71,0.21,0.75,347.30,0.81,1.22,240.73,0.67,0.86,356.92,0.86,1.15,93.34,0.20,0.63,324.37,1.19,1.21,334.75,0.54,1.13,237.14,1.04,0.00,337.32,1.54,3.60,246.00,3.00,6.60,1.00,3.00,260.00
