datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-08 13:00,4.0259614,5.9333186,244.38832,4.187277,6.220166,243.00656,4.077428,6.138773,245.07579,4.156457,6.361238,243.57576,4.0902586,5.918116,242.686,3.9692128,5.5230346,246.99971,4.6761737,9.219399,246.79329,5.0165834,8.98724,257.5394,3.6,7.72,261.0,4.5,6.1,260.0
2023-08-08 13:10,4.0259614,5.9333186,244.38832,4.187277,6.220166,243.00656,4.077428,6.138773,245.07579,4.156457,6.361238,243.57576,4.0902586,5.918116,242.686,3.999801,5.5859194,247.48904,4.6761737,9.219399,246.79329,5.0165834,8.98724,257.5394,3.6,7.72,261.0,4.3,6.9,260.0
2023-08-08 13:20,4.0259614,5.9333186,244.38832,4.187277,6.220166,243.00656,4.077428,6.138773,245.07579,4.156457,6.361238,243.57576,4.0902586,5.918116,242.686,4.030389,5.6488037,247.97836,4.6761737,9.219399,246.79329,5.0165834,8.98724,257.5394,3.6,7.72,261.0,4.3,6.8,260.0
2023-08-08 13:30,4.0259614,5.9333186,244.38832,4.187277,6.220166,243.00656,4.077428,6.138773,245.07579,4.156457,6.361238,243.57576,4.0902586,5.918116,242.686,4.060977,5.711688,248.46768,4.6761737,9.219399,246.79329,5.0165834,8.98724,257.5394,3.6,7.72,261.0,3.8,6.4,260.0
2023-08-08 13:40,4.0259614,5.9333186,244.38832,4.187277,6.220166,243.00656,4.077428,6.138773,245.07579,4.156457,6.361238,243.57576,4.0902586,5.918116,242.686,4.091565,5.774573,248.95702,4.6761737,9.219399,246.79329,5.0165834,8.98724,257.5394,3.6,7.72,261.0,4.3,7.2,250.0
2023-08-08 13:50,4.0259614,5.9333186,244.38832,4.187277,6.220166,243.00656,4.077428,6.138773,245.07579,4.156457,6.361238,243.57576,4.0902586,5.918116,242.686,4.1221533,5.8374577,249.44635,4.6761737,9.219399,246.79329,5.0165834,8.98724,257.5394,3.6,7.72,261.0,4.1,7.0,250.0
2023-08-08 14:00,4.0259614,5.9333186,244.38832,4.187277,6.220166,243.00656,4.077428,6.138773,245.07579,4.156457,6.361238,243.57576,4.0902586,5.918116,242.686,4.1527414,5.900342,249.93567,4.6761737,9.219399,246.79329,5.0165834,8.98724,257.5394,3.6,7.72,261.0,5.3,8.5,250.0
2023-08-08 14:10,4.0264816,5.971738,245.46199,4.2087855,6.2803907,243.98972,4.0858293,6.2055607,246.04439,4.1433134,6.3759847,244.55174,4.0929704,5.984557,243.48323,4.163326,5.968843,250.42,4.6579494,9.234017,249.0979,5.0165834,8.98724,257.5394,3.6,7.72,261.0,4.8,6.9,240.0
2023-08-08 14:20,4.0270014,6.010157,246.53566,4.230294,6.3406157,244.97289,4.09423,6.272349,247.01299,4.13017,6.390732,245.52773,4.095682,6.0509987,244.28047,4.1739097,6.037344,250.90431,4.6397247,9.248636,251.4025,5.0165834,8.98724,257.5394,3.6,7.72,261.0,5.0,7.3,240.0
2023-08-08 14:30,4.0275216,6.0485764,247.60933,4.251803,6.4008403,245.95604,4.1026316,6.3391366,247.98158,4.1170263,6.4054785,246.50372,4.098394,6.1174397,245.0777,4.184494,6.105845,251.38864,4.6215,9.263254,253.70709,5.0165834,8.98724,257.5394,3.6,7.72,261.0,5.0,7.4,250.0
