datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-13 10:00,0.71442574,1.0130554,160.14473,0.9724602,1.339917,131.37479,1.1829991,1.8496797,189.41803,0.7515476,1.1854243,156.93312,0.42313465,0.8405106,120.9671,0.2240266,0.41298828,187.7134,0.21570763,1.0365227,63.32427,1.2537637,2.8483455,341.40308,1.54,3.6,48.0,1.6,2.7,190.0
2023-08-13 10:10,0.71442574,1.0130554,160.14473,0.9724602,1.339917,131.37479,1.1829991,1.8496797,189.41803,0.7515476,1.1854243,156.93312,0.42313465,0.8405106,120.9671,0.28509176,0.4942151,179.8824,0.21570763,1.0365227,63.32427,1.2537637,2.8483455,341.40308,1.54,3.6,48.0,1.5,3.1,150.0
2023-08-13 10:20,0.71442574,1.0130554,160.14473,0.9724602,1.339917,131.37479,1.1829991,1.8496797,189.41803,0.7515476,1.1854243,156.93312,0.42313465,0.8405106,120.9671,0.3461569,0.57544196,172.0514,0.21570763,1.0365227,63.32427,1.2537637,2.8483455,341.40308,1.54,3.6,48.0,2.0,4.5,160.0
2023-08-13 10:30,0.71442574,1.0130554,160.14473,0.9724602,1.339917,131.37479,1.1829991,1.8496797,189.41803,0.7515476,1.1854243,156.93312,0.42313465,0.8405106,120.9671,0.40722206,0.6566688,164.22043,0.21570763,1.0365227,63.32427,1.2537637,2.8483455,341.40308,1.54,3.6,48.0,1.1,2.5,120.0
2023-08-13 10:40,0.71442574,1.0130554,160.14473,0.9724602,1.339917,131.37479,1.1829991,1.8496797,189.41803,0.7515476,1.1854243,156.93312,0.42313465,0.8405106,120.9671,0.4682872,0.7378956,156.38943,0.21570763,1.0365227,63.32427,1.2537637,2.8483455,341.40308,1.54,3.6,48.0,1.6,3.7,140.0
2023-08-13 10:50,0.71442574,1.0130554,160.14473,0.9724602,1.339917,131.37479,1.1829991,1.8496797,189.41803,0.7515476,1.1854243,156.93312,0.42313465,0.8405106,120.9671,0.52935237,0.81912243,148.55844,0.21570763,1.0365227,63.32427,1.2537637,2.8483455,341.40308,1.54,3.6,48.0,1.6,2.8,100.0
2023-08-13 11:00,0.71442574,1.0130554,160.14473,0.9724602,1.339917,131.37479,1.1829991,1.8496797,189.41803,0.7515476,1.1854243,156.93312,0.42313465,0.8405106,120.9671,0.5904175,0.90034926,140.72745,0.21570763,1.0365227,63.32427,1.2537637,2.8483455,341.40308,1.54,3.6,48.0,2.0,3.5,180.0
2023-08-13 11:10,0.76266485,1.1217858,164.43517,0.9404481,1.355332,135.23384,1.2901814,2.0707705,192.6729,0.8453945,1.3553503,161.55077,0.53261214,1.0391849,128.03014,0.5830714,0.9361578,145.3847,0.23258592,1.0321845,107.3036,1.2537637,2.8483455,341.40308,1.54,3.6,48.0,2.0,3.6,170.0
2023-08-13 11:20,0.81090397,1.2305161,168.7256,0.90843606,1.3707472,139.0929,1.3973637,2.291861,195.92776,0.9392414,1.5252763,166.16841,0.64208966,1.2378592,135.09317,0.5757253,0.9719663,150.04198,0.24946421,1.0278462,151.28293,1.2537637,2.8483455,341.40308,1.54,3.6,48.0,2.1,3.7,170.0
2023-08-13 11:30,0.85914314,1.3392465,173.01604,0.87642395,1.3861623,142.95195,1.5045459,2.5129519,199.18265,1.0330883,1.6952022,170.78606,0.7515672,1.4365335,142.1562,0.5683793,1.0077748,154.69925,0.26634252,1.023508,195.26227,1.2537637,2.8483455,341.40308,1.54,3.6,48.0,2.4,3.7,170.0
