datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-24 13:00,3.2368412,6.4069724,198.61545,2.430958,4.204075,184.01633,3.03129,5.407883,189.79597,3.0719972,5.740778,190.0974,3.193021,6.424652,190.80376,3.0998712,7.8279467,221.06223,4.201687,9.210171,224.86317,4.5703382,8.020127,210.39034,,,,3.4,5.5,220.0
2022-05-24 13:10,3.2368412,6.4069724,198.61545,2.430958,4.204075,184.01633,3.03129,5.407883,189.79597,3.0719972,5.740778,190.0974,3.193021,6.424652,190.80376,3.0205057,7.923719,218.8384,4.201687,9.210171,224.86317,4.5703382,8.020127,210.39034,,,,3.7,6.3,220.0
2022-05-24 13:20,3.2368412,6.4069724,198.61545,2.430958,4.204075,184.01633,3.03129,5.407883,189.79597,3.0719972,5.740778,190.0974,3.193021,6.424652,190.80376,2.9411402,8.019491,216.61456,4.201687,9.210171,224.86317,4.5703382,8.020127,210.39034,,,,3.4,5.3,210.0
2022-05-24 13:30,3.2368412,6.4069724,198.61545,2.430958,4.204075,184.01633,3.03129,5.407883,189.79597,3.0719972,5.740778,190.0974,3.193021,6.424652,190.80376,2.8617747,8.115263,214.39073,4.201687,9.210171,224.86317,4.5703382,8.020127,210.39034,,,,2.7,4.8,220.0
2022-05-24 13:40,3.2368412,6.4069724,198.61545,2.430958,4.204075,184.01633,3.03129,5.407883,189.79597,3.0719972,5.740778,190.0974,3.193021,6.424652,190.80376,2.7824092,8.211036,212.1669,4.201687,9.210171,224.86317,4.5703382,8.020127,210.39034,,,,2.9,4.5,220.0
2022-05-24 13:50,3.2368412,6.4069724,198.61545,2.430958,4.204075,184.01633,3.03129,5.407883,189.79597,3.0719972,5.740778,190.0974,3.193021,6.424652,190.80376,2.7030437,8.306808,209.94307,4.201687,9.210171,224.86317,4.5703382,8.020127,210.39034,,,,3.2,4.9,220.0
2022-05-24 14:00,3.2368412,6.4069724,198.61545,2.430958,4.204075,184.01633,3.03129,5.407883,189.79597,3.0719972,5.740778,190.0974,3.193021,6.424652,190.80376,2.6236782,8.40258,207.71924,4.201687,9.210171,224.86317,4.5703382,8.020127,210.39034,,,,3.3,4.8,220.0
2022-05-24 14:10,3.2004187,6.34589,197.30247,2.4115636,4.2149673,184.62025,2.9608943,5.3212905,189.2156,3.0183935,5.6687007,189.28078,3.151531,6.3413243,189.4766,2.6460495,8.338864,207.81181,3.9493437,9.230502,224.53256,4.5703382,8.020127,210.39034,,,,3.3,5.5,220.0
2022-05-24 14:20,3.1639962,6.284807,195.98949,2.3921692,4.2258596,185.22418,2.8904989,5.234698,188.63524,2.9647896,5.596624,188.46416,3.1100411,6.2579966,188.14941,2.6684206,8.275148,207.9044,3.6970007,9.2508335,224.20195,4.5703382,8.020127,210.39034,,,,3.1,5.1,230.0
2022-05-24 14:30,3.1275735,6.223725,194.67651,2.3727746,4.236752,185.82811,2.8201032,5.1481047,188.05487,2.9111857,5.5245466,187.64755,3.068551,6.1746693,186.82225,2.6907916,8.211432,207.99698,3.4446578,9.271165,223.87134,4.5703382,8.020127,210.39034,,,,3.2,5.0,220.0
