datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-05 21:00,1.07,1.71,0.54,1.22,1.53,0.69,45.85,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.70,2.50,1.00,1.80,360.00
2024-05-05 21:10,1.04,1.66,0.53,1.19,1.50,0.66,46.41,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.80,2.60,1.20,1.80,80.00
2024-05-05 21:20,1.03,1.64,0.54,1.18,1.47,0.65,46.21,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.30,1.90,0.50,1.80,130.00
2024-05-05 21:30,1.03,1.64,0.54,1.18,1.48,0.68,45.85,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.20,2.00,0.60,1.30,50.00
2024-05-05 21:40,1.04,1.64,0.55,1.19,1.48,0.68,45.44,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.00,1.50,0.60,1.30,10.00
2024-05-05 21:50,1.04,1.64,0.55,1.19,1.47,0.68,44.93,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,0.80,1.40,0.30,1.00,330.00
2024-05-05 22:00,1.04,1.63,0.55,1.19,1.49,0.70,44.27,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.20,2.20,0.60,1.20,340.00
2024-05-05 22:10,1.03,1.62,0.55,1.19,1.47,0.68,43.54,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.00,1.30,0.60,1.20,50.00
2024-05-05 22:20,1.05,1.66,0.55,1.21,1.51,0.72,42.85,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,0.90,1.40,0.60,1.00,30.00
2024-05-05 22:30,1.07,1.69,0.56,1.23,1.54,0.70,42.43,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,0.80,1.20,0.50,1.00,50.00
2024-05-05 22:40,1.09,1.74,0.57,1.26,1.60,0.67,42.06,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.30,1.70,0.70,1.30,60.00
2024-05-05 22:50,1.12,1.78,0.57,1.29,1.62,0.73,41.73,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.40,1.90,0.90,1.40,20.00
2024-05-05 23:00,1.14,1.83,0.58,1.32,1.70,0.74,41.45,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.10,1.60,0.60,1.40,30.00
2024-05-05 23:10,1.16,1.87,0.58,1.34,1.67,0.74,40.97,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.00,1.50,0.60,1.10,40.00
2024-05-05 23:20,1.18,1.89,0.60,1.36,1.73,0.76,39.20,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.00,1.80,0.40,1.00,340.00
2024-05-05 23:30,1.20,1.92,0.61,1.38,1.70,0.76,36.87,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,2.10,3.10,1.60,2.10,300.00
2024-05-05 23:40,1.22,1.96,0.62,1.41,1.75,0.77,33.94,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,2.90,3.90,2.30,2.90,300.00
2024-05-05 23:50,1.24,1.99,0.64,1.43,1.78,0.79,29.83,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,3.50,5.50,2.40,3.50,310.00
2024-05-06 00:00,1.27,2.03,0.65,1.46,1.81,0.80,25.73,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,2.70,4.30,1.90,3.60,330.00
2024-05-06 00:10,1.27,2.04,0.66,1.47,1.82,0.84,21.30,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,2.40,3.50,1.00,2.80,340.00
2024-05-06 00:20,1.27,2.05,0.65,1.46,1.86,0.81,14.35,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,1.10,1.90,0.30,2.40,40.00
2024-05-06 00:30,1.27,2.05,0.65,1.46,1.82,0.87,5.86,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,0.60,1.70,0.10,1.10,70.00
2024-05-06 00:40,1.27,2.05,0.64,1.46,1.80,0.83,356.56,0.56,0.82,270.45,0.56,0.82,256.84,0.88,1.22,239.65,0.58,0.72,249.54,0.51,0.71,253.96,0.64,0.61,357.46,0.47,0.85,171.41,0.99,1.79,269.87,1.54,3.09,243.00,0.50,0.90,0.10,0.60,230.00
