datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-09 14:00,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,2.3423047,3.2004852,255.59415,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,1.3,2.3,250.0
2023-02-09 14:10,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,2.301127,3.167884,255.65573,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,0.9,2.1,220.0
2023-02-09 14:20,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,2.2599492,3.135283,255.71732,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,1.3,2.1,230.0
2023-02-09 14:30,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,2.2187715,3.1026816,255.7789,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,1.1,2.4,220.0
2023-02-09 14:40,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,2.1775935,3.0700805,255.84047,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,1.0,2.1,240.0
2023-02-09 14:50,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,2.1364157,3.0374794,255.90205,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,1.1,2.0,240.0
2023-02-09 15:00,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,2.095238,3.0048783,255.96364,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,1.5,2.7,240.0
2023-02-09 15:10,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,2.0399687,3.0562463,255.29414,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,1.3,2.6,250.0
2023-02-09 15:20,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,1.9846996,3.1076143,254.62465,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,1.5,2.7,280.0
2023-02-09 15:30,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,1.9294304,3.1589823,253.95515,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,1.8,2.5,250.0
2023-02-09 15:40,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,1.8741611,3.21035,253.28566,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,1.6,2.4,260.0
2023-02-09 15:50,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,1.818892,3.261718,252.61617,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,1.5,2.4,260.0
2023-02-09 16:00,1.6945305,3.5170069,237.88773,1.850872,3.931505,240.3526,1.5508034,3.1181626,236.8344,1.747634,3.80324,239.5556,1.7193618,3.32831,232.26547,1.7636228,3.313086,251.94667,2.9998715,5.571817,248.82996,2.679579,4.5981255,254.06877,1.54,3.09,213.0,1.5,2.3,230.0
2023-02-09 16:10,1.646196,3.388349,237.46698,1.7860532,3.7741992,239.3486,1.5150759,3.017598,237.35535,1.6965315,3.658939,238.1292,1.6680208,3.210463,232.22624,1.6371158,2.9289522,249.9621,2.8298032,5.6208243,250.85411,2.6372564,4.699698,253.42337,1.54,3.09,213.0,0.8,1.6,260.0
2023-02-09 16:20,1.5978615,3.2596915,237.04623,1.7212344,3.6168933,238.3446,1.4793485,2.9170334,237.8763,1.645429,3.5146377,236.70279,1.6166799,3.092616,232.18701,1.5106089,2.5448184,247.97754,2.6597352,5.6698318,252.87828,2.594934,4.8012705,252.77797,1.54,3.09,213.0,1.5,2.5,250.0
2023-02-09 16:30,1.549527,3.1310337,236.6255,1.6564156,3.4595876,237.3406,1.443621,2.8164687,238.39725,1.5943264,3.3703368,235.27637,1.565339,2.974769,232.14778,1.384102,2.1606846,245.99297,2.489667,5.7188387,254.90244,2.5526114,4.9028435,252.13257,1.54,3.09,213.0,1.6,2.2,230.0
2023-02-09 16:40,1.5011926,3.002376,236.20476,1.5915967,3.3022816,236.3366,1.4078937,2.715904,238.9182,1.5432239,3.2260356,233.84996,1.5139979,2.8569221,232.10855,1.2575951,1.7765507,244.00839,2.3195987,5.767846,256.9266,2.5102887,5.004416,251.48717,1.54,3.09,213.0,1.2,1.8,220.0
2023-02-09 16:50,1.4528581,2.8737183,235.78401,1.5267779,3.144976,235.3326,1.3721662,2.6153393,239.43915,1.4921213,3.0817344,232.42355,1.462657,2.7390752,232.06932,1.1310881,1.3924168,242.02383,2.1495306,5.8168535,258.95074,2.4679663,5.1059885,250.84177,1.54,3.09,213.0,1.2,1.7,220.0
2023-02-09 17:00,1.4045236,2.7450604,235.36327,1.4619591,2.98767,234.3286,1.3364387,2.5147748,239.9601,1.4410188,2.9374332,230.99715,1.411316,2.6212282,232.03009,1.0045812,1.008283,240.03926,1.9794624,5.865861,260.9749,2.4256437,5.207561,250.19637,1.54,3.09,213.0,1.1,1.4,190.0
2023-02-09 17:10,1.3561891,2.6164029,234.94254,1.3971403,2.8303642,233.3246,1.3007113,2.41421,240.48105,1.3899163,2.7931323,229.57072,1.3599751,2.5033815,231.99086,0.97941244,0.97378486,231.4967,1.8617345,5.535623,257.84543,2.4779058,5.2623606,245.5174,1.54,3.0033333,213.83333,1.4,2.0,180.0
2023-02-09 17:20,1.3078547,2.487745,234.52179,1.3323214,2.6730583,232.3206,1.2649838,2.3136454,241.002,1.3388137,2.6488311,228.14432,1.3086342,2.3855345,231.95163,0.95424366,0.93928665,222.95413,1.7440066,5.205385,254.71594,2.5301676,5.31716,240.83844,1.54,2.9166665,214.66667,1.2,1.8,170.0
2023-02-09 17:30,1.2595202,2.3590875,234.10104,1.2675025,2.5157526,231.31659,1.2292564,2.213081,241.52295,1.2877111,2.50453,226.71791,1.2572932,2.2676876,231.91238,0.9290749,0.9047885,214.41158,1.6262786,4.8751473,251.58646,2.5824296,5.3719597,236.15947,1.54,2.83,215.5,1.2,1.7,150.0
2023-02-09 17:40,1.2111857,2.2304296,233.6803,1.2026838,2.3584466,230.31259,1.1935289,2.1125162,242.0439,1.2366086,2.3602288,225.2915,1.2059523,2.1498406,231.87315,0.90390617,0.87029034,205.86902,1.5085508,4.5449095,248.45697,2.6346917,5.4267597,231.4805,1.54,2.7433333,216.33333,0.6,1.3,120.0
2023-02-09 17:50,1.1628512,2.101772,233.25955,1.137865,2.2011409,229.3086,1.1578015,2.0119514,242.56485,1.1855061,2.2159276,223.8651,1.1546112,2.0319936,231.83392,0.8787374,0.8357921,197.32645,1.3908229,4.2146716,245.32748,2.6869535,5.4815593,226.80154,1.54,2.6566665,217.16667,0.7,1.1,70.0
2023-02-09 18:00,1.1145167,1.9731143,232.83882,1.0730461,2.043835,228.3046,1.122074,1.9113868,243.0858,1.1344036,2.0716267,222.43867,1.1032703,1.9141467,231.7947,0.8535686,0.80129397,188.78389,1.273095,3.8844335,242.198,2.7392156,5.536359,222.12257,1.54,2.57,218.0,0.9,1.2,60.0
2023-02-09 18:10,1.0661823,1.8444566,232.41808,1.0082273,1.8865292,227.3006,1.0863465,1.8108221,243.60675,1.083301,1.9273255,221.01227,1.0519294,1.7962997,231.75546,0.7586372,0.73588765,196.95714,1.2563028,3.745573,236.99756,2.6530256,5.627168,221.9917,1.54,2.6566665,217.66667,1.1,1.4,60.0
2023-02-09 18:20,1.0178478,1.7157989,231.99733,0.9434085,1.7292234,226.2966,1.0506191,1.7102575,244.1277,1.0321984,1.7830243,219.58586,1.0005884,1.6784527,231.71623,0.66370577,0.6704814,205.1304,1.2395107,3.6067126,231.79713,2.5668356,5.717978,221.86084,1.54,2.7433333,217.33333,1.2,1.6,60.0
2023-02-09 18:30,0.96951324,1.587141,231.57658,0.87858963,1.5719175,225.2926,1.0148916,1.6096928,244.64865,0.9810959,1.6387233,218.15945,0.9492475,1.5606058,231.677,0.56877434,0.6050751,213.30365,1.2227185,3.467852,226.5967,2.4806457,5.8087873,221.72997,1.54,2.83,217.0,1.5,1.7,60.0
2023-02-09 18:40,0.92117876,1.4584833,231.15585,0.81377083,1.4146117,224.28859,0.9791642,1.5091282,245.1696,0.9299934,1.4944221,216.73303,0.89790654,1.4427589,231.63777,0.4738429,0.5396688,221.4769,1.2059264,3.3289914,221.39626,2.394456,5.8995967,221.59909,1.54,2.9166665,216.66667,1.5,1.9,60.0
2023-02-09 18:50,0.8728443,1.3298256,230.7351,0.748952,1.2573059,223.28459,0.94343674,1.4085635,245.69055,0.8788908,1.350121,215.30663,0.84656554,1.324912,231.59854,0.37891147,0.4742625,229.65016,1.1891342,3.190131,216.19583,2.308266,5.9904065,221.46823,1.54,3.0033333,216.33333,1.6,1.8,60.0
2023-02-09 19:00,0.8245098,1.201168,230.31436,0.6841332,1.1,222.2806,0.9077093,1.3079989,246.2115,0.8277883,1.2058198,213.88022,0.7952246,1.207065,231.55931,0.28398004,0.4088562,237.82341,1.1723421,3.0512705,210.99539,2.222076,6.081216,221.33736,1.54,3.09,216.0,1.2,1.8,40.0
2023-02-09 19:10,0.81907165,1.1902359,234.4479,0.6817639,1.0896329,227.02534,0.8969928,1.2976091,248.75082,0.82130635,1.1946751,218.78609,0.79363346,1.1960926,236.93571,0.27863738,0.3907135,245.5374,1.2039517,3.0749645,207.05583,2.1180325,5.8834443,219.73021,1.54,3.09,216.83333,1.5,2.0,50.0
2023-02-09 19:20,0.8136335,1.1793038,238.58144,0.6793946,1.0792657,231.7701,0.8862763,1.2872194,251.29013,0.81482446,1.1835302,223.69196,0.7920423,1.1851203,242.31212,0.2732947,0.3725708,253.25139,1.2355614,3.0986586,203.11629,2.0139887,5.6856723,218.12306,1.54,3.09,217.66667,1.7,2.1,50.0
2023-02-09 19:30,0.80819535,1.1683717,242.71498,0.67702526,1.0688986,236.51485,0.8755598,1.2768296,253.82944,0.8083426,1.1723855,228.59781,0.7904511,1.174148,247.68852,0.26795202,0.3544281,260.9654,1.2671711,3.1223526,199.17673,1.9099452,5.4879007,216.51593,1.54,3.09,218.5,1.5,2.1,50.0
2023-02-09 19:40,0.8027572,1.1574397,246.84853,0.674656,1.0585314,241.2596,0.8648433,1.2664398,256.36877,0.80186063,1.1612406,233.50368,0.78885996,1.1631757,253.06493,0.26260936,0.3362854,268.67938,1.2987808,3.1460464,195.23717,1.8059016,5.290129,214.90878,1.54,3.09,219.33333,1.7,2.2,60.0
2023-02-09 19:50,0.7973191,1.1465076,250.98206,0.6722867,1.0481642,246.00435,0.8541268,1.2560501,258.90808,0.7953787,1.1500958,238.40955,0.7872688,1.1522033,258.44135,0.25726667,0.3181427,276.39337,1.3303905,3.1697404,191.29762,1.7018582,5.092357,213.30164,1.54,3.09,220.16667,1.9,2.2,60.0
2023-02-09 20:00,0.79188097,1.1355755,255.1156,0.6699174,1.0377971,250.7491,0.8434103,1.2456603,261.4474,0.7888968,1.138951,243.31541,0.7856777,1.141231,263.81775,0.251924,0.3,284.10736,1.3620001,3.1934345,187.35806,1.5978146,4.8945856,211.69449,1.54,3.09,221.0,1.4,2.3,50.0
2023-02-09 20:10,0.7864428,1.1246434,259.24915,0.66754806,1.0274299,255.49385,0.8326938,1.2352705,263.9867,0.7824149,1.1278062,248.22127,0.78408647,1.1302587,269.19415,0.28280303,0.31691125,289.1214,1.3376676,3.2078862,190.478,1.590321,4.7446837,217.60689,1.54,3.09,221.66667,1.1,1.4,40.0
2023-02-09 20:20,0.78100467,1.1137114,263.3827,0.6651788,1.0170628,260.2386,0.8219773,1.2248808,266.526,0.77593297,1.1166613,253.12714,0.7824953,1.1192863,274.57056,0.31368205,0.3338225,294.13544,1.3133351,3.2223377,193.59792,1.5828272,4.5947814,223.51929,1.54,3.09,222.33333,1.0,1.4,30.0
2023-02-09 20:30,0.7755665,1.1027794,267.51624,0.6628095,1.0066955,264.98334,0.8112608,1.214491,269.06534,0.769451,1.1055166,258.03302,0.7809042,1.108314,279.94696,0.34456107,0.35073376,299.14948,1.2890025,3.2367892,196.71785,1.5753336,4.4448795,229.43167,1.54,3.09,223.0,,,
