datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-19 06:00,0.58823496,1.1168035,136.69505,1.1247884,1.5274903,115.11191,0.4790713,1.0031567,124.65194,0.62622553,0.9138875,167.782,0.4861882,1.2116814,87.9004,0.37908897,0.5031035,136.86018,0.6620547,2.3949165,88.258446,0.44420955,1.0271133,305.94345,1.54,3.6,217.0,1.3,2.1,60.0
2022-12-19 06:10,0.58823496,1.1168035,136.69505,1.1247884,1.5274903,115.11191,0.4790713,1.0031567,124.65194,0.62622553,0.9138875,167.782,0.4861882,1.2116814,87.9004,0.36074048,0.48757416,130.28882,0.6620547,2.3949165,88.258446,0.44420955,1.0271133,305.94345,1.54,3.6,218.16667,1.2,1.9,70.0
2022-12-19 06:20,0.58823496,1.1168035,136.69505,1.1247884,1.5274903,115.11191,0.4790713,1.0031567,124.65194,0.62622553,0.9138875,167.782,0.4861882,1.2116814,87.9004,0.34239203,0.47204483,123.71747,0.6620547,2.3949165,88.258446,0.44420955,1.0271133,305.94345,1.54,3.6,219.33333,1.4,2.4,50.0
2022-12-19 06:30,0.58823496,1.1168035,136.69505,1.1247884,1.5274903,115.11191,0.4790713,1.0031567,124.65194,0.62622553,0.9138875,167.782,0.4861882,1.2116814,87.9004,0.32404357,0.4565155,117.14611,0.6620547,2.3949165,88.258446,0.44420955,1.0271133,305.94345,1.54,3.6,220.5,1.5,2.0,70.0
2022-12-19 06:40,0.58823496,1.1168035,136.69505,1.1247884,1.5274903,115.11191,0.4790713,1.0031567,124.65194,0.62622553,0.9138875,167.782,0.4861882,1.2116814,87.9004,0.3056951,0.44098613,110.57475,0.6620547,2.3949165,88.258446,0.44420955,1.0271133,305.94345,1.54,3.6,221.66667,0.9,1.8,70.0
2022-12-19 06:50,0.58823496,1.1168035,136.69505,1.1247884,1.5274903,115.11191,0.4790713,1.0031567,124.65194,0.62622553,0.9138875,167.782,0.4861882,1.2116814,87.9004,0.2873466,0.4254568,104.003395,0.6620547,2.3949165,88.258446,0.44420955,1.0271133,305.94345,1.54,3.6,222.83333,0.6,1.2,70.0
2022-12-19 07:00,0.58823496,1.1168035,136.69505,1.1247884,1.5274903,115.11191,0.4790713,1.0031567,124.65194,0.62622553,0.9138875,167.782,0.4861882,1.2116814,87.9004,0.26899815,0.40992746,97.43204,0.6620547,2.3949165,88.258446,0.44420955,1.0271133,305.94345,1.54,3.6,224.0,0.8,1.1,60.0
2022-12-19 07:10,0.59138453,1.116931,145.66608,1.1215485,1.5166627,125.70124,0.4725329,1.0105977,135.25052,0.62740254,0.9092717,170.87239,0.48103496,1.1891484,95.267,0.31444204,0.44273537,103.02515,0.70603424,2.4849539,94.24119,0.44420955,1.0271133,305.94345,1.54,3.6,222.83333,1.0,1.2,10.0
2022-12-19 07:20,0.5945341,1.1170585,154.63708,1.1183085,1.505835,136.29057,0.4659945,1.0180387,145.8491,0.6285795,0.904656,173.96278,0.47588173,1.1666156,102.6336,0.35988596,0.4755433,108.61825,0.7500137,2.5749912,100.22393,0.44420955,1.0271133,305.94345,1.54,3.6,221.66667,1.1,1.7,10.0
2022-12-19 07:30,0.59768367,1.1171861,163.60811,1.1150687,1.4950075,146.8799,0.4594561,1.0254798,156.4477,0.62975645,0.9000402,177.05316,0.4707285,1.1440827,110.0002,0.40532985,0.5083512,114.21136,0.79399323,2.6650286,106.206665,0.44420955,1.0271133,305.94345,1.54,3.6,220.5,1.2,1.9,360.0
2022-12-19 07:40,0.60083324,1.1173135,172.57913,1.1118288,1.48418,157.46922,0.4529177,1.0329208,167.04626,0.63093346,0.8954245,180.14355,0.46557525,1.1215498,117.36679,0.45077375,0.5411591,119.80447,0.83797276,2.755066,112.18941,0.44420955,1.0271133,305.94345,1.54,3.6,219.33333,1.8,2.3,360.0
2022-12-19 07:50,0.60398287,1.1174409,181.55016,1.1085889,1.4733524,168.05856,0.4463793,1.0403619,177.64485,0.6321105,0.8908087,183.23395,0.460422,1.0990169,124.73339,0.49621767,0.57396704,125.39757,0.8819522,2.8451033,118.17215,0.44420955,1.0271133,305.94345,1.54,3.6,218.16667,1.3,1.9,20.0
2022-12-19 08:00,0.60713243,1.1175685,190.52116,1.105349,1.4625248,178.64789,0.4398409,1.0478029,188.24344,0.63328743,0.886193,186.32434,0.45526877,1.0764841,132.09999,0.54166156,0.6067749,130.99068,0.92593175,2.9351406,124.15489,0.44420955,1.0271133,305.94345,1.54,3.6,217.0,1.0,1.6,20.0
2022-12-19 08:10,0.610282,1.117696,199.49219,1.1021091,1.4516972,189.23721,0.4333025,1.055244,198.84201,0.6344644,0.8815772,189.41473,0.45011553,1.0539511,139.46658,0.51121336,0.572345,111.21834,0.9650615,2.950342,123.730316,0.44420955,1.0271133,305.94345,1.54,3.6,218.66667,0.5,0.9,300.0
2022-12-19 08:20,0.6134316,1.1178235,208.46321,1.0988692,1.4408697,199.82655,0.4267641,1.062685,209.4406,0.6356414,0.87696147,192.50513,0.4449623,1.0314183,146.83319,0.48076516,0.53791505,91.44601,1.0041913,2.9655435,123.30574,0.44420955,1.0271133,305.94345,1.54,3.6,220.33333,0.5,0.7,300.0
2022-12-19 08:30,0.61658114,1.1179509,217.43423,1.0956292,1.430042,210.41588,0.4202257,1.070126,220.03918,0.6368184,0.8723457,195.59552,0.43980902,1.0088854,154.19978,0.45031697,0.5034851,71.67367,1.043321,2.9807448,122.881165,0.44420955,1.0271133,305.94345,1.54,3.6,222.0,0.2,0.5,130.0
2022-12-19 08:40,0.6197307,1.1180785,226.40524,1.0923893,1.4192145,221.0052,0.41368732,1.077567,230.63776,0.63799536,0.8677299,198.6859,0.4346558,0.9863525,161.56639,0.4198688,0.46905518,51.901333,1.0824507,2.9959462,122.45659,0.44420955,1.0271133,305.94345,1.54,3.6,223.66667,0.3,0.6,70.0
2022-12-19 08:50,0.6228803,1.118206,235.37627,1.0891495,1.408387,231.59454,0.40714893,1.085008,241.23634,0.6391723,0.8631142,201.77629,0.42950255,0.9638196,168.93298,0.3894206,0.43462524,32.128994,1.1215805,3.0111477,122.03201,0.44420955,1.0271133,305.94345,1.54,3.6,225.33333,0.2,0.5,80.0
2022-12-19 09:00,0.62602985,1.1183335,244.34729,1.0859096,1.3975594,242.18387,0.4006105,1.0924491,251.83493,0.6403493,0.8584984,204.86668,0.4243493,0.94128674,176.29959,0.3589724,0.4001953,12.356659,1.1607102,3.026349,121.60744,0.44420955,1.0271133,305.94345,1.54,3.6,227.0,0.3,0.6,290.0
2022-12-19 09:10,0.6291794,1.1184609,253.3183,1.0826696,1.3867317,252.7732,0.39407212,1.0998901,262.4335,0.64152634,0.8538827,207.95708,0.41919607,0.91875386,183.66618,0.38065937,0.41781023,61.28039,1.0697058,2.987343,112.99987,0.44420955,1.0271133,305.94345,1.54,3.6,227.33333,1.0,1.4,330.0
2022-12-19 09:20,0.63232905,1.1185884,262.28934,1.0794297,1.3759042,263.36252,0.38753372,1.1073312,273.0321,0.6427033,0.8492669,211.04747,0.41404283,0.896221,191.03278,0.4023463,0.43542516,110.204124,0.9787015,2.948337,104.3923,0.44420955,1.0271133,305.94345,1.54,3.6,227.66667,1.0,1.4,290.0
2022-12-19 09:30,0.6354786,1.118716,271.26035,1.0761899,1.3650767,273.95184,0.38099533,1.1147722,283.63068,0.64388025,0.84465116,214.13785,0.4088896,0.8736881,198.39938,0.42403328,0.4530401,159.12785,0.8876971,2.9093308,95.78473,0.44420955,1.0271133,305.94345,1.54,3.6,228.0,0.9,1.3,300.0
2022-12-19 09:40,0.6386282,1.1188434,280.23135,1.07295,1.3542491,284.5412,0.3744569,1.1222132,294.22925,0.64505726,0.8400354,217.22824,0.40373635,0.8511552,205.76598,0.44572026,0.47065502,208.05159,0.7966928,2.8703249,87.17716,0.44420955,1.0271133,305.94345,1.54,3.6,228.33333,0.8,1.2,320.0
2022-12-19 09:50,0.64177775,1.1189709,289.2024,1.06971,1.3434215,295.13052,0.36791852,1.1296543,304.82785,0.6462343,0.83541965,220.31863,0.3985831,0.82862234,213.13258,0.4674072,0.48826995,256.9753,0.7056884,2.8313189,78.569595,0.44420955,1.0271133,305.94345,1.54,3.6,228.66667,0.9,1.3,270.0
2022-12-19 10:00,0.6449273,1.1190984,298.1734,1.0664701,1.3325939,305.71985,0.36138013,1.1370953,315.42642,0.6474112,0.8308039,223.40903,0.39342988,0.80608946,220.49918,0.48909417,0.5058849,305.89905,0.61468405,2.7923129,69.96203,0.44420955,1.0271133,305.94345,1.54,3.6,229.0,0.9,1.3,290.0
2022-12-19 10:10,0.6571859,1.1293961,295.62415,1.0789449,1.3531331,300.66162,0.4050185,1.1655871,310.6913,0.65132314,0.85331035,225.11145,0.42776716,0.8405846,221.48882,0.5260887,0.5882374,303.59207,0.63600886,2.6656432,60.94598,0.42946815,1.0577202,256.1201,1.54,3.6,229.66667,1.1,1.6,320.0
2022-12-19 10:20,0.66944444,1.1396936,293.0749,1.0914197,1.3736724,295.6034,0.44865686,1.1940788,305.9562,0.65523505,0.8758168,226.81389,0.4621044,0.87507975,222.47844,0.5630833,0.6705899,301.2851,0.6573336,2.5389738,51.929928,0.41472676,1.0883272,206.29669,1.54,3.6,230.33333,0.8,1.1,330.0
2022-12-19 10:30,0.68170303,1.1499913,290.52563,1.1038946,1.3942115,290.54514,0.49229524,1.2225705,301.2211,0.65914696,0.89832336,228.51631,0.4964417,0.90957487,223.46808,0.60007787,0.75294244,298.97812,0.67865837,2.4123042,42.91388,0.39998537,1.118934,156.47331,1.54,3.6,231.0,0.8,1.2,280.0
2022-12-19 10:40,0.6939616,1.1602889,287.97638,1.1163694,1.4147507,285.4869,0.5359336,1.2510623,296.48602,0.6630589,0.92082983,230.21875,0.53077894,0.94407004,224.45772,0.63707244,0.83529496,296.67114,0.6999832,2.2856345,33.89783,0.38524395,1.1495409,106.64994,1.54,3.6,231.66667,0.7,1.3,240.0
2022-12-19 10:50,0.7062202,1.1705865,285.42715,1.1288441,1.4352899,280.42868,0.57957196,1.2795539,291.75092,0.6669708,0.9433363,231.92117,0.5651162,0.97856516,225.44736,0.674067,0.9176475,294.36417,0.721308,2.158965,24.88178,0.37050256,1.1801479,56.82656,1.54,3.6,232.33333,1.1,2.1,260.0
