datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-16 10:00,1.1360192,2.026872,170.21698,0.86484313,1.7558228,179.0405,1.2386874,2.5643601,162.62892,0.6846466,1.3585794,177.5939,1.1555626,2.1267412,180.47769,0.20648526,0.70405054,163.00052,0.8772725,2.0064816,225.25139,3.8468068,6.8344994,95.020485,1.54,3.09,68.0,0.8,1.5,100.0
2023-11-16 10:10,1.1678795,2.0651453,169.04689,0.91229,1.8387797,176.63084,1.2705542,2.5831146,159.96512,0.7878753,1.4792275,174.60486,1.1971425,2.2179766,180.21207,0.28712937,0.8212193,174.53206,0.8579928,2.0688853,216.12851,3.8468068,6.8344994,95.020485,1.54,3.09,68.0,1.0,1.4,150.0
2023-11-16 10:20,1.1997396,2.1034186,167.8768,0.9597368,1.9217367,174.22119,1.302421,2.6018689,157.30132,0.8911039,1.5998756,171.61583,1.2387222,2.3092122,179.94643,0.36777347,0.9383881,186.0636,0.8387131,2.131289,207.00563,3.8468068,6.8344994,95.020485,1.54,3.09,68.0,1.0,1.6,170.0
2023-11-16 10:30,1.2315998,2.1416917,166.70671,1.0071837,2.0046937,171.81154,1.3342876,2.6206234,154.63751,0.9943326,1.7205237,168.62679,1.280302,2.4004478,179.6808,0.4484176,1.0555569,197.59512,0.81943345,2.1936927,197.88275,3.8468068,6.8344994,95.020485,1.54,3.09,68.0,0.7,1.3,210.0
2023-11-16 10:40,1.26346,2.179965,165.53662,1.0546305,2.0876508,169.40189,1.3661544,2.6393778,151.9737,1.0975612,1.8411717,165.63776,1.3218818,2.4916832,179.41518,0.52906173,1.1727257,209.12666,0.8001538,2.2560961,188.75989,3.8468068,6.8344994,95.020485,1.54,3.09,68.0,0.8,1.3,230.0
2023-11-16 10:50,1.2953203,2.2182384,164.36655,1.1020774,2.1706076,166.99223,1.3980212,2.658132,149.30989,1.2007899,1.9618199,162.64871,1.3634616,2.5829186,179.14954,0.6097058,1.2898945,220.6582,0.7808741,2.3184998,179.63701,3.8468068,6.8344994,95.020485,1.54,3.09,68.0,0.7,1.1,250.0
2023-11-16 11:00,1.3271804,2.2565117,163.19646,1.1495242,2.2535646,164.58258,1.429888,2.6768866,146.64609,1.3040186,2.082468,159.65968,1.4050415,2.6741543,178.88391,0.69034994,1.4070632,232.18974,0.7615944,2.3809035,170.51413,3.8468068,6.8344994,95.020485,1.54,3.09,68.0,0.5,1.2,280.0
2023-11-16 11:10,1.3590406,2.2947848,162.02637,1.196971,2.3365216,162.17293,1.4617548,2.695641,143.98228,1.4072472,2.203116,156.67064,1.4466212,2.76539,178.61829,0.70613605,1.4729848,222.02556,1.0815814,2.889064,157.37602,3.8468068,6.8344994,95.020485,1.54,3.09,66.833336,0.8,1.4,220.0
2023-11-16 11:20,1.3909009,2.333058,160.85628,1.2444179,2.4194784,159.76328,1.4936216,2.7143953,141.31848,1.5104759,2.323764,153.68161,1.488201,2.8566253,178.35265,0.7219222,1.5389063,211.86137,1.4015683,3.3972247,144.23792,3.8468068,6.8344994,95.020485,1.54,3.09,65.666664,0.5,1.0,210.0
2023-11-16 11:30,1.422761,2.3713315,159.68619,1.2918646,2.5024354,157.3536,1.5254884,2.7331498,138.65466,1.6137046,2.4444122,150.69257,1.5297809,2.9478607,178.08702,0.73770833,1.6048279,201.6972,1.7215552,3.9053855,131.0998,3.8468068,6.8344994,95.020485,1.54,3.09,64.5,0.9,1.3,230.0
2023-11-16 11:40,1.4546212,2.4096048,158.5161,1.3393115,2.5853925,154.94395,1.557355,2.7519042,135.99086,1.7169333,2.5650604,147.70352,1.5713606,3.0390964,177.8214,0.75349444,1.6707494,191.53302,2.0415423,4.413546,117.96169,3.8468068,6.8344994,95.020485,1.54,3.09,63.333332,0.8,1.3,290.0
2023-11-16 11:50,1.4864814,2.4478781,157.34601,1.3867583,2.6683495,152.5343,1.5892218,2.7706585,133.32706,1.8201619,2.6857085,144.7145,1.6129404,3.130332,177.55576,0.7692806,1.736671,181.36884,2.361529,4.9217067,104.82358,3.8468068,6.8344994,95.020485,1.54,3.09,62.166668,0.9,1.7,320.0
2023-11-16 12:00,1.5183417,2.4861512,156.17592,1.4342052,2.7513065,150.12465,1.6210886,2.789413,130.66325,1.9233905,2.8063564,141.72545,1.6545202,3.2215674,177.29013,0.7850667,1.8025925,171.20465,2.6815162,5.4298673,91.68547,3.8468068,6.8344994,95.020485,1.54,3.09,61.0,1.2,2.5,290.0
2023-11-16 12:10,1.5502018,2.5244246,155.00583,1.481652,2.8342633,147.715,1.6529554,2.8081675,127.99945,2.0266192,2.9270046,138.73642,1.6961,3.3128028,177.0245,0.93640244,1.9215195,162.76274,2.5034368,5.4408164,92.91939,3.8468068,6.8344994,95.020485,1.54,3.175,62.166668,1.8,3.3,280.0
2023-11-16 12:20,1.582062,2.562698,153.83575,1.5290989,2.9172204,145.30534,1.6848222,2.8269217,125.33564,2.1298478,3.0476527,135.74738,1.7376798,3.4040384,176.75887,1.0877382,2.0404465,154.32082,2.3253574,5.451766,94.1533,3.8468068,6.8344994,95.020485,1.54,3.26,63.333332,1.4,2.7,40.0
2023-11-16 12:30,1.6139222,2.6009712,152.66566,1.5765457,3.0001774,142.89569,1.7166889,2.8456762,122.67184,2.2330766,3.1683009,132.75835,1.7792596,3.495274,176.49324,1.239074,2.1593738,145.8789,2.1472778,5.462715,95.387215,3.8468068,6.8344994,95.020485,1.54,3.3449998,64.5,2.9,4.6,80.0
2023-11-16 12:40,1.6457825,2.6392443,151.49557,1.6239926,3.0831342,140.48604,1.7485557,2.8644307,120.00803,2.3363051,3.2889488,129.7693,1.8208394,3.5865095,176.22762,1.3904097,2.2783008,137.437,1.9691986,5.4736643,96.62113,3.8468068,6.8344994,95.020485,1.54,3.4299998,65.666664,3.4,5.0,70.0
