datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-03-17 09:00,1.19,1.96,0.57,1.36,1.70,0.79,347.72,2.38,3.83,242.50,1.64,2.61,240.96,2.05,3.13,244.75,1.76,2.73,238.94,2.70,4.34,244.32,1.94,3.83,247.14,0.95,2.11,165.68,1.67,3.04,102.20,1.54,3.60,164.00,1.30,1.80,0.80,1.30,230.00
2024-03-17 09:10,1.10,1.82,0.52,1.27,1.54,0.71,352.34,2.38,3.83,242.50,1.64,2.61,240.96,2.05,3.13,244.75,1.76,2.73,238.94,2.70,4.34,244.32,1.94,3.83,247.14,0.95,2.11,165.68,1.67,3.04,102.20,1.54,3.60,164.00,1.10,1.60,0.30,1.30,240.00
2024-03-17 09:20,1.09,1.80,0.52,1.25,1.52,0.68,342.62,2.38,3.83,242.50,1.64,2.61,240.96,2.05,3.13,244.75,1.76,2.73,238.94,2.70,4.34,244.32,1.94,3.83,247.14,0.95,2.11,165.68,1.67,3.04,102.20,1.54,3.60,164.00,0.70,1.30,0.10,1.10,220.00
2024-03-17 09:30,1.08,1.79,0.52,1.24,1.55,0.72,343.42,2.38,3.83,242.50,1.64,2.61,240.96,2.05,3.13,244.75,1.76,2.73,238.94,2.70,4.34,244.32,1.94,3.83,247.14,0.95,2.11,165.68,1.67,3.04,102.20,1.54,3.60,164.00,1.30,1.90,0.60,1.30,240.00
2024-03-17 09:40,1.08,1.78,0.51,1.24,1.53,0.70,345.69,2.38,3.83,242.50,1.64,2.61,240.96,2.05,3.13,244.75,1.76,2.73,238.94,2.70,4.34,244.32,1.94,3.83,247.14,0.95,2.11,165.68,1.67,3.04,102.20,1.54,3.60,164.00,1.10,1.80,0.50,1.30,260.00
2024-03-17 09:50,1.08,1.79,0.52,1.24,1.56,0.70,348.61,2.38,3.83,242.50,1.64,2.61,240.96,2.05,3.13,244.75,1.76,2.73,238.94,2.70,4.34,244.32,1.94,3.83,247.14,0.95,2.11,165.68,1.67,3.04,102.20,1.54,3.60,164.00,0.70,1.40,0.00,1.10,250.00
2024-03-17 10:00,1.33,2.27,0.58,1.51,1.96,0.89,242.50,2.38,3.83,242.50,1.64,2.61,240.96,2.05,3.13,244.75,1.76,2.73,238.94,2.70,4.34,244.32,1.94,3.83,247.14,0.95,2.11,165.68,1.67,3.04,102.20,1.54,3.60,164.00,0.60,1.50,0.20,0.70,270.00
2024-03-17 10:10,1.24,2.06,0.60,1.41,1.74,0.84,319.53,2.38,3.83,242.50,1.64,2.61,240.96,2.05,3.13,244.75,1.76,2.73,238.94,2.70,4.34,244.32,1.94,3.83,247.14,0.95,2.11,165.68,1.67,3.04,102.20,1.54,3.60,164.00,1.30,1.90,0.60,1.30,230.00
2024-03-17 10:20,1.24,2.06,0.60,1.41,1.74,0.84,317.30,2.38,3.83,242.50,1.64,2.61,240.96,2.05,3.13,244.75,1.76,2.73,238.94,2.70,4.34,244.32,1.94,3.83,247.14,0.95,2.11,165.68,1.67,3.04,102.20,1.54,3.60,164.00,1.80,2.60,1.30,1.80,240.00
2024-03-17 10:30,1.24,2.06,0.60,1.41,1.76,0.84,315.63,2.38,3.83,242.50,1.64,2.61,240.96,2.05,3.13,244.75,1.76,2.73,238.94,2.70,4.34,244.32,1.94,3.83,247.14,0.95,2.11,165.68,1.67,3.04,102.20,1.54,3.60,164.00,1.50,2.60,0.80,1.90,230.00
