datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-04-19 19:00,2.60,4.44,1.03,2.89,4.00,1.54,312.93,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.80,7.30,1.50,3.80,20.00
2026-04-19 19:10,2.48,4.27,0.96,2.77,3.90,1.36,322.24,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,4.10,6.60,2.60,4.30,20.00
2026-04-19 19:20,2.38,4.11,0.90,2.66,3.69,1.37,336.48,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.60,6.20,1.60,4.10,10.00
2026-04-19 19:30,2.29,3.96,0.85,2.56,3.54,1.23,352.29,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.90,6.10,1.70,3.90,20.00
2026-04-19 19:40,2.20,3.82,0.82,2.47,3.37,1.18,7.65,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.10,6.30,1.30,3.90,20.00
2026-04-19 19:50,2.12,3.68,0.80,2.38,3.21,1.23,21.56,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,4.00,6.10,2.00,4.10,20.00
2026-04-19 20:00,2.08,3.59,0.79,2.33,3.22,1.16,27.60,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.70,5.60,1.20,4.00,30.00
2026-04-19 20:10,2.06,3.55,0.80,2.31,3.21,1.17,29.59,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.50,5.40,1.90,3.70,20.00
2026-04-19 20:20,1.99,3.43,0.78,2.24,3.06,1.16,29.22,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.40,5.30,1.90,3.60,20.00
2026-04-19 20:30,1.93,3.31,0.77,2.17,2.99,1.07,27.72,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.40,6.00,1.90,3.40,20.00
2026-04-19 20:40,1.87,3.20,0.76,2.10,2.76,1.10,25.86,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,2.10,3.80,1.00,3.40,50.00
2026-04-19 20:50,1.83,3.12,0.76,2.06,2.73,1.09,25.81,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,2.20,3.20,1.60,2.20,70.00
2026-04-19 21:00,1.84,3.09,0.80,2.07,2.75,1.15,30.30,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,2.60,4.50,1.40,2.60,50.00
2026-04-19 21:10,1.85,3.07,0.83,2.07,2.80,1.14,33.35,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,3.20,5.20,1.60,3.20,40.00
2026-04-19 21:20,1.82,3.01,0.83,2.04,2.67,1.17,34.13,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,2.40,3.60,1.30,3.20,40.00
2026-04-19 21:30,1.77,2.92,0.80,1.98,2.63,1.08,34.55,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.70,3.30,0.60,2.40,70.00
2026-04-19 21:40,1.70,2.80,0.77,1.90,2.47,1.11,35.25,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,0.40,1.00,0.00,1.70,100.00
2026-04-19 21:50,1.64,2.70,0.75,1.84,2.40,1.04,36.11,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.10,2.10,0.40,1.10,100.00
2026-04-19 22:00,1.58,2.59,0.72,1.77,2.33,0.96,36.97,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,0.70,1.60,0.10,1.10,100.00
2026-04-19 22:10,1.59,2.60,0.75,1.78,2.30,0.97,35.65,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.30,2.40,0.70,1.30,80.00
2026-04-19 22:20,1.59,2.59,0.78,1.78,2.24,1.04,34.88,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.80,2.90,1.00,1.80,50.00
2026-04-19 22:30,1.56,2.53,0.77,1.75,2.21,1.03,35.66,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.60,2.90,0.80,1.90,50.00
2026-04-19 22:40,1.52,2.46,0.76,1.71,2.17,1.01,36.58,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,0.70,1.50,0.30,1.60,60.00
2026-04-19 22:50,1.48,2.39,0.75,1.66,2.10,1.03,37.10,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,0.50,1.20,0.10,0.70,30.00
2026-04-19 23:00,1.45,2.32,0.74,1.62,2.03,0.96,37.22,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,0.70,1.40,0.30,0.70,100.00
2026-04-19 23:10,1.42,2.27,0.73,1.59,1.97,0.97,36.95,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,0.70,1.00,0.40,0.70,60.00
2026-04-19 23:20,1.41,2.25,0.73,1.58,1.97,0.95,35.95,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,0.90,1.20,0.50,0.90,60.00
2026-04-19 23:30,1.40,2.22,0.73,1.57,1.96,0.97,34.76,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.00,1.20,0.90,1.00,60.00
2026-04-19 23:40,1.39,2.20,0.73,1.56,1.91,0.93,33.45,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.30,1.80,0.90,1.30,50.00
2026-04-19 23:50,1.39,2.19,0.74,1.56,1.90,0.98,32.00,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.40,1.80,1.00,1.40,50.00
2026-04-20 00:00,1.43,2.24,0.76,1.60,1.94,0.99,30.25,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.30,2.30,0.90,1.50,50.00
2026-04-20 00:10,1.48,2.32,0.79,1.66,2.02,1.03,28.68,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.00,1.30,0.70,1.30,50.00
2026-04-20 00:20,1.53,2.39,0.82,1.71,2.10,1.07,27.11,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.10,1.60,0.60,1.10,50.00
2026-04-20 00:30,1.55,2.44,0.84,1.74,2.12,1.09,25.89,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.00,1.40,0.70,1.20,50.00
2026-04-20 00:40,1.58,2.47,0.85,1.76,2.17,1.11,24.80,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.20,1.40,0.90,1.20,50.00
2026-04-20 00:50,1.60,2.51,0.87,1.79,2.22,1.13,23.84,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.30,1.70,0.80,1.30,50.00
2026-04-20 01:00,1.61,2.52,0.87,1.80,2.17,1.12,22.79,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.30,1.70,1.00,1.30,40.00
2026-04-20 01:10,1.61,2.53,0.88,1.80,2.17,1.12,22.56,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.40,1.70,1.00,1.40,40.00
2026-04-20 01:20,1.62,2.53,0.88,1.80,2.26,1.12,22.27,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.10,1.40,0.80,1.40,40.00
2026-04-20 01:30,1.62,2.54,0.88,1.81,2.17,1.15,21.93,1.74,2.12,16.20,1.77,1.73,10.31,1.89,2.52,22.70,2.14,3.91,19.15,1.49,2.01,15.85,1.30,2.11,14.54,0.74,1.28,348.70,0.62,0.00,326.67,1.54,3.09,30.00,1.60,2.20,1.00,1.60,40.00
