datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-02 15:00,3.16,5.38,1.42,3.46,4.38,2.15,244.18,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,3.70,5.50,1.80,4.90,250.00
2025-09-02 15:10,3.12,5.32,1.40,3.42,4.51,2.14,243.82,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,3.50,5.90,1.20,3.70,250.00
2025-09-02 15:20,3.10,5.28,1.38,3.39,4.38,2.15,243.28,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,3.50,5.70,1.80,3.70,270.00
2025-09-02 15:30,3.08,5.27,1.37,3.37,4.36,2.10,242.73,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,4.10,7.30,1.80,4.10,260.00
2025-09-02 15:40,3.07,5.24,1.35,3.36,4.34,2.04,242.20,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,4.50,7.00,2.50,4.80,260.00
2025-09-02 15:50,3.05,5.21,1.34,3.34,4.29,2.00,241.67,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,4.70,7.70,2.10,4.70,260.00
2025-09-02 16:00,3.03,5.18,1.32,3.31,4.33,2.04,241.15,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,4.90,7.50,1.90,5.30,260.00
2025-09-02 16:10,2.99,5.14,1.30,3.28,4.33,2.00,240.64,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,3.30,5.90,1.40,4.90,260.00
2025-09-02 16:20,2.89,4.97,1.24,3.17,4.22,1.87,240.10,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,2.70,4.60,1.10,3.30,280.00
2025-09-02 16:30,2.77,4.79,1.17,3.05,4.13,1.78,239.47,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,2.80,4.50,1.20,2.90,280.00
2025-09-02 16:40,2.67,4.64,1.11,2.95,3.92,1.74,238.89,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,2.10,3.50,0.90,2.90,280.00
2025-09-02 16:50,2.61,4.53,1.08,2.88,3.82,1.68,238.38,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,2.00,3.20,0.80,2.10,290.00
2025-09-02 17:00,2.56,4.45,1.06,2.83,3.77,1.64,237.88,2.34,3.78,215.19,2.59,3.61,216.66,2.88,4.22,198.70,2.94,4.24,216.77,2.77,3.84,160.78,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,1.00,1.90,0.20,2.00,290.00
2025-09-02 17:10,2.52,4.38,1.04,2.79,3.69,1.57,237.49,2.29,3.67,215.11,2.52,3.51,217.10,2.82,4.10,200.26,2.85,4.10,216.06,2.71,3.75,161.90,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,2.20,4.30,0.20,2.20,230.00
2025-09-02 17:20,2.51,4.36,1.04,2.78,3.57,1.59,237.70,2.24,3.56,215.03,2.46,3.41,217.54,2.75,3.99,201.82,2.76,3.96,215.36,2.64,3.65,163.02,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,2.30,4.30,0.50,2.40,120.00
2025-09-02 17:30,2.50,4.34,1.04,2.77,3.58,1.63,238.00,2.19,3.46,214.96,2.39,3.31,217.98,2.69,3.88,203.37,2.67,3.82,214.66,2.58,3.55,164.14,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,2.50,3.80,0.70,2.70,200.00
2025-09-02 17:40,2.49,4.33,1.04,2.76,3.60,1.60,238.32,2.14,3.35,214.88,2.32,3.22,218.42,2.62,3.76,204.93,2.58,3.69,213.95,2.52,3.45,165.26,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,2.40,4.30,0.70,2.50,230.00
2025-09-02 17:50,2.47,4.29,1.03,2.73,3.60,1.60,238.59,2.09,3.24,214.80,2.25,3.12,218.86,2.55,3.65,206.49,2.49,3.55,213.25,2.45,3.36,166.38,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,2.50,4.30,1.10,2.60,220.00
2025-09-02 18:00,2.44,4.25,1.02,2.71,3.59,1.59,238.86,2.04,3.14,214.73,2.19,3.02,219.31,2.49,3.54,208.05,2.40,3.41,212.55,2.39,3.26,167.50,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.14,220.00,2.80,4.10,1.30,2.80,230.00
2025-09-02 18:10,2.37,4.12,0.98,2.63,3.39,1.49,238.63,1.99,3.03,214.65,2.12,2.92,219.75,2.42,3.43,209.61,2.31,3.27,211.85,2.33,3.16,168.62,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,5.05,218.83,2.70,4.20,1.40,2.90,230.00
2025-09-02 18:20,2.28,3.98,0.94,2.54,3.32,1.44,238.32,1.94,2.92,214.57,2.05,2.83,220.19,2.35,3.31,211.17,2.22,3.13,211.14,2.26,3.06,169.74,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,4.97,217.67,2.70,4.40,1.40,2.70,220.00
2025-09-02 18:30,2.22,3.88,0.92,2.48,3.18,1.41,238.13,1.89,2.82,214.49,1.99,2.73,220.63,2.29,3.20,212.73,2.12,2.99,210.44,2.20,2.97,170.86,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,4.89,216.50,2.30,3.80,0.90,2.80,240.00
2025-09-02 18:40,2.17,3.78,0.89,2.42,3.19,1.40,238.02,1.84,2.71,214.42,1.92,2.63,221.07,2.22,3.09,214.29,2.03,2.85,209.74,2.14,2.87,171.98,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,4.80,215.33,2.50,4.40,1.30,2.50,250.00
2025-09-02 18:50,2.11,3.68,0.87,2.36,3.12,1.30,237.94,1.79,2.61,214.34,1.85,2.53,221.51,2.15,2.97,215.84,1.94,2.72,209.04,2.07,2.77,173.10,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,4.72,214.17,3.00,4.90,1.00,3.00,260.00
2025-09-02 19:00,2.04,3.56,0.84,2.28,3.00,1.27,237.73,1.74,2.50,214.26,1.78,2.44,221.95,2.09,2.86,217.40,1.85,2.58,208.33,2.01,2.67,174.22,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.57,4.63,213.00,2.80,4.30,1.70,3.00,250.00
2025-09-02 19:10,1.94,3.38,0.79,2.18,2.86,1.20,237.00,1.69,2.39,214.18,1.72,2.34,222.39,2.02,2.75,218.96,1.76,2.44,207.63,1.95,2.58,175.34,1.37,1.33,229.44,1.24,1.97,177.76,0.53,0.00,86.06,2.48,4.55,211.67,1.80,3.80,0.90,2.80,250.00
