datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-30 08:00,1.3042264,1.618083,169.295,0.78675574,1.2130411,201.69315,1.0716813,1.3379059,172.48773,0.82572174,1.2337952,187.21713,1.8639205,3.434537,171.3182,0.6882587,0.71988595,190.45657,0.49044812,2.0898674,333.84473,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,2.8,4.7,280.0
2023-03-30 08:10,1.492064,2.189611,173.9793,0.96824926,1.8192006,203.87398,1.2864313,1.8753647,176.89975,1.0142462,1.8047258,190.39066,2.032872,3.9774435,176.0578,0.67622745,0.7846294,193.19618,0.73988014,2.5626912,327.17242,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,3.3,4.9,280.0
2023-03-30 08:20,1.6799016,2.7611387,178.6636,1.1497427,2.4253602,206.05481,1.5011814,2.4128234,181.31175,1.2027707,2.3756564,193.56418,2.2018232,4.52035,180.79738,0.66419613,0.8493728,195.9358,0.9893121,3.0355148,320.50012,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,2.7,4.1,280.0
2023-03-30 08:30,1.8677392,3.3326666,183.3479,1.3312362,3.03152,208.23566,1.7159314,2.950282,185.72377,1.3912953,2.946587,196.7377,2.3707747,5.0632567,185.53697,0.6521648,0.91411626,198.67542,1.2387441,3.5083385,313.82782,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,1.4,2.4,320.0
2023-03-30 08:40,2.0555768,3.9041944,188.0322,1.5127298,3.6376793,210.41649,1.9306815,3.4877408,190.13577,1.5798198,3.5175178,199.91122,2.5397263,5.606163,190.27657,0.64013356,0.9788597,201.41502,1.4881761,3.9811623,307.1555,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,1.2,1.6,360.0
2023-03-30 08:50,2.2434144,4.4757223,192.7165,1.6942233,4.2438393,212.59732,2.1454315,4.0251994,194.54779,1.7683443,4.0884485,203.08473,2.7086778,6.14907,195.01614,0.6281023,1.0436032,204.15465,1.7376082,4.453986,300.4832,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,0.8,1.5,10.0
2023-03-30 09:00,2.431252,5.0472503,197.4008,1.8757168,4.8499985,214.77815,2.3601816,4.5626583,198.9598,1.9568688,4.659379,206.25826,2.877629,6.691976,199.75574,0.616071,1.1083466,206.89426,1.9870402,4.92681,293.81088,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,0.9,1.7,70.0
2023-03-30 09:10,2.6190896,5.6187778,202.0851,2.0572102,5.456158,216.95898,2.5749316,5.100117,203.37181,2.1453934,5.2303095,209.43178,3.0465806,7.234883,204.49533,1.078069,3.091177,215.51732,1.9863249,5.19249,288.6577,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,0.9,1.7,150.0
2023-03-30 09:20,2.8069272,6.1903057,206.76941,2.2387037,6.062318,219.13982,2.7896817,5.6375756,207.78381,2.3339179,5.8012404,212.6053,3.215532,7.777789,209.23491,1.540067,5.0740075,224.14037,1.9856095,5.45817,283.50458,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,0.7,1.2,260.0
2023-03-30 09:30,2.9947648,6.7618337,211.4537,2.4201972,6.6684775,221.32065,3.0044317,6.1750345,212.19583,2.5224423,6.372171,215.77882,3.3844833,8.320696,213.9745,2.002065,7.056838,232.76343,1.9848943,5.7238503,278.35144,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,1.3,2.0,290.0
2023-03-30 09:40,3.1826024,7.3333616,216.138,2.6016908,7.274637,223.5015,3.2191815,6.7124934,216.60785,2.7109668,6.9431014,218.95235,3.5534348,8.863603,218.7141,2.464063,9.039668,241.38649,1.984179,5.9895306,273.19827,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,1.8,2.7,270.0
2023-03-30 09:50,3.37044,7.9048896,220.82231,2.7831843,7.8807964,225.68233,3.4339316,7.249952,221.01985,2.8994913,7.5140324,222.12587,3.7223864,9.406509,223.45367,2.926061,11.022499,250.00954,1.9834636,6.2552104,268.0451,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,1.8,2.8,280.0
2023-03-30 10:00,3.5582776,8.476418,225.5066,2.9646778,8.486957,227.86316,3.6486816,7.7874107,225.43187,3.0880158,8.084963,225.2994,3.8913379,9.949415,228.19327,3.388059,13.005329,258.6326,1.9827484,6.5208907,262.89197,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,2.1,3.5,260.0
2023-03-30 10:10,3.7461152,9.047945,230.1909,3.1461713,9.093116,230.04399,3.8634317,8.324869,229.84387,3.2765403,8.655893,228.47292,4.0602894,10.492322,232.93286,3.5442033,13.037774,254.6392,2.3313255,7.4186106,260.29105,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,1.7,3.6,300.0
2023-03-30 10:20,3.9339528,9.6194725,234.87521,3.3276649,9.699275,232.22482,4.0781817,8.862329,234.25589,3.465065,9.226824,231.64642,4.229241,11.035229,237.67244,3.7003477,13.070219,250.64581,2.6799026,8.316331,257.69012,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,0.9,1.8,220.0
2023-03-30 10:30,4.1217904,10.191001,239.55951,3.5091584,10.305435,234.40567,4.292932,9.399787,238.6679,3.6535895,9.797754,234.81995,4.398192,11.5781355,242.41203,3.856492,13.102665,246.65242,3.0284798,9.21405,255.08922,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,0.7,1.2,80.0
2023-03-30 10:40,4.309628,10.762528,244.2438,3.690652,10.911594,236.5865,4.507682,9.937245,243.07991,3.842114,10.368686,237.99347,4.5671434,12.121041,247.15163,4.0126367,13.13511,242.65903,3.3770568,10.111771,252.4883,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,1.2,1.8,110.0
2023-03-30 10:50,4.4974656,11.334057,248.92812,3.8721454,11.517755,238.76733,4.722432,10.474705,247.49191,4.030638,10.939616,241.16699,4.736095,12.663948,251.8912,4.168781,13.167555,238.66563,3.725634,11.00949,249.88739,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,1.9,2.9,150.0
2023-03-30 11:00,4.685303,11.905584,253.61241,4.053639,12.123914,240.94817,4.937182,11.012163,251.90393,4.219163,11.510547,244.34052,4.9050465,13.206855,256.6308,4.3249254,13.2,234.67224,4.074211,11.90721,247.28647,3.3579605,5.8911533,231.84396,3.6,7.72,246.0,1.7,2.7,160.0
2023-03-30 11:10,4.764293,11.985937,252.6528,4.1326523,12.2630005,240.70808,4.9789433,11.2145815,251.15178,4.3504596,11.666494,243.55637,5.0204935,13.325558,255.28177,4.1707134,12.951708,237.58916,4.357214,11.715354,248.52151,3.7201023,6.495661,238.79858,3.6,7.72,246.0,0.4,1.2,160.0
2023-03-30 11:20,4.843283,12.066291,251.69319,4.211665,12.402088,240.468,5.0207047,11.417,250.39963,4.481756,11.822442,242.77223,5.1359406,13.444261,253.93272,4.0165014,12.703416,240.50607,4.640217,11.523497,249.75656,4.0822444,7.1001678,245.75322,3.6,7.72,246.0,0.4,0.9,150.0
