datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-09 17:00,1.46,2.54,0.51,1.65,2.35,0.75,134.42,0.17,0.55,154.33,0.22,0.52,287.87,0.39,0.66,104.91,0.08,0.35,306.81,0.16,0.51,119.16,0.43,0.44,21.71,0.65,0.81,268.50,0.57,0.00,274.03,1.03,2.57,241.00,2.10,2.70,1.40,2.20,140.00
2026-03-09 17:10,1.45,2.53,0.51,1.64,2.30,0.81,127.52,0.17,0.55,154.33,0.22,0.52,287.87,0.39,0.66,104.91,0.08,0.35,306.81,0.16,0.51,119.16,0.43,0.44,21.71,0.65,0.81,268.50,0.57,0.00,274.03,1.03,2.57,241.00,1.60,2.20,1.10,2.00,120.00
2026-03-09 17:20,1.43,2.47,0.52,1.61,2.28,0.80,119.67,0.17,0.55,154.33,0.22,0.52,287.87,0.39,0.66,104.91,0.08,0.35,306.81,0.16,0.51,119.16,0.43,0.44,21.71,0.65,0.81,268.50,0.57,0.00,274.03,1.03,2.57,241.00,1.20,2.10,0.30,1.70,120.00
2026-03-09 17:30,1.40,2.41,0.52,1.58,2.25,0.83,111.80,0.17,0.55,154.33,0.22,0.52,287.87,0.39,0.66,104.91,0.08,0.35,306.81,0.16,0.51,119.16,0.43,0.44,21.71,0.65,0.81,268.50,0.57,0.00,274.03,1.03,2.57,241.00,0.90,1.50,0.20,1.20,120.00
2026-03-09 17:40,1.38,2.35,0.53,1.56,2.13,0.81,103.55,0.17,0.55,154.33,0.22,0.52,287.87,0.39,0.66,104.91,0.08,0.35,306.81,0.16,0.51,119.16,0.43,0.44,21.71,0.65,0.81,268.50,0.57,0.00,274.03,1.03,2.57,241.00,0.80,1.30,0.60,1.00,110.00
2026-03-09 17:50,1.35,2.29,0.54,1.53,2.08,0.80,94.81,0.17,0.55,154.33,0.22,0.52,287.87,0.39,0.66,104.91,0.08,0.35,306.81,0.16,0.51,119.16,0.43,0.44,21.71,0.65,0.81,268.50,0.57,0.00,274.03,1.03,2.57,241.00,1.20,1.90,0.70,1.30,120.00
2026-03-09 18:00,1.32,2.23,0.54,1.49,1.98,0.77,86.64,0.17,0.55,154.33,0.22,0.52,287.87,0.39,0.66,104.91,0.08,0.35,306.81,0.16,0.51,119.16,0.43,0.44,21.71,0.65,0.81,268.50,0.57,0.00,274.03,1.03,2.57,241.00,0.70,1.10,0.50,1.20,70.00
2026-03-09 18:10,1.28,2.15,0.54,1.45,1.90,0.78,79.84,0.17,0.55,154.33,0.22,0.52,287.87,0.39,0.66,104.91,0.08,0.35,306.81,0.16,0.51,119.16,0.43,0.44,21.71,0.65,0.81,268.50,0.57,0.00,274.03,1.03,2.57,241.00,1.40,1.80,0.90,1.40,60.00
2026-03-09 18:20,1.25,2.10,0.54,1.42,1.87,0.78,74.36,0.17,0.55,154.33,0.22,0.52,287.87,0.39,0.66,104.91,0.08,0.35,306.81,0.16,0.51,119.16,0.43,0.44,21.71,0.65,0.81,268.50,0.57,0.00,274.03,1.03,2.57,241.00,1.70,2.20,1.40,1.70,60.00
2026-03-09 18:30,1.23,2.04,0.54,1.40,1.84,0.75,69.86,0.17,0.55,154.33,0.22,0.52,287.87,0.39,0.66,104.91,0.08,0.35,306.81,0.16,0.51,119.16,0.43,0.44,21.71,0.65,0.81,268.50,0.57,0.00,274.03,1.03,2.57,241.00,1.50,2.00,0.80,1.70,40.00
