datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-20 13:00,4.7748413,8.301099,260.22284,4.579746,7.7199893,259.99872,4.6931853,8.410116,256.37006,4.5590053,8.111569,262.8368,4.661401,7.8093762,260.094,4.4873905,8.621194,246.51393,5.226678,9.238051,256.3293,5.218649,8.9368515,258.42554,3.6,7.72,259.0,6.5,9.3,250.0
2023-12-20 13:10,4.703092,8.27364,259.04184,4.506254,7.697313,259.01468,4.6294146,8.382369,255.49272,4.491048,8.114037,261.8546,4.5877013,7.764776,258.92535,4.431788,8.486171,246.825,5.219073,9.262074,256.69873,5.218649,8.9368515,258.42554,3.6,7.72,259.0,5.7,8.6,260.0
2023-12-20 13:20,4.631343,8.24618,257.86084,4.4327626,7.674637,258.0306,4.5656433,8.354622,254.6154,4.42309,8.116505,260.8724,4.514002,7.7201757,257.7567,4.376186,8.351148,247.13608,5.2114677,9.286098,257.0681,5.218649,8.9368515,258.42554,3.6,7.72,259.0,4.9,8.1,260.0
2023-12-20 13:30,4.5595937,8.21872,256.67987,4.359271,7.6519604,257.04657,4.5018725,8.326875,253.73807,4.3551326,8.118972,259.89023,4.4403024,7.6755757,256.5881,4.3205833,8.216125,247.44714,5.203863,9.310122,257.43753,5.218649,8.9368515,258.42554,3.6,7.72,259.0,5.8,9.7,250.0
2023-12-20 13:40,4.4878445,8.191261,255.49886,4.2857795,7.6292844,256.0625,4.438102,8.299128,252.86075,4.287175,8.12144,258.90802,4.366603,7.6309757,255.41946,4.264981,8.081101,247.75821,5.196258,9.334145,257.80695,5.218649,8.9368515,258.42554,3.6,7.72,259.0,6.2,10.7,250.0
2023-12-20 13:50,4.416095,8.163802,254.31787,4.2122884,7.606608,255.07845,4.3743305,8.27138,251.98341,4.219218,8.123907,257.92584,4.2929034,7.5863757,254.25082,4.2093787,7.946079,248.06929,5.188653,9.358168,258.17633,5.218649,8.9368515,258.42554,3.6,7.72,259.0,7.5,11.0,250.0
2023-12-20 14:00,4.3443456,8.136343,253.13687,4.138797,7.5839314,254.09439,4.3105597,8.243633,251.1061,4.15126,8.126375,256.94366,4.219204,7.541775,253.08218,4.153776,7.8110557,248.38036,5.181048,9.382191,258.54575,5.218649,8.9368515,258.42554,3.6,7.72,259.0,6.0,9.8,250.0
2023-12-20 14:10,4.2725964,8.108883,251.95587,4.065305,7.5612555,253.11034,4.2467885,8.215886,250.22876,4.0833025,8.128842,255.96147,4.145505,7.497175,251.91356,4.1159267,7.8599944,247.58029,5.108674,9.356882,260.1965,5.218649,8.9368515,258.42554,3.6,7.72,259.0,5.3,9.4,250.0
2023-12-20 14:20,4.200847,8.081424,250.77489,3.9918137,7.538579,252.12628,4.1830177,8.188139,249.35144,4.015345,8.13131,254.97928,4.0718055,7.452575,250.74492,4.078078,7.908933,246.78021,5.0363,9.331573,261.84726,5.218649,8.9368515,258.42554,3.6,7.72,259.0,6.0,9.8,260.0
2023-12-20 14:30,4.129098,8.053965,249.59389,3.918322,7.5159025,251.14224,4.119247,8.160392,248.4741,3.9473875,8.133778,253.99709,3.998106,7.407975,249.5763,4.0402284,7.9578724,245.98015,4.9639263,9.306263,263.498,5.218649,8.9368515,258.42554,3.6,7.72,259.0,5.8,10.1,270.0
2023-12-20 14:40,4.0573487,8.0265045,248.41289,3.8448305,7.4932265,250.15819,4.0554757,8.132645,247.59677,3.8794298,8.136245,253.0149,3.9244065,7.3633747,248.40765,4.0023794,8.006811,245.18008,4.891552,9.280954,265.14874,5.218649,8.9368515,258.42554,3.6,7.72,259.0,6.5,10.4,300.0
2023-12-20 14:50,3.9855995,7.9990454,247.2319,3.771339,7.47055,249.17413,3.991705,8.1048975,246.71945,3.8114724,8.138713,252.0327,3.850707,7.3187747,247.23901,3.96453,8.05575,244.38,4.819178,9.255646,266.7995,5.218649,8.9368515,258.42554,3.6,7.72,259.0,4.7,7.5,280.0
2023-12-20 15:00,3.91385,7.971586,246.0509,3.6978476,7.447874,248.19008,3.927934,8.07715,245.84212,3.7435148,8.14118,251.05052,3.7770076,7.2741747,246.07039,3.9266808,8.104689,243.57994,4.746804,9.230336,268.45026,5.218649,8.9368515,258.42554,3.6,7.72,259.0,3.9,7.0,280.0
