datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-15 14:00,2.39,4.04,1.04,2.63,3.62,1.54,43.09,0.30,1.42,95.09,1.04,2.75,166.68,0.80,1.93,108.03,0.17,0.95,8.74,1.05,2.34,173.09,0.61,0.92,175.11,3.23,6.28,266.59,4.40,8.21,269.38,2.06,5.66,266.00,2.20,4.80,0.30,2.50,80.00
2024-05-15 14:10,2.40,4.07,1.04,2.65,3.53,1.41,45.84,0.36,1.47,109.43,1.04,2.71,175.74,0.78,1.89,106.76,0.27,1.07,9.05,1.08,2.33,180.27,0.61,0.92,175.11,3.23,6.28,266.59,4.40,8.21,269.38,2.06,5.66,266.00,2.10,3.50,0.60,2.20,50.00
2024-05-15 14:20,2.42,4.11,1.05,2.67,3.63,1.47,45.52,0.43,1.53,123.76,1.03,2.66,184.81,0.76,1.86,105.49,0.37,1.18,9.36,1.11,2.32,187.45,0.61,0.92,175.11,3.23,6.28,266.59,4.40,8.21,269.38,2.06,5.66,266.00,2.30,3.70,1.20,2.30,70.00
2024-05-15 14:30,2.46,4.17,1.06,2.70,3.62,1.50,43.98,0.49,1.59,138.09,1.03,2.61,193.88,0.74,1.83,104.22,0.48,1.30,9.68,1.14,2.31,194.64,0.61,0.92,175.11,3.23,6.28,266.59,4.40,8.21,269.38,2.06,5.66,266.00,1.70,2.90,0.70,2.30,100.00
2024-05-15 14:40,2.45,4.16,1.06,2.70,3.56,1.55,42.21,0.55,1.65,152.43,1.03,2.57,202.94,0.72,1.79,102.96,0.58,1.41,9.99,1.18,2.29,201.82,0.61,0.92,175.11,3.23,6.28,266.59,4.40,8.21,269.38,2.06,5.66,266.00,1.60,2.80,0.60,1.70,80.00
2024-05-15 14:50,2.45,4.15,1.07,2.70,3.62,1.53,40.04,0.61,1.71,166.76,1.02,2.52,212.01,0.70,1.76,101.69,0.68,1.53,10.30,1.21,2.28,209.00,0.61,0.92,175.11,3.23,6.28,266.59,4.40,8.21,269.38,2.06,5.66,266.00,1.90,3.20,1.00,2.00,80.00
2024-05-15 15:00,2.51,4.23,1.13,2.76,3.44,1.65,35.74,0.68,1.77,181.10,1.02,2.47,221.08,0.68,1.72,100.42,0.79,1.64,10.61,1.24,2.27,216.18,0.61,0.92,175.11,3.23,6.28,266.59,4.40,8.21,269.38,2.06,5.66,266.00,1.60,2.60,0.60,1.90,50.00
2024-05-15 15:10,2.54,4.26,1.17,2.79,3.60,1.66,32.16,0.74,1.83,195.43,1.02,2.43,230.15,0.65,1.69,99.16,0.89,1.76,10.93,1.27,2.26,223.36,0.61,0.92,175.11,3.23,6.28,266.59,4.40,8.21,269.38,2.06,5.66,266.00,1.30,2.10,0.40,1.60,80.00
2024-05-15 15:20,2.52,4.21,1.17,2.76,3.53,1.68,30.43,0.80,1.89,209.76,1.01,2.38,239.21,0.63,1.66,97.89,0.99,1.88,11.24,1.30,2.24,230.54,0.61,0.92,175.11,3.23,6.28,266.59,4.40,8.21,269.38,2.06,5.66,266.00,1.00,2.50,0.00,1.40,40.00
2024-05-15 15:30,2.49,4.17,1.17,2.74,3.54,1.71,28.99,0.86,1.95,224.10,1.01,2.33,248.28,0.61,1.62,96.62,1.10,1.99,11.55,1.33,2.23,237.72,0.61,0.92,175.11,3.23,6.28,266.59,4.40,8.21,269.38,2.06,5.66,266.00,0.50,1.10,0.00,1.00,330.00
