datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-04 07:00,1.04,1.68,0.54,1.19,1.51,0.64,47.84,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.50,0.80,0.20,0.70,270.00
2025-12-04 07:10,0.99,1.60,0.51,1.14,1.50,0.61,44.67,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.30,0.50,0.10,0.50,170.00
2025-12-04 07:20,0.95,1.54,0.49,1.10,1.36,0.60,41.39,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.50,0.70,0.30,0.50,160.00
2025-12-04 07:30,0.94,1.51,0.48,1.08,1.37,0.59,38.89,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.50,0.80,0.30,0.50,150.00
2025-12-04 07:40,0.93,1.51,0.47,1.07,1.37,0.58,36.95,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.90,1.50,0.50,0.90,170.00
2025-12-04 07:50,0.94,1.52,0.48,1.08,1.35,0.59,35.33,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.20,1.70,0.80,1.30,170.00
2025-12-04 08:00,0.94,1.53,0.48,1.08,1.37,0.61,33.90,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.10,1.60,0.70,1.20,150.00
2025-12-04 08:10,0.95,1.55,0.48,1.09,1.37,0.60,32.59,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.80,1.00,0.50,1.10,180.00
2025-12-04 08:20,0.97,1.58,0.49,1.11,1.40,0.64,31.40,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.40,0.60,0.10,0.80,210.00
2025-12-04 08:30,1.00,1.62,0.50,1.14,1.44,0.66,30.22,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.40,0.70,0.10,0.40,120.00
2025-12-04 08:40,1.04,1.68,0.52,1.18,1.52,0.65,28.77,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.80,1.20,0.30,0.80,50.00
2025-12-04 08:50,1.11,1.80,0.56,1.26,1.61,0.71,26.84,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.10,1.40,0.80,1.10,330.00
2025-12-04 09:00,1.19,1.92,0.59,1.34,1.70,0.78,25.01,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.10,1.50,0.60,1.10,320.00
2025-12-04 09:10,1.23,2.00,0.61,1.39,1.80,0.81,23.05,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.10,1.60,0.60,1.10,320.00
2025-12-04 09:20,1.26,2.05,0.62,1.42,1.82,0.82,18.22,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.30,1.90,0.70,1.30,340.00
2025-12-04 09:30,1.28,2.08,0.62,1.44,1.88,0.85,10.34,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.20,1.90,0.50,1.30,350.00
2025-12-04 09:40,1.30,2.12,0.62,1.46,1.90,0.83,359.06,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.10,2.00,0.40,1.20,330.00
2025-12-04 09:50,1.31,2.15,0.62,1.48,1.93,0.84,344.52,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.50,2.10,1.00,1.50,330.00
2025-12-04 10:00,1.33,2.19,0.62,1.49,1.95,0.84,329.97,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,2.00,3.20,1.00,2.00,350.00
2025-12-04 10:10,1.32,2.18,0.60,1.48,1.93,0.82,318.46,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.50,2.50,0.80,2.00,360.00
2025-12-04 10:20,1.28,2.13,0.58,1.44,1.89,0.77,311.40,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,2.10,2.70,1.50,2.20,350.00
2025-12-04 10:30,1.24,2.07,0.55,1.40,1.84,0.72,306.13,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,2.00,2.70,1.20,2.10,340.00
2025-12-04 10:40,1.20,2.01,0.52,1.36,1.78,0.70,301.70,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.50,2.70,0.70,2.00,340.00
2025-12-04 10:50,1.16,1.95,0.50,1.31,1.76,0.67,297.69,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.30,2.10,0.40,1.40,10.00
2025-12-04 11:00,1.12,1.89,0.47,1.27,1.69,0.65,293.97,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.10,2.10,0.60,1.30,350.00
2025-12-04 11:10,1.08,1.83,0.45,1.22,1.68,0.68,290.48,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.30,2.10,0.60,1.40,10.00
2025-12-04 11:20,1.04,1.76,0.42,1.18,1.62,0.63,290.15,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.10,2.00,0.40,1.30,360.00
2025-12-04 11:30,1.00,1.70,0.40,1.13,1.52,0.59,290.42,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.30,2.60,0.00,1.50,40.00
2025-12-04 11:40,0.97,1.65,0.38,1.09,1.51,0.57,291.10,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.70,1.20,0.10,1.30,10.00
2025-12-04 11:50,0.94,1.60,0.36,1.06,1.45,0.54,292.09,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.60,1.10,0.10,0.70,50.00
2025-12-04 12:00,0.91,1.55,0.35,1.03,1.43,0.52,293.36,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.40,2.60,0.40,1.40,50.00
2025-12-04 12:10,0.90,1.54,0.34,1.02,1.41,0.51,295.84,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.30,2.00,0.50,1.60,70.00
2025-12-04 12:20,0.89,1.54,0.33,1.01,1.39,0.50,298.32,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.10,2.60,0.30,1.30,100.00
2025-12-04 12:30,0.89,1.54,0.33,1.01,1.39,0.51,302.34,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.30,2.60,0.50,1.40,80.00
2025-12-04 12:40,0.89,1.54,0.32,1.01,1.40,0.44,307.74,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.10,2.00,0.20,1.30,110.00
2025-12-04 12:50,0.90,1.55,0.32,1.02,1.42,0.51,315.06,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.70,1.30,0.20,1.10,220.00
2025-12-04 13:00,0.90,1.56,0.32,1.02,1.45,0.51,318.74,0.77,1.00,263.65,0.24,0.50,278.49,0.95,1.30,277.53,0.58,0.74,254.55,0.75,0.94,303.20,0.76,0.91,238.11,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.40,0.90,0.00,0.70,300.00
2025-12-04 13:10,0.90,1.57,0.33,1.02,1.47,0.48,326.62,0.76,1.01,256.31,0.27,0.53,270.03,0.94,1.30,268.24,0.59,0.75,247.73,0.76,0.96,293.15,0.71,0.86,230.10,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.40,0.70,0.20,0.50,300.00
2025-12-04 13:20,0.91,1.57,0.33,1.03,1.44,0.49,337.91,0.75,1.01,248.97,0.29,0.56,261.57,0.94,1.30,258.94,0.59,0.77,240.90,0.77,0.97,283.09,0.66,0.81,222.10,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.30,2.70,0.30,1.30,320.00
2025-12-04 13:30,0.91,1.58,0.33,1.03,1.45,0.49,353.62,0.75,1.01,241.64,0.32,0.59,253.11,0.93,1.29,249.64,0.60,0.78,234.08,0.78,0.99,273.04,0.61,0.76,214.10,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.70,2.10,1.20,1.70,320.00
2025-12-04 13:40,0.92,1.59,0.33,1.04,1.45,0.51,191.76,0.74,1.01,234.30,0.34,0.61,244.65,0.93,1.29,240.34,0.61,0.80,227.25,0.78,1.00,262.98,0.56,0.71,206.10,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,1.20,2.00,0.40,1.70,280.00
2025-12-04 13:50,0.93,1.61,0.34,1.05,1.44,0.52,29.91,0.73,1.01,226.96,0.37,0.64,236.19,0.93,1.29,231.05,0.61,0.82,220.43,0.79,1.01,252.93,0.51,0.66,198.10,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.80,1.80,0.20,1.20,220.00
2025-12-04 14:00,0.94,1.62,0.34,1.06,1.47,0.55,40.83,0.73,1.01,219.62,0.39,0.67,227.73,0.92,1.28,221.75,0.62,0.83,213.61,0.80,1.03,242.87,0.46,0.61,190.09,0.28,0.60,126.01,0.83,0.00,174.43,1.54,3.09,90.00,0.70,1.70,0.00,0.80,310.00
