datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-10-16 09:00,2.15,3.58,0.97,2.40,3.21,1.26,345.16,0.64,0.75,170.55,1.20,1.81,201.49,0.66,0.84,162.64,0.94,1.43,236.90,0.55,0.55,128.27,0.07,0.21,187.24,1.01,2.12,77.87,0.51,0.00,82.72,1.54,2.57,79.00,2.00,3.00,1.20,2.00,290.00
2024-10-16 09:10,2.12,3.53,0.94,2.36,3.20,1.31,341.49,0.64,0.75,170.55,1.20,1.81,201.49,0.66,0.84,162.64,0.94,1.43,236.90,0.55,0.55,128.27,0.07,0.21,187.24,1.01,2.12,77.87,0.51,0.00,82.72,1.54,2.57,79.00,1.60,2.70,0.50,2.00,300.00
2024-10-16 09:20,2.12,3.56,0.93,2.37,3.16,1.25,337.59,0.64,0.75,170.55,1.20,1.81,201.49,0.66,0.84,162.64,0.94,1.43,236.90,0.55,0.55,128.27,0.07,0.21,187.24,1.01,2.12,77.87,0.51,0.00,82.72,1.54,2.57,79.00,1.80,2.60,1.10,1.80,300.00
2024-10-16 09:30,2.16,3.63,0.94,2.41,3.17,1.35,334.32,0.64,0.75,170.55,1.20,1.81,201.49,0.66,0.84,162.64,0.94,1.43,236.90,0.55,0.55,128.27,0.07,0.21,187.24,1.01,2.12,77.87,0.51,0.00,82.72,1.54,2.57,79.00,2.20,3.30,1.20,2.20,290.00
2024-10-16 09:40,2.21,3.72,0.95,2.46,3.27,1.31,332.21,0.64,0.75,170.55,1.20,1.81,201.49,0.66,0.84,162.64,0.94,1.43,236.90,0.55,0.55,128.27,0.07,0.21,187.24,1.01,2.12,77.87,0.51,0.00,82.72,1.54,2.57,79.00,2.10,3.60,0.80,2.40,280.00
2024-10-16 09:50,2.27,3.83,0.97,2.52,3.30,1.34,329.80,0.64,0.75,170.55,1.20,1.81,201.49,0.66,0.84,162.64,0.94,1.43,236.90,0.55,0.55,128.27,0.07,0.21,187.24,1.01,2.12,77.87,0.51,0.00,82.72,1.54,2.57,79.00,1.90,2.90,1.00,2.20,290.00
2024-10-16 10:00,2.34,3.98,0.99,2.60,3.47,1.41,324.70,0.64,0.75,170.55,1.20,1.81,201.49,0.66,0.84,162.64,0.94,1.43,236.90,0.55,0.55,128.27,0.07,0.21,187.24,1.01,2.12,77.87,0.51,0.00,82.72,1.54,2.57,79.00,1.70,2.80,0.80,2.00,290.00
2024-10-16 10:10,2.43,4.14,1.00,2.69,3.62,1.50,316.45,0.64,0.75,170.55,1.20,1.81,201.49,0.66,0.84,162.64,0.94,1.43,236.90,0.55,0.55,128.27,0.07,0.21,187.24,1.01,2.12,77.87,0.51,0.00,82.72,1.54,2.57,79.00,1.20,2.00,0.60,1.70,340.00
2024-10-16 10:20,2.47,4.23,1.00,2.74,3.69,1.51,312.18,0.64,0.75,170.55,1.20,1.81,201.49,0.66,0.84,162.64,0.94,1.43,236.90,0.55,0.55,128.27,0.07,0.21,187.24,1.01,2.12,77.87,0.51,0.00,82.72,1.54,2.57,79.00,1.30,2.10,0.70,1.30,280.00
2024-10-16 10:30,2.48,4.27,0.99,2.75,3.91,1.49,310.87,0.64,0.75,170.55,1.20,1.81,201.49,0.66,0.84,162.64,0.94,1.43,236.90,0.55,0.55,128.27,0.07,0.21,187.24,1.01,2.12,77.87,0.51,0.00,82.72,1.54,2.57,79.00,0.90,1.40,0.20,1.40,260.00
2024-10-16 10:40,2.50,4.30,0.99,2.77,3.85,1.42,309.98,0.64,0.75,170.55,1.20,1.81,201.49,0.66,0.84,162.64,0.94,1.43,236.90,0.55,0.55,128.27,0.07,0.21,187.24,1.01,2.12,77.87,0.51,0.00,82.72,1.54,2.57,79.00,0.70,1.50,0.10,0.90,320.00
