datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-03-27 10:00,5.09,8.20,2.58,5.43,6.89,3.67,257.62,8.38,11.64,239.83,8.51,11.71,241.37,8.16,11.11,243.04,8.96,12.24,237.69,8.47,11.41,240.82,8.35,12.81,242.23,6.91,13.24,247.49,5.11,9.50,250.33,5.14,11.32,253.00,6.60,10.10,3.40,6.90,260.00
2024-03-27 10:10,4.01,6.58,1.91,4.31,5.61,2.75,260.32,8.38,11.64,239.83,8.51,11.71,241.37,8.16,11.11,243.04,8.96,12.24,237.69,8.47,11.41,240.82,8.35,12.81,242.23,6.91,13.24,247.49,5.11,9.50,250.33,5.14,11.32,253.00,7.40,11.30,3.90,7.50,260.00
2024-03-27 10:20,3.95,6.48,1.88,4.25,5.58,2.57,261.01,8.38,11.64,239.83,8.51,11.71,241.37,8.16,11.11,243.04,8.96,12.24,237.69,8.47,11.41,240.82,8.35,12.81,242.23,6.91,13.24,247.49,5.11,9.50,250.33,5.14,11.32,253.00,7.50,11.80,3.90,7.60,250.00
2024-03-27 10:30,3.74,6.16,1.75,4.03,5.29,2.51,262.17,8.38,11.64,239.83,8.51,11.71,241.37,8.16,11.11,243.04,8.96,12.24,237.69,8.47,11.41,240.82,8.35,12.81,242.23,6.91,13.24,247.49,5.11,9.50,250.33,5.14,11.32,253.00,7.80,12.10,4.50,7.90,260.00
2024-03-27 10:40,3.60,5.95,1.67,3.88,5.23,2.39,262.89,8.38,11.64,239.83,8.51,11.71,241.37,8.16,11.11,243.04,8.96,12.24,237.69,8.47,11.41,240.82,8.35,12.81,242.23,6.91,13.24,247.49,5.11,9.50,250.33,5.14,11.32,253.00,8.10,12.40,4.80,8.10,250.00
2024-03-27 10:50,3.60,5.94,1.67,3.88,5.18,2.40,265.17,8.38,11.64,239.83,8.51,11.71,241.37,8.16,11.11,243.04,8.96,12.24,237.69,8.47,11.41,240.82,8.35,12.81,242.23,6.91,13.24,247.49,5.11,9.50,250.33,5.14,11.32,253.00,7.50,11.20,4.20,8.30,250.00
2024-03-27 11:00,4.47,7.30,2.15,4.78,6.14,3.09,259.89,8.38,11.64,239.83,8.51,11.71,241.37,8.16,11.11,243.04,8.96,12.24,237.69,8.47,11.41,240.82,8.35,12.81,242.23,6.91,13.24,247.49,5.11,9.50,250.33,5.14,11.32,253.00,6.70,9.70,4.40,7.50,250.00
2024-03-27 11:10,4.41,7.18,2.14,4.71,6.25,3.10,259.60,8.38,11.64,239.83,8.51,11.71,241.37,8.16,11.11,243.04,8.96,12.24,237.69,8.47,11.41,240.82,8.35,12.81,242.23,6.91,13.24,247.49,5.11,9.50,250.33,5.14,11.32,253.00,7.10,12.50,3.50,7.10,260.00
2024-03-27 11:20,4.43,7.20,2.14,4.72,6.25,3.09,259.23,8.38,11.64,239.83,8.51,11.71,241.37,8.16,11.11,243.04,8.96,12.24,237.69,8.47,11.41,240.82,8.35,12.81,242.23,6.91,13.24,247.49,5.11,9.50,250.33,5.14,11.32,253.00,7.90,11.60,4.40,8.00,260.00
2024-03-27 11:30,4.42,7.19,2.14,4.71,6.28,3.20,258.96,8.38,11.64,239.83,8.51,11.71,241.37,8.16,11.11,243.04,8.96,12.24,237.69,8.47,11.41,240.82,8.35,12.81,242.23,6.91,13.24,247.49,5.11,9.50,250.33,5.14,11.32,253.00,6.90,10.40,4.30,7.90,250.00
