datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-18 22:00,1.28,2.06,0.65,1.44,1.82,0.88,20.84,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.50,2.60,0.70,1.70,30.00
2025-01-18 22:10,1.28,2.07,0.65,1.45,1.79,0.85,21.44,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.20,1.80,0.50,1.50,20.00
2025-01-18 22:20,1.29,2.08,0.65,1.45,1.80,0.86,21.73,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.30,2.40,0.40,1.40,50.00
2025-01-18 22:30,1.32,2.14,0.67,1.49,1.85,0.89,21.65,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.60,2.40,0.70,1.60,40.00
2025-01-18 22:40,1.39,2.24,0.70,1.56,1.92,0.92,21.40,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.00,1.80,0.30,1.60,70.00
2025-01-18 22:50,1.42,2.29,0.71,1.59,1.99,0.96,21.59,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.10,2.00,0.40,1.10,60.00
2025-01-18 23:00,1.43,2.31,0.71,1.61,2.02,0.92,21.61,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.50,2.50,0.80,1.50,90.00
2025-01-18 23:10,1.44,2.33,0.71,1.61,2.02,0.93,21.53,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.70,2.90,0.70,1.80,70.00
2025-01-18 23:20,1.45,2.34,0.71,1.62,2.01,0.96,21.07,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.40,2.30,0.70,1.70,20.00
2025-01-18 23:30,1.45,2.35,0.71,1.62,2.06,0.96,20.69,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.60,2.90,0.90,1.70,20.00
2025-01-18 23:40,1.44,2.34,0.71,1.62,2.07,0.95,20.40,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.50,2.90,0.50,1.70,20.00
2025-01-18 23:50,1.44,2.33,0.70,1.61,2.08,0.96,20.16,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.50,2.30,0.50,1.60,360.00
2025-01-19 00:00,1.43,2.32,0.69,1.60,2.02,0.93,19.93,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.60,2.20,0.90,1.70,360.00
2025-01-19 00:10,1.42,2.31,0.68,1.59,2.05,0.96,19.76,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.00,1.80,0.50,1.60,10.00
2025-01-19 00:20,1.40,2.28,0.67,1.57,1.99,0.92,19.84,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.40,2.10,0.70,1.40,30.00
2025-01-19 00:30,1.39,2.26,0.67,1.55,1.99,0.91,19.84,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.80,2.70,1.20,1.80,20.00
2025-01-19 00:40,1.38,2.24,0.66,1.54,1.99,0.90,19.81,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.50,2.30,0.90,1.80,20.00
2025-01-19 00:50,1.37,2.23,0.66,1.53,1.97,0.87,19.76,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.90,3.10,0.90,1.90,20.00
2025-01-19 01:00,1.36,2.21,0.65,1.52,1.94,0.85,19.71,0.65,0.84,57.50,0.85,1.02,50.66,0.58,0.74,55.38,0.53,0.63,54.03,0.55,0.74,51.15,0.78,0.71,17.24,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.70,2.50,0.90,1.90,30.00
2025-01-19 01:10,1.35,2.19,0.65,1.51,1.98,0.87,19.68,0.65,0.84,56.15,0.86,1.03,49.61,0.58,0.73,53.79,0.54,0.64,53.23,0.53,0.72,51.16,0.75,0.68,18.03,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.60,2.80,0.80,1.70,360.00
2025-01-19 01:20,1.34,2.18,0.65,1.50,1.97,0.87,19.75,0.65,0.84,54.80,0.86,1.03,48.57,0.57,0.73,52.21,0.55,0.66,52.44,0.52,0.69,51.18,0.72,0.64,18.83,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.50,2.50,0.70,1.80,350.00
2025-01-19 01:30,1.33,2.17,0.65,1.49,1.92,0.89,19.86,0.65,0.84,53.45,0.87,1.04,47.52,0.57,0.72,50.63,0.57,0.68,51.65,0.50,0.67,51.20,0.69,0.61,19.63,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.70,2.80,0.80,1.70,10.00
2025-01-19 01:40,1.32,2.15,0.64,1.49,1.92,0.86,20.00,0.65,0.84,52.10,0.87,1.05,46.48,0.57,0.71,49.05,0.58,0.70,50.86,0.49,0.65,51.21,0.66,0.57,20.42,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.80,2.70,0.90,2.00,20.00
2025-01-19 01:50,1.32,2.14,0.64,1.48,1.88,0.86,20.15,0.65,0.85,50.75,0.88,1.05,45.43,0.56,0.71,47.47,0.60,0.71,50.07,0.47,0.62,51.23,0.63,0.54,21.22,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,2.30,3.20,1.40,2.30,20.00
2025-01-19 02:00,1.31,2.13,0.64,1.47,1.87,0.88,20.31,0.65,0.85,49.40,0.88,1.06,44.38,0.56,0.70,45.89,0.61,0.73,49.28,0.46,0.60,51.25,0.60,0.51,22.02,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.60,2.70,0.70,2.30,10.00
2025-01-19 02:10,1.30,2.12,0.63,1.46,1.86,0.83,20.56,0.65,0.85,48.04,0.89,1.06,43.34,0.56,0.70,44.30,0.63,0.75,48.49,0.44,0.57,51.26,0.59,0.51,20.21,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.40,2.20,0.10,1.60,360.00
2025-01-19 02:20,1.30,2.11,0.63,1.46,1.81,0.82,20.32,0.65,0.85,46.69,0.89,1.07,42.29,0.55,0.69,42.72,0.64,0.77,47.70,0.43,0.55,51.28,0.57,0.50,18.40,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,0.50,1.50,0.00,1.30,330.00
2025-01-19 02:30,1.29,2.09,0.63,1.45,1.85,0.83,19.97,0.65,0.85,45.34,0.89,1.07,41.25,0.55,0.68,41.14,0.66,0.78,46.91,0.41,0.53,51.30,0.56,0.50,16.59,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.40,1.90,0.90,1.40,340.00
2025-01-19 02:40,1.28,2.08,0.63,1.44,1.83,0.85,19.51,0.65,0.85,43.99,0.90,1.08,40.20,0.55,0.68,39.56,0.67,0.80,46.11,0.40,0.50,51.31,0.55,0.50,14.78,0.81,1.96,47.61,0.50,0.00,99.98,1.54,2.57,7.00,1.40,3.00,0.40,1.50,40.00
